time,transfer_fx,10th_pct,90th_pct
0.0,0.0007697740790987284,0.0,0.0030817221622407628
0.1,0.09883238826331871,0.09356138459818261,0.10278157781808109
0.2,0.20133093528181112,0.19532936690458175,0.207228293380999
0.30000000000000004,0.29724880932608744,0.2924401887270366,0.3012035853934469
0.4,0.40243723028278255,0.39450743856963855,0.40807849285889874
0.5,0.4993110723197366,0.4935760709393583,0.5038838759604183
0.6000000000000001,0.6002385617172854,0.5933670175208808,0.6043483771669935
0.7000000000000001,0.6991181519351286,0.6931814389428846,0.7039279184169218
0.8,0.8005290514904171,0.79723199406407,0.8038417127606208
0.9,0.8997902243544663,0.8972718701133441,0.9017630924517022
1.0,1.0003026515433222,0.9937605023453775,1.0066202566072506
1.1,1.100797684991217,1.0944164800757756,1.1048425241121342
1.2000000000000002,1.1982379043035798,1.1933056847065269,1.202794298330393
1.3,1.3018817767362805,1.2953496553856936,1.3090996314621373
1.4000000000000001,1.3984500357585614,1.393240037842149,1.4077655168359335
1.5,1.5004146394901852,1.494409593810124,1.5051449391696154
1.6,1.599725258314829,1.5948269238517299,1.605497151450122
1.7000000000000002,1.6997822032808423,1.692466101777059,1.7075666366073547
1.8,1.8005099164964662,1.7917739222354376,1.8072704493480056
1.9000000000000001,1.9014546954861309,1.8956834648563807,1.9076299441062325
2.0,1.9979569863965878,1.9927122204864687,2.0039793239992245
2.1,2.0997324530542363,2.093020206204474,2.1062971629954905
2.2,2.2015233676539863,2.1972447695359425,2.2070954387537856
2.3000000000000003,2.297922513401151,2.293075955931416,2.3020539597193066
2.4000000000000004,2.4037898688563635,2.401260533716388,2.4057437979223577
2.5,2.4969886726419053,2.491699445283528,2.5030213331652442
2.6,2.6013575343120294,2.5917432179101123,2.6098981111277957
2.7,2.698075480434391,2.693262860889061,2.7040859754978337
2.8000000000000003,2.801383625886394,2.7976673753676224,2.8065551963176247
2.9000000000000004,2.898814310750888,2.892232571113241,2.9046653437252803
3.0,3.001457548144048,2.9956801055965645,3.0079888479316863
