time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.026210448455112407,0.0,0.03021626620503871,0.023148767385647487,0.03646298248716712
0.1,6.862897346441585e-11,-0.046956773547694,0.016,0.03289981412904929,0.026207768835668218,0.038041015246776735
0.2,1.1366029442577182e-10,0.02443397409327118,0.032,0.0380279192800901,0.032541273074442906,0.042195046311447396
0.30000000000000004,1.8730035864492248e-10,-0.005179326760268609,0.048,0.04653840240839842,0.0417678035606753,0.05140176276315016
0.4,3.071121483486536e-10,0.00869730682470828,0.064,0.05643645641899368,0.052204120242976985,0.060757071105251005
0.5,5.010533092445761e-10,0.03498177469458534,0.08,0.069218658989868,0.06444943129983122,0.07339998602324091
0.6000000000000001,8.133911119927455e-10,-0.028600888489080527,0.096,0.0839753225890152,0.07849755919526202,0.09009892257347941
0.7000000000000001,1.3138429553654698e-09,0.011849759648495193,0.112,0.10085369468305848,0.09509545108979645,0.10585847493148802
0.8,2.1116213069177406e-09,0.006458050826609222,0.128,0.11825133100126989,0.11302465843503103,0.122375690574915
0.9,3.3768918886329623e-09,-0.02846958182473075,0.144,0.13621879053271033,0.1304637816001368,0.14143167663094913
1.0,5.373370903578122e-09,0.004859832428540584,0.16,0.15483435589632755,0.14944156266471978,0.1598555298799206
1.1,8.50756001384682e-09,0.04178724200938287,0.176,0.17387541486341193,0.1690833789727662,0.1792390131675984
1.2000000000000002,1.3402683494668931e-08,-0.0024854145253964555,0.192,0.19336927502418924,0.18775711901152708,0.19795304029130525
1.3,2.1009080230160768e-08,-0.04177293017070691,0.208,0.21302151649140724,0.20696665025602465,0.21877642274165907
1.4000000000000001,3.2768069317632966e-08,0.01841697620909478,0.224,0.23269402712293974,0.2273493072637846,0.23726912467978087
1.5,5.0853775710997475e-08,0.011946657128285356,0.24,0.25066953605870107,0.24659857598006002,0.2560880292601443
1.6,7.852791879709318e-08,-0.044170754775312994,0.256,0.26781327758280293,0.2616305531604157,0.27254675825581487
1.7000000000000002,1.2065727315590785e-07,-0.002508704758408507,0.272,0.2852739339990487,0.27940300222607106,0.29024853200404666
1.8,1.8446393042566792e-07,0.01210959782306566,0.288,0.3007296557337637,0.2950931315766689,0.305181849586293
1.9000000000000001,2.806066396565989e-07,-0.018942358243204994,0.304,0.3142061231671461,0.30893028562750424,0.31806557075893915
2.0,4.2473002236348946e-07,0.04951858266338946,0.32,0.3261920426893415,0.32094111686632365,0.3303421615942891
2.1,6.396707762547457e-07,-0.023674718339820877,0.336,0.3365828775530896,0.33129969096272677,0.3407539861884465
2.2,9.585805033937248e-07,0.048564956037748686,0.352,0.3440546950049854,0.33778967227226475,0.3484889842915242
2.3000000000000003,1.429319124070592e-06,0.03293447805512306,0.368,0.35035089678429243,0.34536747056879524,0.35507204062757736
2.4000000000000004,2.1205980058970498e-06,0.014551253039289233,0.384,0.35410939284663273,0.3489164031850849,0.3590763585909281
2.5,3.1305166919790286e-06,0.019864216000528123,0.4,0.3543973458653588,0.3490830528555685,0.36040857536100157
2.6,4.598352175607767e-06,-0.015481834770249715,0.384,0.3528867228196793,0.3476168348890067,0.3584134245447194
2.7,6.7207380132641e-06,-0.01248951901149091,0.368,0.3504563285675463,0.3452929573008826,0.35600241976098146
