time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,0.021255864885136942,0.0,0.02978207555387496,0.024052240847208778,0.03610580108594259
0.1,6.862897346441585e-11,0.04972199554676435,0.016,0.03327110386759091,0.026721646624357664,0.03824397312611985
0.2,1.1366029442577182e-10,0.03947645508566202,0.032,0.0398595186631428,0.03424535644911993,0.04408107131403086
0.30000000000000004,1.8730035864492248e-10,0.013363419454197256,0.048,0.0484787234717168,0.044222657794595444,0.05244668787170642
0.4,3.071121483486536e-10,0.015026414411949641,0.064,0.059754338901856614,0.05563828958117318,0.06330301548695565
0.5,5.010533092445761e-10,-0.029198511828741766,0.08,0.07217154095769159,0.06695032482813112,0.0773519005565653
0.6000000000000001,8.133911119927455e-10,0.031081996727558358,0.096,0.08658231339275389,0.08231406090474726,0.09236474620553205
0.7000000000000001,1.3138429553654698e-09,-0.026867742251444483,0.112,0.10204621796629844,0.09780387703458061,0.1069748831511349
0.8,2.1116213069177406e-09,0.03093436377463326,0.128,0.11890254838064317,0.11488351045880404,0.12317918147660169
0.9,3.3768918886329623e-09,0.0024504778391233866,0.144,0.1368121485546995,0.13272228009710887,0.14102152804929904
1.0,5.373370903578122e-09,-0.0010828701233367732,0.16,0.15620410887793362,0.15033156813897394,0.16204307790934597
1.1,8.50756001384682e-09,0.027583764025446805,0.176,0.17523462237093293,0.16954345803990462,0.18066278187310036
1.2000000000000002,1.3402683494668931e-08,0.048745171340220744,0.192,0.19509513648622862,0.1896777575271203,0.20058028253474455
1.3,2.1009080230160768e-08,0.03324505894125663,0.208,0.21430783299444037,0.20878079307317304,0.21853597263066915
1.4000000000000001,3.2768069317632966e-08,0.0325230249733212,0.224,0.23387092929471232,0.22726027723442177,0.23928261951236013
1.5,5.0853775710997475e-08,-0.04327583051574709,0.24,0.25202555880600447,0.24586968465544998,0.2579754245884199
1.6,7.852791879709318e-08,0.04025390452548169,0.256,0.26899980733034434,0.2640323251875346,0.27454423519560056
1.7000000000000002,1.2065727315590785e-07,0.04780112656578327,0.272,0.2847494604043531,0.27857293245677395,0.28926675425290677
1.8,1.8446393042566792e-07,0.047838142949497155,0.288,0.2995125764416295,0.2950652268708029,0.3045256613164199
1.9000000000000001,2.806066396565989e-07,0.028336831811311088,0.304,0.31279501376211916,0.30754321316323463,0.31882168431638125
2.0,4.2473002236348946e-07,-0.0012633365516049678,0.32,0.3235053822701295,0.31685332984153936,0.3284350467332768
2.1,6.396707762547457e-07,0.02939191044896028,0.336,0.3330312033254411,0.3283297613548644,0.33762374076375584
2.2,9.585805033937248e-07,0.049893397477175326,0.352,0.34095647568250576,0.33598649576452033,0.34553061100344973
2.3000000000000003,1.429319124070592e-06,-0.03466692415699757,0.368,0.34740128428998923,0.34182501809162963,0.3520847246067509
2.4000000000000004,2.1205980058970498e-06,-0.03686414025645633,0.384,0.3504931287166386,0.3451093789973067,0.3561106675795315
2.5,3.1305166919790286e-06,-0.03842104359409264,0.4,0.352267707594052,0.3467464437085641,0.3582683128011141
2.6,4.598352175607767e-06,-0.012929595621728848,0.384,0.35172646700017074,0.3445668058632308,0.3578347397769551
2.7,6.7207380132641e-06,0.04507318251436896,0.368,0.34905335811785426,0.3419525480501724,0.3548913327046286
2.8000000000000003,9.773727650186912e-06,-0.023225620834503406,0.352,0.3447061140712535,0.337495671695445,0.3495368897838804
2.9000000000000004,1.4142690268488833e-05,-0.03923408105489546,0.336,0.33811136401691855,0.3332380912323026,0.34294340843719556
3.0,2.036255909128299e-05,0.011596089255670905,0.32,0.32841883123444165,0.323492689176945,0.3332948462421721
3.1,2.9171664834598936e-05,0.025320734566406936,0.304,0.31798041291970885,0.31263846372658644,0.3227377189527516
3.2,4.1583266606310716e-05,0.045524617653576585,0.288,0.3046940693229687,0.2989824486516655,0.3095224661597854
3.3000000000000003,5.897996632193273e-05,-0.01307801493034336,0.272,0.29022607390303196,0.28558173436422374,0.2957002193432272
3.4000000000000004,8.323748847084009e-05,-0.041046409319858715,0.256,0.27409372417127104,0.26850292594526165,0.2792790417887929
3.5,0.0001168858515663042,0.035308562875221314,0.24,0.25746250835792084,0.25108024430291415,0.2640909630358842
3.6,0.00016331777427950608,-0.0319821938038889,0.224,0.23944890969456623,0.23414482837011855,0.2455500074457995
3.7,0.00022705626526384602,-0.042974653164092415,0.208,0.22142182520238549,0.2156712743283498,0.22753857425458102
3.8000000000000003,0.0003140957481890402,-0.008221797681057295,0.192,0.20234324995765332,0.196425599577886,0.20826850522422247
3.9000000000000004,0.0004323337650932736,-0.0009724666882052833,0.176,0.18108586566670817,0.17667819944239802,0.1862444171152205
4.0,0.0005921132543572178,0.04772816980166868,0.16,0.1616950073452056,0.15627658340473063,0.16791709246907682
4.1000000000000005,0.0008068985606909844,-0.015205453672329033,0.144,0.14052489641541097,0.1349808058902105,0.1469939793781942
4.2,0.0010941116167318596,-0.044099056395798655,0.128,0.12067696474096322,0.11468462638916649,0.12606335165054405
4.3,0.0014761580122163915,0.022522139779502796,0.112,0.10238430090729245,0.0970838143178159,0.10741436556561096
4.4,0.001981675763034531,0.027904973319190413,0.096,0.0844449528910434,0.08064304380549134,0.08869140554734001
4.5,0.00264704228103316,0.04063492673429297,0.08,0.06711716658406496,0.06275143478259596,0.07139419145148548
4.6000000000000005,0.0035181770399018517,0.008247407470560722,0.064,0.05190734394294409,0.04835652206441074,0.05636729392062048
4.7,0.004652678385304558,0.03695181361946534,0.048,0.03814569042110977,0.03415908457307614,0.042598636862484426
4.800000000000001,0.006122332440462384,0.0430434380669538,0.032,0.025807920025821295,0.021019829404662935,0.030175851461583268
4.9,0.008016029647891287,0.011298897839965374,0.016,0.016471647100256344,0.012201588758257364,0.02035715544772613
5.0,0.01044311965517516,0.018367187674859498,0.0,0.00896223001225135,0.005505188732430391,0.012817397281864009
5.1000000000000005,0.013537227460888016,-0.010251501896704821,0.0,0.0032223035300551453,0.0,0.006981155973850692
5.2,0.017460542446342733,-0.03129973123840793,0.0,0.0007610924430432565,0.0,0.00252155753596705
5.300000000000001,0.02240857661977043,-0.007380625945147738,0.0,0.0006960063088007124,0.0,0.0020801113341946433
5.4,0.028615368652776862,0.010804160033896898,0.0,0.00039353927723914233,0.0,0.0014857758735159785
5.5,0.03635908577535717,0.016658670360586818,0.0,0.0003554855743918655,0.0,0.0014947474771424682
5.6000000000000005,0.04596794617174611,-0.024705844731822673,0.0,0.00020168181979236655,0.0,0.0005520250623632855
5.7,0.05782635027692315,-0.0017249201902413973,0.0,0.0003052069143227919,0.0,0.0009112813529104206
5.800000000000001,0.07238107070171419,0.04755634329068958,0.0,0.000432154824108923,0.0,0.0016730704048007845
5.9,0.09014730815803482,0.005098491785637477,0.0,0.00021672500082713992,0.0,0.0004886208346652077
6.0,0.11171437586670019,-0.0467772907578884,0.0,0.00029851695307268,0.0,0.0005089736314002195
6.1000000000000005,0.13775072910456773,-0.045412802631614665,0.0,0.0002910940037128817,0.0,0.0010566684126658483
6.2,0.16900801184381534,-0.005364392694839116,0.0,0.0001290810568052243,0.0,0.0004698949492146427
6.300000000000001,0.20632375136548092,0.04649231576236082,0.0,0.00016370700012603473,0.0,0.00015373091375330957
6.4,0.2506222972159551,-0.006252575166599963,0.0,0.00019953381902885567,0.0,0.0005747960790837548
6.5,0.3029135761769314,0.04771374044829199,0.0,0.00010809698887676604,0.0,0.0
6.6000000000000005,0.3642892235091948,0.003096607590167782,0.0,0.00028800556744473115,0.0,0.001104452851402354
6.7,0.4359156561354265,-0.007384692929168584,0.0,0.00020289860972110783,0.0,0.0006732134852971696
6.800000000000001,0.5190236790269145,0.04190260593685939,0.0,0.00023221443138859546,0.0,0.0006762531396974827
6.9,0.6148942648515946,0.01113473221104606,0.0,0.00011996034435191009,0.0,0.00019457830269569015
7.0,0.7248402212817835,0.0030025553107235967,0.0,0.00014549869150992637,0.0,0.0
7.1000000000000005,0.85018356168968,0.04718514679463002,0.0,0.00012379380167963514,0.0,0.0003023574659332683
7.2,0.9922285235351491,0.0733870768561713,0.0,0.00031986424081059293,0.0,0.0010728713978084264
7.300000000000001,1.1522303334052784,0.019233433648808466,0.0,0.00024883937021290996,0.0,0.0011742034590897603
7.4,1.3313599956077398,0.10562200513540021,0.0,0.00018100205407720952,0.0,0.0
7.5,1.5306655779084815,0.05958827738728789,0.0,0.00018853204749048257,0.0,0.0007279984695398131
7.6000000000000005,1.751030677107889,0.1047556042711427,0.0,0.0001655391449424016,0.0,0.000919599373233562
7.7,1.9931309606199625,0.08097071940010465,0.0,0.0002995668587358786,0.0,0.0012455374977538305
7.800000000000001,2.2573898884820456,0.09998512887806013,0.0,0.00021889410716253551,0.0,0.0007274262878178751
7.9,2.543934912500241,0.14631660432544727,0.0,0.00013313875580393825,0.0,0.00016769036164847868
8.0,2.8525556139937946,0.22108594069640655,0.0,0.0003014857950685872,0.0,0.0010245519915924842
8.1,3.1826653671123455,0.21056387772791024,0.0,0.00031856477125549986,0.0,0.0011740237450522093
8.200000000000001,3.5332681896977194,0.24681628554006813,0.0,0.00015923334982954074,0.0,0.0006267654739100762
8.3,3.9029324580594835,0.2884638749843056,0.0,0.00033944538735195104,0.0,0.0010288619796664162
8.4,4.289773107658805,0.35613115946045254,0.0,0.00030660561193355347,0.0,0.0015183181317926196
8.5,4.691443812999085,0.45537202909362395,0.0,0.0004196830520415799,0.0,0.0009740031488612394
8.6,5.105140434709198,0.4497191740589038,0.0,0.00029712076607030236,0.0,0.001109830708597595
8.700000000000001,5.527616741329259,0.5935434450233267,0.0,0.0004967687131716066,0.0,0.0018719279700514539
8.8,5.955213063191903,0.655718678769242,0.0,0.00042439726691181207,0.0,0.0014947701115324468
8.9,6.383898125719483,0.7000186491571889,0.0,0.0002513504960605339,0.0,0.0009451497671857693
9.0,6.809323853125154,0.794415043439902,0.0,0.0005028171290364318,0.0,0.0018164369290673025
9.1,7.226892448204173,0.9482261486079958,0.0,0.0005962501104964862,0.0,0.0022813286843730626
9.200000000000001,7.631834559838114,1.0258816602082903,0.0,0.000566918417761355,0.0,0.002335219033352012
9.3,8.019296869223659,1.2260370932277935,0.0,0.00035531627888237916,0.0,0.0007908348569004641
9.4,8.384436981793757,1.2984734132827158,0.0,0.00039898767942076445,0.0,0.0014032157151852003
9.5,8.72252312709659,1.508563773733606,0.0,0.0006040744925534218,0.0,0.001833460336416223
9.600000000000001,9.029035864671593,1.5871397688656583,0.0,0.00040941506120695503,0.0,0.0017652009238221249
9.700000000000001,9.29976878842229,1.7937173355173768,0.0,0.0005636468918544894,0.0,0.00228312936394053
9.8,9.530925129250665,2.0434187654968072,0.0,0.0005636686460725153,0.0,0.0023045932283731964
9.9,9.71920718482356,2.2251460120952964,0.0,0.0002546973202765996,0.0,0.001175681838495599
10.0,9.861895659528097,2.4197743513818883,0.0,0.0005256417926334258,0.0,0.0019930799946159604
10.100000000000001,9.956916273982666,2.6568387230505737,0.0,0.0005881060306523233,0.0,0.00220254436045075
10.200000000000001,10.002891392713376,2.890967669827049,0.0,0.0002706902018716286,0.0,0.0006634364807334463
10.3,9.999174905697867,3.093044324978517,0.0,0.0003848008734879053,0.0,0.001273383310212569
10.4,9.945869164140174,3.3183237452065035,0.0,0.00041200778849720214,0.0,0.0017761921065486675
10.5,9.84382338862337,3.6166874253381747,0.0,0.00028453424817232825,0.0,0.0010138430400179698
10.600000000000001,9.694613611364248,3.8871687901843,0.0,0.00056491245437151,0.0,0.002431947131802203
10.700000000000001,9.500504854934738,4.165319368162231,0.0,0.00033583361281915974,0.0,0.001221522474756066
10.8,9.264396858946292,4.382635128246064,0.0,0.00037662332467492966,0.0,0.00142969439446089
10.9,8.989755216958617,4.651323661635033,0.0,0.0004080202669093559,0.0,0.0018431827002057522
11.0,8.68053025457357,5.006282597377614,0.0,0.00021817449503548544,0.0,0.0005747285082225721
11.100000000000001,8.341066347011306,5.2768664566032655,0.0,0.00039452860155485183,0.0,0.0016150725913713102
11.200000000000001,7.976004626507095,5.46737256446942,0.0,0.0002539585325163237,0.0,0.0008765265334454701
11.3,7.590182158677744,5.7335944395133565,0.0,0.0002509359491417474,0.0,0.0004711435161352758
11.4,7.188530670909028,6.053257769639153,0.0,0.00024182183954256237,0.0,0.0008600312197652204
11.5,6.7759777992791195,6.329017145614684,0.0,0.00021718533514307782,0.0,0.0005558015131187779
11.600000000000001,6.357353593708477,6.514479507830344,0.0,0.00021564962130470847,0.0,0.0007426627889489708
11.700000000000001,5.937304698966797,6.791035613726212,0.0,0.00021516574736113765,0.0,0.0004015657220317881
11.8,5.520218230799195,6.989082727651225,0.0,0.00030983387820732606,0.0,0.0009252043945990162
11.9,5.110156913355421,7.205768373988948,0.0,0.00024561050458808166,0.0,0.00024475122825637217
12.0,4.7108065592937445,7.411668455665573,0.0,0.00016704657588124735,0.0,0.0
12.100000000000001,4.32543648044493,7.493872563927522,0.0,0.0001564894142061907,0.0,0.0007837737659390134
12.200000000000001,3.9568729366823714,7.643561935296155,0.0,0.00019036709547690136,0.0,0.0004265503548399755
12.3,3.6074852833631983,7.788306960954434,0.0,0.00027548720784440855,0.0,0.0007014765478421881
12.4,3.279184080015397,7.857133939460098,0.0,0.0001495570679830414,0.0,0.0007767416613653252
12.5,2.973430087775003,7.981387627466409,0.0,4.251227568528896e-05,0.0,0.0
12.600000000000001,2.691252819284326,8.038113871304661,0.0,0.00021220399609858098,0.0,0.0007102170186135265
12.700000000000001,2.433277117032625,8.0667953127372,0.0,0.00016339930231928362,0.0,0.0002446565599004044
12.8,2.199756125111116,8.029397724959567,0.0,9.684045831173295e-05,0.0,0.0003340942319742026
12.9,1.9906089820479327,8.009054495766923,0.0,0.00021069759390067756,0.0,0.0008750236551526052
13.0,1.8054615926221576,8.009909652538491,0.0,0.00014618992074292078,0.0,0.00024849487907708655
13.100000000000001,1.6436889256702005,7.88199439159687,0.0,0.00010171784002394032,0.0,0.00025080138552961045
13.200000000000001,1.5044574224542016,7.75643255970308,0.0,0.00010251247922742826,0.0,0.0
13.3,1.386766274681185,7.667308029770661,0.0,0.00027812974421300557,0.0,0.0009473702926366832
13.4,1.2894865309302896,7.528583161426918,0.0,0.00015533065777614225,0.0,0.00038012810987393756
13.5,1.2113972035568517,7.392745229091234,0.0,0.00013842613168163736,0.0,0.0003284224752384171
13.600000000000001,1.1512177644402586,7.189931136845686,0.0,0.00013726384376235145,0.0,0.000180311858268748
13.700000000000001,1.1076366278452365,7.051827368724074,0.0,0.0002166866830203926,0.0,0.0010032565776241736
