time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.02516003162284735,0.0,0.03709067971550796,0.036904699069545306,0.03724277068961356
0.1,6.862897346441585e-11,0.03876810535154692,0.016,0.03708983751791657,0.03688857434480795,0.037273369351017015
0.2,1.1366029442577182e-10,-0.05185721066989184,0.032,0.03712982846456347,0.03684540631655996,0.03734785830914866
0.30000000000000004,1.8730035864492248e-10,0.003954813759741114,0.048,0.037105230478462946,0.03689477445235268,0.03732021674288485
0.4,3.071121483486536e-10,-0.043189070981473274,0.064,0.03709683414544309,0.0369180399412685,0.03730414888802318
0.5,5.010533092445761e-10,0.0014488818270263423,0.08,0.03709700600727086,0.03689950261081222,0.037300424227452035
0.6000000000000001,8.133911119927455e-10,0.019978640774280892,0.096,0.03710583573683948,0.0368832853914491,0.03732303903482769
0.7000000000000001,1.3138429553654698e-09,-0.04523824856569343,0.112,0.03709783592615455,0.03690939665341224,0.037290225903862856
0.8,2.1116213069177406e-09,0.015292396228316293,0.128,0.03710513686313154,0.036871144798899566,0.03728180901709712
0.9,3.3768918886329623e-09,-0.00579045114776742,0.144,0.03707475187174705,0.03688693778093351,0.03725796989795155
1.0,5.373370903578122e-09,0.026571658876060673,0.16,0.037059244484309375,0.036839572708217215,0.03727470822337463
1.1,8.50756001384682e-09,0.034360424533906794,0.176,0.03707603332919273,0.03684882371788372,0.03730253342383724
1.2000000000000002,1.3402683494668931e-08,0.04704444441772981,0.192,0.037043122598054506,0.03685173116858483,0.037207849500290845
1.3,2.1009080230160768e-08,-0.02543127168001874,0.208,0.03703467082181437,0.03681616723610571,0.037239518013223734
1.4000000000000001,3.2768069317632966e-08,0.04096780937169724,0.224,0.0370379097300416,0.036847376326194024,0.037242942493850316
1.5,5.0853775710997475e-08,-0.005737514939778057,0.24,0.03702808735702373,0.0368228481038461,0.03723809524948067
1.6,7.852791879709318e-08,0.01997564407349119,0.256,0.03695753985276273,0.03675031918588919,0.03712144555012695
1.7000000000000002,1.2065727315590785e-07,0.018551256451152985,0.272,0.0369671612120144,0.03675508134401276,0.03718608626788284
1.8,1.8446393042566792e-07,0.01589334651132083,0.288,0.036941196444874654,0.03673988418973745,0.037148632555615235
1.9000000000000001,2.806066396565989e-07,0.004122395253585138,0.304,0.03688374557634088,0.036681102854163726,0.03710077873425895
2.0,4.2473002236348946e-07,-0.04746416725685162,0.32,0.036892322405126125,0.036692748391231246,0.03710602682995469
2.1,6.396707762547457e-07,-0.027945708155267653,0.336,0.0368517458983327,0.03667577300738791,0.037040721692769556
2.2,9.585805033937248e-07,-0.044186062421503185,0.352,0.036831859099511394,0.036592119990986896,0.0370356660108615
2.3000000000000003,1.429319124070592e-06,-0.042131276097816674,0.368,0.03681087586364476,0.036611545099893034,0.03701448092066151
2.4000000000000004,2.1205980058970498e-06,0.039088128103061504,0.384,0.03676383057485721,0.03651950720210814,0.03695602244348639
2.5,3.1305166919790286e-06,-0.010324103614574366,0.4,0.03673470170159004,0.036545373667282895,0.03689726143975431
2.6,4.598352175607767e-06,0.03530879845499896,0.384,0.036688084421599196,0.03650162435791877,0.036958956439691014
2.7,6.7207380132641e-06,-0.014403298580274901,0.368,0.03663243680842271,0.03636792507850478,0.036797575014946
2.8000000000000003,9.773727650186912e-06,0.004276107814380615,0.352,0.03659506103788984,0.03637964561449939,0.0368007725972915
2.9000000000000004,1.4142690268488833e-05,-0.007566176744058712,0.336,0.03652516250294294,0.03634775151571131,0.03671277924982322
3.0,2.036255909128299e-05,-0.02086339766739535,0.32,0.03647757145147009,0.03625273147535018,0.036692058507126826
3.1,2.9171664834598936e-05,0.013726262379149772,0.304,0.036426457281161784,0.03621263736483829,0.03664386237833514
