time,input,output,simulated
0.0,4.1232037063561136e-11,0.021255864885136942,0.0
0.1,6.862897346441585e-11,0.04972199554676435,0.0
0.2,1.1366029442577182e-10,0.03947645508566202,0.0
0.30000000000000004,1.8730035864492248e-10,0.013363419454197256,0.0
0.4,3.071121483486536e-10,0.015026414411949641,0.0
0.5,5.010533092445761e-10,-0.029198511828741766,0.0
0.6000000000000001,8.133911119927455e-10,0.031081996727558358,0.0
0.7000000000000001,1.3138429553654698e-09,-0.026867742251444483,0.0
0.8,2.1116213069177406e-09,0.03093436377463326,0.0
0.9,3.3768918886329623e-09,0.0024504778391233866,0.0
1.0,5.373370903578122e-09,-0.0010828701233367732,0.0
1.1,8.50756001384682e-09,0.027583764025446805,0.0
1.2000000000000002,1.3402683494668931e-08,0.048745171340220744,0.0
1.3,2.1009080230160768e-08,0.03324505894125663,0.0
1.4000000000000001,3.2768069317632966e-08,0.0325230249733212,0.0
1.5,5.0853775710997475e-08,-0.04327583051574709,0.0
1.6,7.852791879709318e-08,0.04025390452548169,0.0
1.7000000000000002,1.2065727315590785e-07,0.04780112656578327,3.593424025253777e-10
1.8,1.8446393042566792e-07,0.047838142949497155,9.508119380452476e-10
1.9000000000000001,2.806066396565989e-07,0.028336831811311088,1.9303707563390085e-09
2.0,4.2473002236348946e-07,-0.0012633365516049678,3.518738832763404e-09
2.1,6.396707762547457e-07,0.02939191044896028,6.051917713290251e-09
2.2,9.585805033937248e-07,0.049893397477175326,1.0009459730105091e-08
2.3000000000000003,1.429319124070592e-06,-0.03466692415699757,1.610757563778021e-08
2.4000000000000004,2.1205980058970498e-06,-0.03686414025645633,2.5384502272258732e-08
2.5,3.1305166919790286e-06,-0.03842104359409264,3.9357305288945266e-08
2.6,4.598352175607767e-06,-0.012929595621728848,6.02216736597385e-08
2.7,6.7207380132641e-06,0.04507318251436896,9.114999854654074e-08
2.8000000000000003,9.773727650186912e-06,-0.023225620834503406,1.3667322567382193e-07
2.9000000000000004,1.4142690268488833e-05,-0.03923408105489546,2.0327337930576256e-07
3.0,2.036255909128299e-05,0.011596089255670905,3.001394455087885e-07
3.1,2.9171664834598936e-05,0.025320734566406936,4.4026630519960845e-07
3.2,4.1583266606310716e-05,0.045524617653576585,6.419000701976767e-07
3.3000000000000003,5.897996632193273e-05,-0.01307801493034336,9.30558373833835e-07
3.4000000000000004,8.323748847084009e-05,-0.041046409319858715,1.341740825658103e-06
