time,input,output,simulated
0.0,4.1232037063561136e-11,-0.02516003162284735,0.0
0.1,6.862897346441585e-11,0.03876810535154692,0.0
0.2,1.1366029442577182e-10,-0.05185721066989184,0.0
0.30000000000000004,1.8730035864492248e-10,0.003954813759741114,0.0
0.4,3.071121483486536e-10,-0.043189070981473274,0.0
0.5,5.010533092445761e-10,0.0014488818270263423,0.0
0.6000000000000001,8.133911119927455e-10,0.019978640774280892,0.0
0.7000000000000001,1.3138429553654698e-09,-0.04523824856569343,0.0
0.8,2.1116213069177406e-09,0.015292396228316293,0.0
0.9,3.3768918886329623e-09,-0.00579045114776742,0.0
1.0,5.373370903578122e-09,0.026571658876060673,0.0
1.1,8.50756001384682e-09,0.034360424533906794,0.0
1.2000000000000002,1.3402683494668931e-08,0.04704444441772981,0.0
1.3,2.1009080230160768e-08,-0.02543127168001874,0.0
1.4000000000000001,3.2768069317632966e-08,0.04096780937169724,0.0
1.5,5.0853775710997475e-08,-0.005737514939778057,0.0
1.6,7.852791879709318e-08,0.01997564407349119,0.0
1.7000000000000002,1.2065727315590785e-07,0.018551256451152985,4.4752602739723345e-10
1.8,1.8446393042566792e-07,0.01589334651132083,1.1317051219189693e-09
1.9000000000000001,2.806066396565989e-07,0.004122395253585138,2.172961206023299e-09
2.0,4.2473002236348946e-07,-0.04746416725685162,3.748730992031358e-09
2.1,6.396707762547457e-07,-0.027945708155267653,6.1218447304458816e-09
2.2,9.585805033937248e-07,-0.044186062421503185,9.678086592140999e-09
2.3000000000000003,1.429319124070592e-06,-0.042131276097816674,1.4980835099267633e-08
2.4000000000000004,2.1205980058970498e-06,0.039088128103061504,2.2848131417666632e-08
2.5,3.1305166919790286e-06,-0.010324103614574366,3.446226858766988e-08
2.6,4.598352175607767e-06,0.03530879845499896,5.1521695089184835e-08
2.7,6.7207380132641e-06,-0.014403298580274901,7.645478358998809e-08
2.8000000000000003,9.773727650186912e-06,0.004276107814380615,1.1271427926598876e-07
2.9000000000000004,1.4142690268488833e-05,-0.007566176744058712,1.6518177857338386e-07
3.0,2.036255909128299e-05,-0.02086339766739535,2.4072403911244885e-07
3.1,2.9171664834598936e-05,0.013726262379149772,3.4894684392822375e-07
3.2,4.1583266606310716e-05,0.029613949049808325,5.032147570020806e-07
3.3000000000000003,5.897996632193273e-05,0.03055358078857852,7.220209096031251e-07
3.4000000000000004,8.323748847084009e-05,0.004584476123928583,1.0308183209087553e-06
3.5,0.0001168858515663042,0.031513235914272617,1.464444785040108e-06
3.6,0.00016331777427950608,0.025004234913954836,2.0703241511056923e-06
3.7,0.00022705626526384602,-0.015811744685314117,2.9126604325561315e-06
3.8000000000000003,0.0003140957481890402,0.04601825508338882,4.077894232962127e-06
3.9000000000000004,0.0004323337650932736,0.022962356941820306,5.681764312806056e-06
4.0,0.0005921132543572178,-0.04201985827794002,7.87837830374325e-06
4.1000000000000005,0.0008068985606909844,0.01636711534086728,1.087179172000693e-05
4.2,0.0010941116167318596,0.020116187086486766,1.493068953291979e-05
4.3,0.0014761580122163915,-0.033342916196122604,2.0406872394159145e-05
4.4,0.001981675763034531,0.024757241974898148,2.7758376022402134e-05
4.5,0.00264704228103316,0.01255980692939763,3.757818018687227e-05
4.6000000000000005,0.0035181770399018517,0.018715191279306154,5.0629603017344784e-05
4.7,0.004652678385304558,0.007265775971100785,6.788962266598842e-05
4.800000000000001,0.006122332440462384,-0.002785319058621803,9.06015026662908e-05
4.9,0.008016029647891287,0.018349227097897707,0.00012033823505774398
5.0,0.01044311965517516,0.015609875267797405,0.00015907842605945887
5.1000000000000005,0.013537227460888016,0.020819602429459367,0.0002092963328115119
5.2,0.017460542446342733,-0.016659931732324555,0.0002740678056860305
5.300000000000001,0.02240857661977043,0.03838004229221968,0.0003571938758595781
5.4,0.028615368652776862,-0.04560845812658739,0.0004633436359256309
5.5,0.03635908577535717,-0.04846288975793945,0.0005982178897989442
5.6000000000000005,0.04596794617174611,-0.03513265361815768,0.0007687347575652134
5.7,0.05782635027692315,0.051617063763199064,0.000983238004432379
5.800000000000001,0.07238107070171419,0.04684807822972056,0.001251728306337282
5.9,0.09014730815803482,0.01392062833001283,0.0015861169494006747
6.0,0.11171437586670019,0.037974562394170436,0.0020005005801371585
6.1000000000000005,0.13775072910456773,-0.03861231275396189,0.002511454565623061
6.2,0.16900801184381534,-0.03300213163904986,0.003138341307948625
6.300000000000001,0.20632375136548092,0.024063768834190293,0.0039036284891736652
6.4,0.2506222972159551,-0.019580672735503617,0.00483321071915184
6.5,0.3029135761769314,-0.029128038944986293,0.005956726471154491
6.6000000000000005,0.3642892235091948,0.05586197236669366,0.007307860557473476
6.7,0.4359156561354265,0.030403867295057643,0.008924620783763961
6.800000000000001,0.5190236790269145,-0.012893460613935287,0.010849575904281285
6.9,0.6148942648515946,0.03176546493530489,0.013130040661533926
7.0,0.7248402212817835,0.048164755708397164,0.01581819264075804
7.1000000000000005,0.85018356168968,0.019931893589711386,0.018971104974953655
7.2,0.9922285235351491,-0.006033854746463008,0.02265067874128409
7.300000000000001,1.1522303334052784,0.0938404435233075,0.026923459249436926
7.4,1.3313599956077398,0.029174521222112594,0.03186032145565994
7.5,1.5306655779084815,0.11784842451327401,0.03753601149618309
7.6000000000000005,1.751030677107889,0.07134678692214778,0.044028533863626665
7.7,1.9931309606199625,0.07267391201604691,0.05141837708770919
7.800000000000001,2.2573898884820456,0.0879012479058805,0.05978757487802169
7.9,2.543934912500241,0.15860854431669658,0.06921860450149837
8.0,2.8525556139937946,0.1397646688948984,0.07979312960276193
8.1,3.1826653671123455,0.21644993087331946,0.09159060056126725
8.200000000000001,3.5332681896977194,0.3055389207527377,0.10468673166382847
8.3,3.9029324580594835,0.355338548774431,0.11915188058684523
8.4,4.289773107658805,0.3804812078289942,0.13504936171602708
8.5,4.691443812999085,0.4591173769108107,0.15243373038129227
8.6,5.105140434709198,0.4704235400496515,0.17134907986397838
8.700000000000001,5.527616741329259,0.5887012788647656,0.19182739678748587
8.8,5.955213063191903,0.6795721450641573,0.21388702294105372
8.9,6.383898125719483,0.7457640136104906,0.23753127251836584
9.0,6.809323853125154,0.8519351323138681,0.2627472529690287
9.1,7.226892448204173,0.8794521898879176,0.28950493510504083
9.200000000000001,7.631834559838114,1.0266510548753787,0.3177565136805548
9.3,8.019296869223659,1.198506005902931,0.34743609348089327
9.4,8.384436981793757,1.3613886610528363,0.37845972810790207
9.5,8.72252312709659,1.4692354722131982,0.4107258293834878
9.600000000000001,9.029035864671593,1.5841597975942792,0.4441159548844489
9.700000000000001,9.29976878842229,1.7810942170939785,0.4784959699549973
9.8,9.530925129250665,2.004895623412366,0.5137175690372916
9.9,9.71920718482356,2.1751043721303778,0.549620129740841
10.0,9.861895659528097,2.357936495828183,0.5860328622500466
10.100000000000001,9.956916273982666,2.5792819027273004,0.6227772068417753
10.200000000000001,10.002891392713376,2.838255640851575,0.6596694239282526
