time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.011884361144827063,0.0,0.022028144996174562,0.0111942639449648,0.032839042805215136
0.1,6.862897346441585e-11,-0.02450919414391302,0.016,0.027747673400153706,0.019023863518993177,0.03598461726392003
0.2,1.1366029442577182e-10,-0.017482098846894726,0.032,0.03518353789578758,0.028945651776379974,0.04097691203721859
0.30000000000000004,1.8730035864492248e-10,-0.005514242672962482,0.048,0.04456273734291195,0.040881105223526684,0.04840868679568011
0.4,3.071121483486536e-10,0.0258631710191421,0.064,0.05589267301499857,0.05311243251494459,0.05877928363471759
0.5,5.010533092445761e-10,-0.0411040682979312,0.08,0.06843092838189001,0.06619716591427299,0.07057831017020146
0.6000000000000001,8.133911119927455e-10,-0.014010075627083517,0.096,0.08263150626313265,0.07935980586115988,0.08626779262979849
0.7000000000000001,1.3138429553654698e-09,-0.04301285858988781,0.112,0.09823851712682001,0.09448973740267821,0.10240748723463997
0.8,2.1116213069177406e-09,-0.028706299861749766,0.128,0.11553146037781484,0.11137597623395555,0.120224709990655
0.9,3.3768918886329623e-09,-0.0022057690736821023,0.144,0.13360576013900832,0.12953947967198476,0.13823589390602697
1.0,5.373370903578122e-09,0.0471544206319672,0.16,0.15262895788077857,0.14805904721553156,0.15668301983612667
1.1,8.50756001384682e-09,0.01872773946758846,0.176,0.1725626726137689,0.16752857091026838,0.17694927890013057
1.2000000000000002,1.3402683494668931e-08,0.047804381201038845,0.192,0.192546088761959,0.18681094210001353,0.19778512459391281
1.3,2.1009080230160768e-08,-0.04372770922877763,0.208,0.21293832887478215,0.20849708665266825,0.217362835901373
1.4000000000000001,3.2768069317632966e-08,-0.006326785097235821,0.224,0.23269039752470297,0.22827094382791777,0.23700775205903832
1.5,5.0853775710997475e-08,0.009304881004969328,0.24,0.2521656287882683,0.2481668120732793,0.25687210713384695
1.6,7.852791879709318e-08,0.022366683009657898,0.256,0.27064713232775156,0.2674528394569615,0.27527008304384865
1.7000000000000002,1.2065727315590785e-07,0.003233119012239694,0.272,0.28832410048345564,0.2846260947114189,0.29276918603204866
1.8,1.8446393042566792e-07,0.012935795255177289,0.288,0.3045432828716299,0.30141412852589583,0.3085635185284357
1.9000000000000001,2.806066396565989e-07,0.04072439620675224,0.304,0.318754109296709,0.31583300384736146,0.32184719441586174
2.0,4.2473002236348946e-07,-0.020456098003159093,0.32,0.33131783595338665,0.32804302865348406,0.33507111038651577
2.1,6.396707762547457e-07,-0.03231491666206631,0.336,0.3418480292476989,0.3380638002322293,0.34493592116082417
2.2,9.585805033937248e-07,0.008046492202220982,0.352,0.3504932411660679,0.34700927620411104,0.3540219733477234
2.3000000000000003,1.429319124070592e-06,0.0347016986381903,0.368,0.3562580123470484,0.3526677627283729,0.35973536771171644
2.4000000000000004,2.1205980058970498e-06,-0.05186747101010999,0.384,0.3594931144760721,0.35534541283391563,0.3630493101751485
2.5,3.1305166919790286e-06,-0.028467021117563905,0.4,0.36085716340127133,0.3572348456048337,0.36518141229642687
2.6,4.598352175607767e-06,0.008759075568258948,0.384,0.35924587235543026,0.3554441622834909,0.3630852390831208
2.7,6.7207380132641e-06,0.034929164839861034,0.368,0.35575459866429837,0.3519972753004576,0.36013356956281944
2.8000000000000003,9.773727650186912e-06,0.006310318651900147,0.352,0.3495374823738082,0.345339345228651,0.3537895385492431
2.9000000000000004,1.4142690268488833e-05,-0.04463551515201092,0.336,0.34074556281983504,0.3369056764654868,0.3445168463318506
3.0,2.036255909128299e-05,-0.04432018958157592,0.32,0.33011387106228685,0.32577283292654513,0.3336904761938231
3.1,2.9171664834598936e-05,-0.024094478569649642,0.304,0.31766997947623965,0.31313783719763044,0.32165242941707933
3.2,4.1583266606310716e-05,0.01859499757596741,0.288,0.30338790738220817,0.2984077816361236,0.3070536976230619
3.3000000000000003,5.897996632193273e-05,-0.03249673665193705,0.272,0.2874317759173706,0.283127695301321,0.291478985045251
3.4000000000000004,8.323748847084009e-05,0.03411589058155898,0.256,0.26987155599439083,0.26650355110903334,0.2742453993296104
3.5,0.0001168858515663042,0.01862073880610583,0.24,0.25156427995571884,0.24755904948978222,0.2551424982733211
3.6,0.00016331777427950608,-0.009080444102537721,0.224,0.23215121557143806,0.22802131551042026,0.23525567054873317
3.7,0.00022705626526384602,0.0003223933986765976,0.208,0.21197985722431617,0.2082748004411389,0.21488236095028435
