time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,0.03901287897853194,0.0,0.029632895541298547,0.019330726348267185,0.041646278199552605
0.1,6.862897346441585e-11,-0.01935703214855106,0.016,0.03448999178543049,0.02679976211159788,0.04240592646332877
0.2,1.1366029442577182e-10,-0.03974017516763274,0.032,0.04101641382610863,0.03643141660461592,0.04691806079135973
0.30000000000000004,1.8730035864492248e-10,0.02544292735718318,0.048,0.04909174649371176,0.045508092665011476,0.052516931760088134
0.4,3.071121483486536e-10,0.03886362109603494,0.064,0.05870449614072517,0.05515471774631856,0.06164408330969712
0.5,5.010533092445761e-10,-0.0060829148895912505,0.08,0.07005741937387361,0.06590157942278156,0.07339852657160496
0.6000000000000001,8.133911119927455e-10,-0.011436716869207856,0.096,0.08315743518547421,0.07840208836585848,0.08740977219963338
0.7000000000000001,1.3138429553654698e-09,0.008867053288747932,0.112,0.09767439980995707,0.09196858759068108,0.101959735434383
0.8,2.1116213069177406e-09,-0.02699071635075514,0.128,0.11319317045631727,0.10787755671944245,0.11785691023791191
0.9,3.3768918886329623e-09,0.017455265594172154,0.144,0.1303309753626538,0.1256568230407303,0.1353219914036357
1.0,5.373370903578122e-09,-0.007953335850525912,0.16,0.14820434087395212,0.14280466794953364,0.15311534383960115
1.1,8.50756001384682e-09,0.014321384217880106,0.176,0.1666745394454428,0.16199909796547424,0.17166345350445134
1.2000000000000002,1.3402683494668931e-08,-0.03163781447993445,0.192,0.18629937304704397,0.18121583735959684,0.19163243961639725
1.3,2.1009080230160768e-08,-0.0005807891127789892,0.208,0.20606116404495467,0.20146628917738602,0.2116872904854099
1.4000000000000001,3.2768069317632966e-08,0.03712812719740158,0.224,0.2258103920525997,0.22173631259744375,0.23019234555441628
1.5,5.0853775710997475e-08,0.0020622377581278784,0.24,0.24533055732580622,0.24056067647324653,0.24904032221075056
1.6,7.852791879709318e-08,-0.027512087616000835,0.256,0.26445580635751986,0.2612144325346163,0.2681514016772479
1.7000000000000002,1.2065727315590785e-07,0.04747309062268397,0.272,0.2823959309086023,0.27786437917330453,0.2864951291314646
1.8,1.8446393042566792e-07,0.00012546024077306518,0.288,0.2991485310489544,0.29532411095675704,0.3021136934685839
1.9000000000000001,2.806066396565989e-07,-0.008824266910856826,0.304,0.3144784683710199,0.3101426697326918,0.3187335013335238
2.0,4.2473002236348946e-07,-0.0049769255492803505,0.32,0.3281771624064069,0.32439624219022184,0.33214704621671215
2.1,6.396707762547457e-07,0.02919257446854669,0.336,0.3399871976404632,0.3357760141264677,0.34425051308489246
2.2,9.585805033937248e-07,0.021318082558087707,0.352,0.34978883519457427,0.3460075171992671,0.3538183947996593
2.3000000000000003,1.429319124070592e-06,0.03775024374721791,0.368,0.3571180434292863,0.3517776710259355,0.3618186384699919
2.4000000000000004,2.1205980058970498e-06,-0.04331505036552557,0.384,0.3620284878701566,0.35643730345631763,0.36791138097778586
2.5,3.1305166919790286e-06,0.016921191363962113,0.4,0.3643983114718006,0.3592369998805723,0.3699918744661733
2.6,4.598352175607767e-06,0.015111243537563572,0.384,0.36375417716241054,0.3591320180051991,0.3697857869378109
2.7,6.7207380132641e-06,0.002630954873955306,0.368,0.3607189768804648,0.3555926635759419,0.3666451584774655
2.8000000000000003,9.773727650186912e-06,0.0034972762117716494,0.352,0.3554236695880883,0.35134785386243716,0.3599139028272396
2.9000000000000004,1.4142690268488833e-05,-0.04236996584110256,0.336,0.34739202503944816,0.3426143538358151,0.3519143849851174
3.0,2.036255909128299e-05,0.01597805042170167,0.32,0.336888429391118,0.33277551887548945,0.34177988070831444
3.1,2.9171664834598936e-05,0.025183864601361735,0.304,0.324598358617245,0.32117765198485076,0.32850226233409224
3.2,4.1583266606310716e-05,-0.028065215802327462,0.288,0.31016354580668515,0.30682849321490363,0.3142882736312986
3.3000000000000003,5.897996632193273e-05,-0.035719768480925854,0.272,0.2936372459889312,0.2899310913107996,0.2976626238132135
3.4000000000000004,8.323748847084009e-05,-0.028626068295351897,0.256,0.27590706908089746,0.2721089483777494,0.2800256499656051
3.5,0.0001168858515663042,-0.04617395894913935,0.24,0.2566005412700476,0.2526888797052895,0.26112640928641634
3.6,0.00016331777427950608,0.006979638420926766,0.224,0.23656234520534425,0.23239744833680848,0.2410448701740513
3.7,0.00022705626526384602,-0.0023263604753996628,0.208,0.21543720137860023,0.21106184621683913,0.22053269036475
3.8000000000000003,0.0003140957481890402,-0.010839621070155833,0.192,0.19414418753755155,0.19103692171911735,0.19879159170447863
3.9000000000000004,0.0004323337650932736,-0.0037732880975455928,0.176,0.1727788436669054,0.16900100899457948,0.17685642152238673
4.0,0.0005921132543572178,0.008339626807157993,0.16,0.1519687885642924,0.1491056575337144,0.15511798400161256
4.1000000000000005,0.0008068985606909844,-0.0411167576592899,0.144,0.13191373673216952,0.12814673422180733,0.13600633451177657
4.2,0.0010941116167318596,-0.046885470314463676,0.128,0.11250090616171782,0.10934203265822598,0.11612155235135155
4.3,0.0014761580122163915,-0.02051600196037185,0.112,0.09436695479891,0.09069144588168723,0.09787140942106554
4.4,0.001981675763034531,0.032379543828493035,0.096,0.07780305346849341,0.07526201164703779,0.08042914935433923
4.5,0.00264704228103316,-0.008743421086339635,0.08,0.06297751663644172,0.060854040379172,0.06473563454371785
4.6000000000000005,0.0035181770399018517,0.01838178770533201,0.064,0.04954153600478886,0.047270998491126204,0.051745658488613476
4.7,0.004652678385304558,0.004674017361864199,0.048,0.03758799445794867,0.0347317717736958,0.04058136024932499
4.800000000000001,0.006122332440462384,-0.011735194311335514,0.032,0.028098297796313832,0.025293066558484307,0.030628224111852974
4.9,0.008016029647891287,-0.0250588567725866,0.016,0.019596353208775636,0.016809187081677376,0.021737460459065362
5.0,0.01044311965517516,0.008525851564085467,0.0,0.012934361642604543,0.010191553871664556,0.01518282385135727
5.1000000000000005,0.013537227460888016,-0.024495121292294753,0.0,0.007995024350066784,0.004967521002375486,0.010704121260930089
5.2,0.017460542446342733,0.035328477689353495,0.0,0.004687084359899076,0.0021687646711467416,0.006653625390624775
5.300000000000001,0.02240857661977043,0.018026169175716956,0.0,0.0022052086716448697,9.098535704836491e-05,0.00402448411227171
5.4,0.028615368652776862,-0.010262302328889897,0.0,0.0007740752790704616,0.0,0.0020184381334729996
5.5,0.03635908577535717,0.038390362254411906,0.0,0.00034872750345578673,0.0,0.0014263647761844683
5.6000000000000005,0.04596794617174611,0.05284731092298456,0.0,0.00035482644938401327,0.0,0.0011523778468154513
5.7,0.05782635027692315,0.02845239040114235,0.0,0.000479659144402274,0.0,0.0017018372546184586
5.800000000000001,0.07238107070171419,-0.03871437314425467,0.0,0.0005927461653742502,0.0,0.0015455190372200343
5.9,0.09014730815803482,0.0007453408785487365,0.0,0.0005992727146567901,0.0,0.001667209724893599
6.0,0.11171437586670019,0.028651933209571483,0.0,0.0006919560640147374,0.0,0.001848470026210866
6.1000000000000005,0.13775072910456773,0.010162706456674709,0.0,0.0007545922375043479,0.0,0.002327171570133246
6.2,0.16900801184381534,0.032284968953479966,0.0,0.0006750027264692078,0.0,0.0018305905520182944
6.300000000000001,0.20632375136548092,-0.033946677418521795,0.0,0.0007194402486044366,0.0,0.002011367503830755
6.4,0.2506222972159551,0.05189189008260616,0.0,0.0005790393525925386,0.0,0.0017629710331785436
6.5,0.3029135761769314,-0.025849081243588423,0.0,0.0005580809607674637,0.0,0.0016391594087344695
6.6000000000000005,0.3642892235091948,0.060932571240936165,0.0,0.0006202597562890731,0.0,0.0022070488675955597
6.7,0.4359156561354265,0.06559727369211607,0.0,0.00044374646381320205,0.0,0.001637554501661267
6.800000000000001,0.5190236790269145,0.05448098037073765,0.0,0.0005156717414330958,0.0,0.0015710965777219392
6.9,0.6148942648515946,-0.00037303838065572137,0.0,0.0004513122093038616,0.0,0.001916905280125522
7.0,0.7248402212817835,0.04214590270941521,0.0,0.00039989470131053393,0.0,0.001482318274016636
7.1000000000000005,0.85018356168968,0.04731230881452838,0.0,0.0002844295941783966,0.0,0.0009569985246331235
7.2,0.9922285235351491,0.02865955269159931,0.0,0.00035786611029505687,0.0,0.0010671207721940279
7.300000000000001,1.1522303334052784,0.04253954317897697,0.0,0.0003431640847922849,0.0,0.0010506497676778497
7.4,1.3313599956077398,0.04287536710076585,0.0,0.00036296263835916364,0.0,0.0013124475927043465
7.5,1.5306655779084815,0.03960052524221638,0.0,0.000542634641174308,0.0,0.0013945176214958893
7.6000000000000005,1.751030677107889,0.1115925578877905,0.0,0.0003390839278728982,0.0,0.0011550642065224007
7.7,1.9931309606199625,0.13459683315473167,0.0,0.0004518596470399405,0.0,0.0016331348879441764
7.800000000000001,2.2573898884820456,0.12318245043965144,0.0,0.0002297858733074637,0.0,0.0009159844164804101
7.9,2.543934912500241,0.11694681148589817,0.0,0.00023637480462527306,0.0,0.0008379990461749528
8.0,2.8525556139937946,0.19607124366847675,0.0,0.00023096439977833257,0.0,0.0008626818183702751
8.1,3.1826653671123455,0.20257936255025902,0.0,0.00025980851153278845,0.0,0.0010041451861010017
8.200000000000001,3.5332681896977194,0.28518120955743687,0.0,0.0002943102710249482,0.0,0.00112778687762749
