time,input,output,simulated
0.0,4.1232037063561136e-11,-0.011884361144827063,0.0
0.1,6.862897346441585e-11,-0.02450919414391302,0.0
0.2,1.1366029442577182e-10,-0.017482098846894726,0.0
0.30000000000000004,1.8730035864492248e-10,-0.005514242672962482,0.0
0.4,3.071121483486536e-10,0.0258631710191421,0.0
0.5,5.010533092445761e-10,-0.0411040682979312,0.0
0.6000000000000001,8.133911119927455e-10,-0.014010075627083517,0.0
0.7000000000000001,1.3138429553654698e-09,-0.04301285858988781,0.0
0.8,2.1116213069177406e-09,-0.028706299861749766,0.0
0.9,3.3768918886329623e-09,-0.0022057690736821023,0.0
1.0,5.373370903578122e-09,0.0471544206319672,0.0
1.1,8.50756001384682e-09,0.01872773946758846,0.0
1.2000000000000002,1.3402683494668931e-08,0.047804381201038845,0.0
1.3,2.1009080230160768e-08,-0.04372770922877763,0.0
1.4000000000000001,3.2768069317632966e-08,-0.006326785097235821,0.0
1.5,5.0853775710997475e-08,0.009304881004969328,0.0
1.6,7.852791879709318e-08,0.022366683009657898,0.0
1.7000000000000002,1.2065727315590785e-07,0.003233119012239694,2.657855907921379e-10
1.8,1.8446393042566792e-07,0.012935795255177289,7.411356814864133e-10
1.9000000000000001,2.806066396565989e-07,0.04072439620675224,1.5544838383288254e-09
2.0,4.2473002236348946e-07,-0.020456098003159093,2.900910796665345e-09
2.1,6.396707762547457e-07,-0.03231491666206631,5.0712840089289464e-09
2.2,9.585805033937248e-07,0.008046492202220982,8.488010228383051e-09
2.3000000000000003,1.429319124070592e-06,0.0347016986381903,1.3779362646281578e-08
2.4000000000000004,2.1205980058970498e-06,-0.05186747101010999,2.1864204798642827e-08
2.5,3.1305166919790286e-06,-0.028467021117563905,3.4087231378621144e-08
2.6,4.598352175607767e-06,0.008759075568258948,5.239074835747876e-08
2.7,6.7207380132641e-06,0.034929164839861034,7.958282303164195e-08
2.8000000000000003,9.773727650186912e-06,0.006310318651900147,1.1969932314198136e-07
2.9000000000000004,1.4142690268488833e-05,-0.04463551515201092,1.7850145411332988e-07
3.0,2.036255909128299e-05,-0.04432018958157592,2.6418943160531954e-07
3.1,2.9171664834598936e-05,-0.024094478569649642,3.8835714481278823e-07
