time,input,output,simulated
0.0,4.1232037063561136e-11,0.03901287897853194,0.0
0.1,6.862897346441585e-11,-0.01935703214855106,0.0
0.2,1.1366029442577182e-10,-0.03974017516763274,0.0
0.30000000000000004,1.8730035864492248e-10,0.02544292735718318,0.0
0.4,3.071121483486536e-10,0.03886362109603494,0.0
0.5,5.010533092445761e-10,-0.0060829148895912505,0.0
0.6000000000000001,8.133911119927455e-10,-0.011436716869207856,0.0
0.7000000000000001,1.3138429553654698e-09,0.008867053288747932,0.0
0.8,2.1116213069177406e-09,-0.02699071635075514,0.0
0.9,3.3768918886329623e-09,0.017455265594172154,0.0
1.0,5.373370903578122e-09,-0.007953335850525912,0.0
1.1,8.50756001384682e-09,0.014321384217880106,0.0
1.2000000000000002,1.3402683494668931e-08,-0.03163781447993445,0.0
1.3,2.1009080230160768e-08,-0.0005807891127789892,0.0
1.4000000000000001,3.2768069317632966e-08,0.03712812719740158,0.0
1.5,5.0853775710997475e-08,0.0020622377581278784,0.0
1.6,7.852791879709318e-08,-0.027512087616000835,0.0
1.7000000000000002,1.2065727315590785e-07,0.04747309062268397,3.575424371726943e-10
1.8,1.8446393042566792e-07,0.00012546024077306518,9.627668741440885e-10
1.9000000000000001,2.806066396565989e-07,-0.008824266910856826,1.962627533312085e-09
2.0,4.2473002236348946e-07,-0.0049769255492803505,3.5753426255366096e-09
2.1,6.396707762547457e-07,0.02919257446854669,6.125249126645149e-09
2.2,9.585805033937248e-07,0.021318082558087707,1.0094592740127315e-08
2.3000000000000003,1.429319124070592e-06,0.03775024374721791,1.619335255440425e-08
2.4000000000000004,2.1205980058970498e-06,-0.04331505036552557,2.5457356731080002e-08
2.5,3.1305166919790286e-06,0.016921191363962113,3.939061690174418e-08
2.6,4.598352175607767e-06,0.015111243537563572,6.018007330658072e-08
2.7,6.7207380132641e-06,0.002630954873955306,9.096863013889978e-08
2.8000000000000003,9.773727650186912e-06,0.0034972762117716494,1.3626252244582266e-07
2.9000000000000004,1.4142690268488833e-05,-0.04236996584110256,2.0249854556313809e-07
3.0,2.036255909128299e-05,0.01597805042170167,2.9880289202009656e-07
3.1,2.9171664834598936e-05,0.025183864601361735,4.3806262125783834e-07
3.2,4.1583266606310716e-05,-0.028065215802327462,6.383817669384273e-07
3.3000000000000003,5.897996632193273e-05,-0.035719768480925854,9.250639294780681e-07
3.4000000000000004,8.323748847084009e-05,-0.028626068295351897,1.33328651913637e-06
3.5,0.0001168858515663042,-0.04617395894913935,1.911713809503159e-06
3.6,0.00016331777427950608,0.006979638420926766,2.7273181608486355e-06
3.7,0.00022705626526384602,-0.0023263604753996628,3.871793576215223e-06
3.8000000000000003,0.0003140957481890402,-0.010839621070155833,5.470033520852336e-06
3.9000000000000004,0.0004323337650932736,-0.0037732880975455928,7.691275304142291e-06
4.0,0.0005921132543572178,0.008339626807157993,1.0763655522295765e-05
4.1000000000000005,0.0008068985606909844,-0.0411167576592899,1.4993125087663958e-05
4.2,0.0010941116167318596,-0.046885470314463676,2.0787864027297893e-05
4.3,0.0014761580122163915,-0.02051600196037185,2.868961345506998e-05
4.4,0.001981675763034531,0.032379543828493035,3.9413661632757097e-05
4.5,0.00264704228103316,-0.008743421086339635,5.3899527261801175e-05
4.6000000000000005,0.0035181770399018517,0.01838178770533201,7.337482634117508e-05
4.7,0.004652678385304558,0.004674017361864199,9.943527125796116e-05
4.800000000000001,0.006122332440462384,-0.011735194311335514,0.00013414423068886314
4.9,0.008016029647891287,-0.0250588567725866,0.00018015583679871275
5.0,0.01044311965517516,0.008525851564085467,0.00024086627016482184
5.1000000000000005,0.013537227460888016,-0.024495121292294753,0.0003205984560410211
5.2,0.017460542446342733,0.035328477689353495,0.0004248260403021916
5.300000000000001,0.02240857661977043,0.018026169175716956,0.0005604432403366203
5.4,0.028615368652776862,-0.010262302328889897,0.0007360877055921416
5.5,0.03635908577535717,0.038390362254411906,0.000962524188193551
