time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,0.04504632827455415,0.0,0.006229007626887825,0.0,0.01683261562926175
0.1,6.862897346441585e-11,0.12455117787478757,0.016,0.013900123503661706,0.008435867417374595,0.021179743596727394
0.2,1.1366029442577182e-10,-0.06863692378579056,0.032,0.023213165278826414,0.01839264296310679,0.02911276483690469
0.30000000000000004,1.8730035864492248e-10,0.15347865497255272,0.048,0.034662068001363316,0.030635354534131628,0.03946110331967628
0.4,3.071121483486536e-10,-0.0007256496927533707,0.064,0.04738263701582754,0.04374972945830901,0.05114268777861174
0.5,5.010533092445761e-10,0.1349760877731286,0.08,0.06176672622516439,0.0578194543975037,0.06568927299171948
0.6000000000000001,8.133911119927455e-10,0.07157849103199067,0.096,0.07785081559512279,0.07402887735586251,0.08173443241200433
0.7000000000000001,1.3138429553654698e-09,0.1481201550588488,0.112,0.095339939266516,0.09099232970619728,0.10037151971134269
0.8,2.1116213069177406e-09,0.10130856220921788,0.128,0.11432948613718909,0.10913384892754907,0.11945347264006653
0.9,3.3768918886329623e-09,0.1326898819554107,0.144,0.13445166174807266,0.12890501091470583,0.13968203324191428
1.0,5.373370903578122e-09,-0.11975045001442221,0.16,0.15524619922575283,0.14948065674371278,0.15990768067207525
1.1,8.50756001384682e-09,0.1156899064404916,0.176,0.1763552532871085,0.17086284018327347,0.18080197570008258
1.2000000000000002,1.3402683494668931e-08,-0.08693102064031981,0.192,0.1978985287545506,0.1925245857640151,0.20312201526804635
1.3,2.1009080230160768e-08,0.02208425875595782,0.208,0.21925605096322154,0.21313861431137776,0.2243146073822039
1.4000000000000001,3.2768069317632966e-08,-0.11820336582439898,0.224,0.24020581169548336,0.23462645130265297,0.2448535622048871
1.5,5.0853775710997475e-08,0.13732004908413764,0.24,0.260649416437575,0.25581942711590266,0.2645948993092665
1.6,7.852791879709318e-08,-0.05258953198937168,0.256,0.27987111148460786,0.2758969055919486,0.2842093109384057
1.7000000000000002,1.2065727315590785e-07,-0.08690868729778639,0.272,0.29777872541534955,0.2938359616502223,0.30151449379906553
1.8,1.8446393042566792e-07,0.08764652095361324,0.288,0.3135125138474481,0.3098726878063686,0.3175208544733956
1.9000000000000001,2.806066396565989e-07,-0.09888342050338092,0.304,0.3279183612270817,0.32399993960962303,0.3320259137172207
2.0,4.2473002236348946e-07,0.046652232752612384,0.32,0.3400362155851057,0.33649325294677734,0.34393128683897534
2.1,6.396707762547457e-07,0.08591032604589191,0.336,0.3500068476200331,0.34661444731540514,0.3536543561187403
2.2,9.585805033937248e-07,0.12863219917277272,0.352,0.35744785049740596,0.3533075881047307,0.36097425999732563
2.3000000000000003,1.429319124070592e-06,-0.004394938010784015,0.368,0.3624972414617096,0.35804174422972246,0.36641796779825414
2.4000000000000004,2.1205980058970498e-06,-0.009527325768771007,0.384,0.3648803988039763,0.36056938724227994,0.368860077738415
2.5,3.1305166919790286e-06,-0.0977082441918625,0.4,0.3647172466758255,0.3601423700492854,0.36855818197854745
2.6,4.598352175607767e-06,-0.1376552491593826,0.384,0.36195427226635457,0.35728767411396856,0.36636442851373674
2.7,6.7207380132641e-06,-0.03706370424934493,0.368,0.3569141946259597,0.35259526342474456,0.36110387922842735
2.8000000000000003,9.773727650186912e-06,0.14763839449435448,0.352,0.34963694519743255,0.34526099059926196,0.35481705513493805
2.9000000000000004,1.4142690268488833e-05,0.11818179449004285,0.336,0.3400628591835558,0.3341208984173625,0.344793255107676
3.0,2.036255909128299e-05,-0.12275617493063287,0.32,0.3282408309882368,0.3221898727370273,0.3328546931988145
3.1,2.9171664834598936e-05,0.06823911032581408,0.304,0.3146921065695402,0.30837932528327,0.3193207489729548
3.2,4.1583266606310716e-05,-0.02974794358753533,0.288,0.2996719325469614,0.2933439729945358,0.3043024791687166
3.3000000000000003,5.897996632193273e-05,0.042167513173543794,0.272,0.28293456253555965,0.27669942485319243,0.2876311563661058
3.4000000000000004,8.323748847084009e-05,-0.07115254194008076,0.256,0.2650133069050986,0.25916855723069016,0.2689508914349179
3.5,0.0001168858515663042,0.07434615112015788,0.24,0.2463097269346407,0.241167129764523,0.24987715520174872
3.6,0.00016331777427950608,0.033359831653817,0.224,0.22642940247315987,0.2219841317763388,0.2300493632451072
3.7,0.00022705626526384602,0.08673014955535106,0.208,0.20655601415355349,0.20210561536526297,0.2102380568320245
3.8000000000000003,0.0003140957481890402,0.01188322678825577,0.192,0.18603857111966485,0.1819876764445824,0.19015468736904545
3.9000000000000004,0.0004323337650932736,0.024839904514673775,0.176,0.16599823730143656,0.16188134881528632,0.17076327440389025
4.0,0.0005921132543572178,-0.041489538894197694,0.16,0.14638240171840344,0.1416479144987176,0.15047583703078
4.1000000000000005,0.0008068985606909844,-0.047464260561742695,0.144,0.12756153344180207,0.12270945470287074,0.1313318393216439
4.2,0.0010941116167318596,-0.14472642267055308,0.128,0.10920293935869582,0.10493385225186495,0.11314375443568775
4.3,0.0014761580122163915,0.003829265316909752,0.112,0.09234019047879481,0.08804801604169184,0.09645377672677309
4.4,0.001981675763034531,-0.08673041245767141,0.096,0.07656881446879014,0.07293479511735583,0.08040786441703433
4.5,0.00264704228103316,0.031451988472247526,0.08,0.0625300741029597,0.05863249614692526,0.06732317594588064
4.6000000000000005,0.0035181770399018517,0.008418856121360535,0.064,0.04970988754175218,0.04602582398752005,0.05365781217926978
4.7,0.004652678385304558,0.04777688049912595,0.048,0.038643080998258396,0.03539405161651145,0.04185211385559994
4.800000000000001,0.006122332440462384,-0.08542392338544577,0.032,0.029417270146920096,0.026250011482945333,0.03305361654030559
4.9,0.008016029647891287,0.06676607545273881,0.016,0.021697248890464628,0.01838124648062171,0.024659747458693315
5.0,0.01044311965517516,-0.10391527658940199,0.0,0.015039278549634015,0.01173491513701162,0.018270725078504788
5.1000000000000005,0.013537227460888016,-0.08957422004376522,0.0,0.00997212825259752,0.006861981720686294,0.012482229831773111
5.2,0.017460542446342733,-0.014281438535547109,0.0,0.0062667298407535574,0.0035930979193512,0.009016051581714656
5.300000000000001,0.02240857661977043,0.12661205292340214,0.0,0.0036511391956526706,0.0011472639877582252,0.006402695874165233
5.4,0.028615368652776862,0.07077203300881214,0.0,0.0019801225998549634,0.0,0.003581567381320341
5.5,0.03635908577535717,0.12925723660902014,0.0,0.0011135085615001773,0.0,0.002824271621829367
5.6000000000000005,0.04596794617174611,-0.018892372245862474,0.0,0.000717771523492185,0.0,0.0020252542016043467
5.7,0.05782635027692315,-0.07101314035428367,0.0,0.0005125508893798192,0.0,0.0015950383162888684
5.800000000000001,0.07238107070171419,-0.008641214246572786,0.0,0.0005428227719877825,0.0,0.0012805132042859177
5.9,0.09014730815803482,0.04860719249949169,0.0,0.0005612405254538428,0.0,0.0017453475660106853
6.0,0.11171437586670019,0.0886593716623163,0.0,0.000818711841666478,0.0,0.001943656369945501
6.1000000000000005,0.13775072910456773,0.13417427880211133,0.0,0.0009382398792269479,0.0,0.0020631766386046495
6.2,0.16900801184381534,-0.13207205683625964,0.0,0.0010628983281517393,0.0,0.0021208004095308567
6.300000000000001,0.20632375136548092,0.11983441173074477,0.0,0.001032160452270932,0.0,0.0022233060148938413
6.4,0.2506222972159551,0.1594833363587624,0.0,0.0010682296190286885,0.0,0.0024176825870919293
6.5,0.3029135761769314,0.15082987571149684,0.0,0.0011291309660510132,2.2059255798953532e-05,0.0027430007935652532
6.6000000000000005,0.3642892235091948,-0.09391797736312374,0.0,0.0010065341209576169,0.0,0.0022768513896780002
6.7,0.4359156561354265,-0.02669299104321188,0.0,0.0008341814954495085,0.0,0.0019537389368527087
6.800000000000001,0.5190236790269145,0.10434031708670202,0.0,0.0009646195564003007,0.0,0.002284894613946556
6.9,0.6148942648515946,-0.12019962379062361,0.0,0.0008547200156383129,0.0,0.0018894156959790422
