time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.12226782954078459,0.0,0.0034019324451695127,0.0,0.010903565277676521
0.1,6.862897346441585e-11,0.010963412474673558,0.016,0.011698854439545816,0.007088665473927501,0.0192597026104857
0.2,1.1366029442577182e-10,0.03510198731166836,0.032,0.021508952304757196,0.016828761496122124,0.02764023110602932
0.30000000000000004,1.8730035864492248e-10,-0.08569858926334341,0.048,0.033562863841243545,0.02760352196213982,0.040139335116192935
0.4,3.071121483486536e-10,0.13918527185841506,0.064,0.047731318591631156,0.04236453503382773,0.05261217389184712
0.5,5.010533092445761e-10,-0.10538387974797779,0.08,0.06345899786073457,0.059088759423887166,0.06827121496670845
0.6000000000000001,8.133911119927455e-10,0.15085360384644553,0.096,0.08044443534983234,0.07517492965148681,0.0846765816918677
0.7000000000000001,1.3138429553654698e-09,0.023769270951298722,0.112,0.09889382178236733,0.09450052036694027,0.10330315368039342
0.8,2.1116213069177406e-09,-0.028262114161207257,0.128,0.11850941328144785,0.11461809747269516,0.12213247189459571
0.9,3.3768918886329623e-09,0.030179529954685005,0.144,0.13911665980682944,0.1340818253175563,0.14329980042699872
1.0,5.373370903578122e-09,-0.009610236576764186,0.16,0.16004087223137015,0.15583858051407154,0.16456768418105291
1.1,8.50756001384682e-09,0.1097553279998123,0.176,0.1809836086402034,0.17551761157000106,0.18555661127311016
1.2000000000000002,1.3402683494668931e-08,0.09210340555995498,0.192,0.20165507453927867,0.19491207763830956,0.20696209423579132
1.3,2.1009080230160768e-08,-0.04493300077478022,0.208,0.2220345828326451,0.21467787471061398,0.22732555796927895
1.4000000000000001,3.2768069317632966e-08,0.15465507795815708,0.224,0.2415058136161312,0.23366105174491536,0.24731905816312186
1.5,5.0853775710997475e-08,0.07487884609769735,0.24,0.2603289493874403,0.25235352368070496,0.2662325370537944
1.6,7.852791879709318e-08,0.04270792275622282,0.256,0.2781378436148923,0.2722882963631209,0.2834889495080524
1.7000000000000002,1.2065727315590785e-07,0.027642718300749217,0.272,0.29390417766668975,0.28872608215943035,0.29934778789419975
1.8,1.8446393042566792e-07,-0.054401770011066955,0.288,0.3085615211071248,0.30251188010688973,0.31477837866760977
1.9000000000000001,2.806066396565989e-07,0.0023466820325708537,0.304,0.32158825500861404,0.3146963928675781,0.32722827655342224
2.0,4.2473002236348946e-07,0.04466915199172587,0.32,0.33274196238121523,0.3269457543206385,0.33840159930015595
2.1,6.396707762547457e-07,0.09890552237350762,0.336,0.34164834735216176,0.3354833681040191,0.346359989495522
2.2,9.585805033937248e-07,0.018647745268101278,0.352,0.3488583823595143,0.3431780389329152,0.3534458182360579
2.3000000000000003,1.429319124070592e-06,-0.03862920579398781,0.368,0.3536361732772447,0.34860899092036624,0.35794150856627044
