time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.02746414045771217,0.0,0.06677167443125842,0.06104289858205981,0.07230769137985722
0.1,6.862897346441585e-11,0.05472030567964629,0.016,0.06898967144487927,0.06394094134617484,0.07458931194907473
0.2,1.1366029442577182e-10,-0.014515235975662944,0.032,0.07338908518513242,0.06847974706702724,0.07751419348818049
0.30000000000000004,1.8730035864492248e-10,-0.014249920299088736,0.048,0.08020062052430985,0.07555148795065278,0.0841190281357816
0.4,3.071121483486536e-10,0.13097908091760038,0.064,0.0887572226110629,0.08528610269626291,0.09285348542979817
0.5,5.010533092445761e-10,0.03034909396404926,0.08,0.09885423364923794,0.09520915514761981,0.10259343237363454
0.6000000000000001,8.133911119927455e-10,-0.023250640456691653,0.096,0.10962812384224867,0.10581023508867027,0.11386574452861094
0.7000000000000001,1.3138429553654698e-09,0.0023838459436039596,0.112,0.12195767559809584,0.11797897512100726,0.12660862341351842
0.8,2.1116213069177406e-09,0.1399536168807793,0.128,0.13503043433870407,0.1307636820033362,0.1394307043360413
0.9,3.3768918886329623e-09,-0.08446892591270751,0.144,0.14902351342450712,0.14488806362051077,0.15300435103928942
1.0,5.373370903578122e-09,-0.07457554420213912,0.16,0.16329905522252536,0.1590493607739516,0.16688998273243957
1.1,8.50756001384682e-09,0.07288561895924164,0.176,0.178062073318086,0.17351860287588158,0.18251089463012077
1.2000000000000002,1.3402683494668931e-08,-0.059949883877274485,0.192,0.19396135572882214,0.18955126225640256,0.19775401654687036
1.3,2.1009080230160768e-08,-0.0870666925045475,0.208,0.20908612186999997,0.20467547026735797,0.21287608049096113
1.4000000000000001,3.2768069317632966e-08,0.0744907825799058,0.224,0.2238306407096287,0.21910945141937266,0.22775777069260106
1.5,5.0853775710997475e-08,0.06412519796064119,0.24,0.2383981847079063,0.23395396680150093,0.24278931691229658
1.6,7.852791879709318e-08,-0.03594591470064562,0.256,0.25258181192771423,0.24706929620272672,0.25713741468384504
1.7000000000000002,1.2065727315590785e-07,0.015200158466324401,0.272,0.26596491672389677,0.26060097111788305,0.27025517206437105
1.8,1.8446393042566792e-07,-0.0708048397272609,0.288,0.277655908119833,0.2733949123726918,0.28285129587234875
1.9000000000000001,2.806066396565989e-07,0.0630463706897833,0.304,0.2885820555461974,0.2847529073141168,0.29271899151233105
2.0,4.2473002236348946e-07,-0.08622955812196638,0.32,0.2982094102159576,0.2938839736823691,0.3025385430027708
2.1,6.396707762547457e-07,-0.11731067780566239,0.336,0.3069064881146289,0.3017551185308894,0.3109972885911858
2.2,9.585805033937248e-07,-0.10038931837731159,0.352,0.3140418955041372,0.3099073444917347,0.318181559513408
2.3000000000000003,1.429319124070592e-06,0.0877938657963948,0.368,0.31893962596320624,0.31500577183209627,0.3224415454960892
2.4000000000000004,2.1205980058970498e-06,-0.06546845252120649,0.384,0.322807570020046,0.3177676542033792,0.3264063602847606
2.5,3.1305166919790286e-06,-0.036468606371637256,0.4,0.32471675128442096,0.32000827880691546,0.3284239589658301
2.6,4.598352175607767e-06,-0.059529168977104634,0.384,0.32439890126445176,0.31865993267900083,0.32853238332761764
2.7,6.7207380132641e-06,-0.024160924693487077,0.368,0.32255395525964636,0.3175511833529994,0.32668048703082053
2.8000000000000003,9.773727650186912e-06,-0.09659624099868043,0.352,0.3195318484543291,0.3144156879806436,0.32466145853014544
2.9000000000000004,1.4142690268488833e-05,-0.07764190117162727,0.336,0.3147142189865653,0.3099064403908329,0.3205278304022979
3.0,2.036255909128299e-05,0.14472656804247105,0.32,0.3079587831449109,0.30290144717513756,0.31223940392527594
3.1,2.9171664834598936e-05,-0.11401171436433699,0.304,0.29969384146435224,0.2955050160307619,0.3044549402203177
3.2,4.1583266606310716e-05,0.1451876354687112,0.288,0.29015057249665327,0.2856057072458848,0.29434280415929864
3.3000000000000003,5.897996632193273e-05,0.13930046702742443,0.272,0.2790165818106407,0.2750088166813957,0.28322171668816987
3.4000000000000004,8.323748847084009e-05,-0.03661920701289612,0.256,0.2667112852671615,0.26075175683901264,0.27144270890919475
3.5,0.0001168858515663042,-0.09747649133512575,0.24,0.25299222192373366,0.247233280819627,0.2577565243851554
3.6,0.00016331777427950608,0.06882234795625058,0.224,0.23782602524198937,0.23270517924984416,0.24192248833092295
3.7,0.00022705626526384602,0.04609617481277114,0.208,0.2223784618624254,0.21708511394486812,0.22735559400841782
3.8000000000000003,0.0003140957481890402,0.06490999905256181,0.192,0.20590863965140144,0.2019453565720464,0.20969220153074036
3.9000000000000004,0.0004323337650932736,0.006966761039761708,0.176,0.1896434415233379,0.18450641351493202,0.1938492244674752
4.0,0.0005921132543572178,0.0022940824096201575,0.16,0.17278362596408742,0.1681895850020535,0.1777796339834825
4.1000000000000005,0.0008068985606909844,0.11232506460691884,0.144,0.15550490715602305,0.1507937551739824,0.15964206211035314
4.2,0.0010941116167318596,0.09779193847505332,0.128,0.1385974543313228,0.1344318549520117,0.14295019941647608
4.3,0.0014761580122163915,-0.0857136796470179,0.112,0.12188329712846721,0.11835793422393819,0.12601169134383855
4.4,0.001981675763034531,0.027327009013215844,0.096,0.10593991836762588,0.10220014663780748,0.10929036685503528
4.5,0.00264704228103316,0.12629986446098318,0.08,0.0899910264986199,0.0869063344979927,0.09300706370936976
4.6000000000000005,0.0035181770399018517,0.10074863281386523,0.064,0.07518207241924937,0.07190227940080292,0.07943942565563362
4.7,0.004652678385304558,-0.09128016430190207,0.048,0.06133608828596092,0.057008996207434444,0.0652600717394424
4.800000000000001,0.006122332440462384,0.01680758625592038,0.032,0.04855000074117208,0.04490292423675583,0.0529003232988044
4.9,0.008016029647891287,0.02834840811105268,0.016,0.03724654403344534,0.033375356192010826,0.04099866094357955
5.0,0.01044311965517516,-0.08881394028593302,0.0,0.02706607767842059,0.023694934612546594,0.030961820294433784
5.1000000000000005,0.013537227460888016,0.10075720567400985,0.0,0.01784364066934654,0.014394731754841385,0.021195236636024496
5.2,0.017460542446342733,-0.0755882824147544,0.0,0.010934350560335504,0.008114707599525832,0.014115841177375847
5.300000000000001,0.02240857661977043,-0.009546754648613126,0.0,0.005823311321365676,0.0020402744337717064,0.008525416914892898
5.4,0.028615368652776862,-0.07728260441880684,0.0,0.002164078876733108,2.1676295243736062e-05,0.004552889429617724
5.5,0.03635908577535717,0.1276423016873186,0.0,0.0005640360349303244,0.0,0.0022800179279081076
5.6000000000000005,0.04596794617174611,-0.006764124431593749,0.0,0.00037130025593847747,0.0,0.0012016114064582356
5.7,0.05782635027692315,0.12038371058206337,0.0,0.0003593450367281585,0.0,0.0012489839103743366
5.800000000000001,0.07238107070171419,0.07791911271266798,0.0,0.00023363887235471734,0.0,0.0006964395530633221
5.9,0.09014730815803482,0.13265132335909002,0.0,0.00020085964277584656,0.0,0.0010429440346745207
6.0,0.11171437586670019,-0.024238402972341953,0.0,0.00036621067248236553,0.0,0.0015591839615852223
6.1000000000000005,0.13775072910456773,-0.12183359080033428,0.0,0.0002705050353799137,0.0,0.0012283116980778036
6.2,0.16900801184381534,0.14572516702101593,0.0,0.00023770969236234954,0.0,0.000682136942931954
6.300000000000001,0.20632375136548092,0.1293227813293303,0.0,0.00015158514810809554,0.0,0.0003714382206698013
6.4,0.2506222972159551,0.013910152110643118,0.0,0.0003109723057861462,0.0,0.001203723627100726
6.5,0.3029135761769314,0.13601606059282004,0.0,0.00018699023936189158,0.0,0.0007407063551446034
6.6000000000000005,0.3642892235091948,-0.108605942719816,0.0,0.00013761812117329587,0.0,0.0005270176896904756
6.7,0.4359156561354265,0.05526649616689468,0.0,0.00023804708578839176,0.0,0.0007666744968714082
6.800000000000001,0.5190236790269145,0.06777003356255756,0.0,0.0002422258185272546,0.0,0.001133971341157253
6.9,0.6148942648515946,0.08877876323558068,0.0,0.00032262218105426414,0.0,0.001212729148344553
7.0,0.7248402212817835,0.15067331566786796,0.0,0.00016156382576773862,0.0,0.0005850000364211495
7.1000000000000005,0.85018356168968,0.05572337216262599,0.0,0.0003519488345355016,0.0,0.0010681383849561312
7.2,0.9922285235351491,0.1822407725435978,0.0,0.0003836070076672775,0.0,0.0014047125304883195
7.300000000000001,1.1522303334052784,0.03141777622899924,0.0,0.00039496546937185063,0.0,0.0016321622518755733
7.4,1.3313599956077398,-0.050960814934995005,0.0,0.00038255420242389835,0.0,0.0014185390094248464
7.5,1.5306655779084815,0.22752859291079017,0.0,0.00063808002678394,0.0,0.0020734637791276988
7.6000000000000005,1.751030677107889,0.07615419046344052,0.0,0.0004319295433426566,0.0,0.001563014154868705
7.7,1.9931309606199625,0.15140647636825313,0.0,0.0002158038281175463,0.0,0.0005688171716641478
7.800000000000001,2.2573898884820456,0.1405754517398631,0.0,0.0003775766329751557,0.0,0.0012203272061127
7.9,2.543934912500241,0.1333702633083973,0.0,0.0005260435396767093,0.0,0.0019119733462180303
8.0,2.8525556139937946,0.07978585800127667,0.0,0.00041618434648118505,0.0,0.0015713709747021474
8.1,3.1826653671123455,0.22462319120308183,0.0,0.00048599375690029927,0.0,0.0015468228327325927
8.200000000000001,3.5332681896977194,0.16873432057826715,0.0,0.0005080715941989196,0.0,0.0016552357197807122
8.3,3.9029324580594835,0.35553929397099565,0.0,0.00046658012221170427,0.0,0.0019516108101966135
8.4,4.289773107658805,0.2718673330248455,0.0,0.0005743990321427697,0.0,0.0017138626423605057
8.5,4.691443812999085,0.4436613239189147,0.0,0.0006382753420122903,0.0,0.002024646175546466
8.6,5.105140434709198,0.46934654214526667,0.0,0.0006282347357116018,0.0,0.0018753142558204042
8.700000000000001,5.527616741329259,0.4206067889682219,0.0,0.0006425556248507565,0.0,0.0020861018966303693
8.8,5.955213063191903,0.7004097602337882,0.0,0.0007878133975566176,0.0,0.0019333600816908339
8.9,6.383898125719483,0.6573260583999747,0.0,0.0005635383825570602,0.0,0.0017209572738115444
9.0,6.809323853125154,0.7370803065919203,0.0,0.0007747547027936681,0.0,0.0021291184040002553
9.1,7.226892448204173,0.850782022953698,0.0,0.0008438425104117881,0.0,0.0029813332947738755
9.200000000000001,7.631834559838114,1.1901668529732872,0.0,0.0006750200134095307,0.0,0.002028692512486725
9.3,8.019296869223659,1.0377519346800816,0.0,0.0009917535309108027,0.0,0.002468929091614299
9.4,8.384436981793757,1.2683263569704533,0.0,0.0008684191536498737,0.0,0.003222293397956302
