time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.011527684368345446,0.0,0.0369665441537627,0.03670416790697407,0.03721551339703964
0.1,6.862897346441585e-11,0.04599041552471879,0.016,0.03696836813038448,0.03674261634402297,0.037205017727309095
0.2,1.1366029442577182e-10,-0.03346773112347182,0.032,0.03697202259189325,0.03676339788086698,0.037152191201162685
0.30000000000000004,1.8730035864492248e-10,0.1114643093735631,0.048,0.03697579384692819,0.03677561407455358,0.03719874876794858
0.4,3.071121483486536e-10,-0.01554718376370247,0.064,0.036991426972737544,0.03674191443027964,0.03724957558965327
0.5,5.010533092445761e-10,-0.06328168777032618,0.08,0.03699472973740669,0.03677821420736274,0.03723147190637377
0.6000000000000001,8.133911119927455e-10,-0.027244699897305075,0.096,0.03697934592063503,0.03683312809135783,0.037194055419974476
0.7000000000000001,1.3138429553654698e-09,0.14402334282270454,0.112,0.03696523197958503,0.03674143971406303,0.03720109906911081
0.8,2.1116213069177406e-09,-0.05796005168006917,0.128,0.036955750346729994,0.03673426163801793,0.037184855727712435
0.9,3.3768918886329623e-09,-0.04823539126883463,0.144,0.03694987888956931,0.03669853159798581,0.037167098097645526
1.0,5.373370903578122e-09,0.05261093626012556,0.16,0.03696828871682136,0.03672563142454407,0.037198463718880116
1.1,8.50756001384682e-09,-0.008263316864054873,0.176,0.03693502233053737,0.036714761563502195,0.03719228497270608
1.2000000000000002,1.3402683494668931e-08,-0.024232119047123336,0.192,0.0369314877644695,0.036737911634428105,0.03710626909733805
1.3,2.1009080230160768e-08,-0.07595336218141834,0.208,0.03690935311665139,0.036671249222899535,0.03716930170049865
1.4000000000000001,3.2768069317632966e-08,0.007177884200132074,0.224,0.03692603855897275,0.036724187044877246,0.03716909223181211
1.5,5.0853775710997475e-08,-0.1304083193955619,0.24,0.03689681140639925,0.036659537542119446,0.037160319637261865
