time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.10465390299937162,0.0,0.07583540786696873,0.06913499295242477,0.08152585985225705
0.1,6.862897346441585e-11,0.15359743145988775,0.016,0.07804842932850295,0.07301084682433871,0.08342386105227063
0.2,1.1366029442577182e-10,0.044264820424152904,0.032,0.08227142853994045,0.0774336656307271,0.08681882445490562
0.30000000000000004,1.8730035864492248e-10,-0.0807330132185002,0.048,0.08808304230790386,0.08334508303251749,0.09229373014317224
0.4,3.071121483486536e-10,-0.035227186037389585,0.064,0.09557729559227149,0.09211471795928836,0.09884605312312567
0.5,5.010533092445761e-10,0.06195048110011485,0.08,0.10506891805822328,0.10198497473263016,0.10865026041045621
0.6000000000000001,8.133911119927455e-10,-0.09971586913755785,0.096,0.11606764615705102,0.11255735587729533,0.11957049619347739
0.7000000000000001,1.3138429553654698e-09,-0.029236606815967334,0.112,0.12789466393961024,0.12402243852125663,0.13115895634663902
0.8,2.1116213069177406e-09,0.0378465961632849,0.128,0.1409528169357316,0.1375349279921761,0.14419406879117644
0.9,3.3768918886329623e-09,-0.10343213243825777,0.144,0.15440310033422555,0.15090664369367823,0.1576533557170094
1.0,5.373370903578122e-09,0.008396268319816373,0.16,0.16846950768417387,0.16428017479241244,0.17228787259353792
1.1,8.50756001384682e-09,0.07222348412624767,0.176,0.18280325855610388,0.17922192764843148,0.18611460350083675
1.2000000000000002,1.3402683494668931e-08,0.1286652256060274,0.192,0.1977799233655367,0.1939712275031609,0.20106830713652507
1.3,2.1009080230160768e-08,-0.02252696743452114,0.208,0.2121477188860343,0.2084855382915261,0.2157177507500409
1.4000000000000001,3.2768069317632966e-08,-0.13481683813890305,0.224,0.22669325337880922,0.22293906350127954,0.23129321357522437
1.5,5.0853775710997475e-08,-0.02071253522132872,0.24,0.2406948217648659,0.2367013623719173,0.24489024380601962
1.6,7.852791879709318e-08,0.15456775502618766,0.256,0.2538070670308157,0.24950249385913878,0.25745883240823075
1.7000000000000002,1.2065727315590785e-07,0.13105093375610977,0.272,0.265974454728604,0.26167653846882316,0.2696200641313677
1.8,1.8446393042566792e-07,0.029108705193943072,0.288,0.2769146743275305,0.2725064422963787,0.28153039451901163
1.9000000000000001,2.806066396565989e-07,0.07333439735130189,0.304,0.2870686134443214,0.2823624876906793,0.2911584038710392
2.0,4.2473002236348946e-07,0.011770293577107321,0.32,0.2959314698864937,0.2926643666336171,0.29902139269829586
2.1,6.396707762547457e-07,0.023690122291382048,0.336,0.3035925448109429,0.2993502922653279,0.30740528908667153
2.2,9.585805033937248e-07,-0.04827826652612474,0.352,0.3102024771421618,0.3072403898372371,0.31403995521129047
2.3000000000000003,1.429319124070592e-06,0.04905509334642986,0.368,0.3148349269117616,0.31084087865396826,0.31846177756975114
2.4000000000000004,2.1205980058970498e-06,-0.14724045542271608,0.384,0.31793167090041335,0.31420779321004605,0.32091559030413347
2.5,3.1305166919790286e-06,-0.1095835571984271,0.4,0.3197055043657859,0.3154214909591687,0.3229887123850888
2.6,4.598352175607767e-06,0.154138074713544,0.384,0.31932854004087996,0.3142988459011169,0.3229385262554647
2.7,6.7207380132641e-06,-0.04360398477724297,0.368,0.3176363927887048,0.3130768376223396,0.32139632577330135
2.8000000000000003,9.773727650186912e-06,0.14753155539188792,0.352,0.31448038682639945,0.3098048373041926,0.31935957625118255
2.9000000000000004,1.4142690268488833e-05,0.08693465681779557,0.336,0.30973817075322063,0.30528739762100937,0.3148226848265898
3.0,2.036255909128299e-05,-0.0563587041144097,0.32,0.3037962404485056,0.29933582747257154,0.3081108088754259
3.1,2.9171664834598936e-05,-0.01442035959385127,0.304,0.2959145375016476,0.2917750765489742,0.2999718348029789
