time,input,output,simulated
0.0,4.1232037063561136e-11,0.04504632827455415,0.0
0.1,6.862897346441585e-11,0.12455117787478757,0.0
0.2,1.1366029442577182e-10,-0.06863692378579056,0.0
0.30000000000000004,1.8730035864492248e-10,0.15347865497255272,0.0
0.4,3.071121483486536e-10,-0.0007256496927533707,0.0
0.5,5.010533092445761e-10,0.1349760877731286,0.0
0.6000000000000001,8.133911119927455e-10,0.07157849103199067,0.0
0.7000000000000001,1.3138429553654698e-09,0.1481201550588488,0.0
0.8,2.1116213069177406e-09,0.10130856220921788,0.0
0.9,3.3768918886329623e-09,0.1326898819554107,0.0
1.0,5.373370903578122e-09,-0.11975045001442221,0.0
1.1,8.50756001384682e-09,0.1156899064404916,0.0
1.2000000000000002,1.3402683494668931e-08,-0.08693102064031981,0.0
1.3,2.1009080230160768e-08,0.02208425875595782,0.0
1.4000000000000001,3.2768069317632966e-08,-0.11820336582439898,0.0
1.5,5.0853775710997475e-08,0.13732004908413764,0.0
1.6,7.852791879709318e-08,-0.05258953198937168,0.0
1.7000000000000002,1.2065727315590785e-07,-0.08690868729778639,7.515750747276376e-11
1.8,1.8446393042566792e-07,0.08764652095361324,2.826178227989356e-10
1.9000000000000001,2.806066396565989e-07,-0.09888342050338092,7.112809537324558e-10
2.0,4.2473002236348946e-07,0.046652232752612384,1.5010335807786747e-09
2.1,6.396707762547457e-07,0.08591032604589191,2.8513043292717476e-09
2.2,9.585805033937248e-07,0.12863219917277272,5.064123490763214e-09
2.3000000000000003,1.429319124070592e-06,-0.004394938010784015,8.588131424385845e-09
2.4000000000000004,2.1205980058970498e-06,-0.009527325768771007,1.408220396006626e-08
2.5,3.1305166919790286e-06,-0.0977082441918625,2.251523811234704e-08
2.6,4.598352175607767e-06,-0.1376552491593826,3.529879657362906e-08
2.7,6.7207380132641e-06,-0.03706370424934493,5.4479529805765814e-08
2.8000000000000003,9.773727650186912e-06,0.14763839449435448,8.301316018363205e-08
2.9000000000000004,1.4142690268488833e-05,0.11818179449004285,1.2515392269058262e-07
3.0,2.036255909128299e-05,-0.12275617493063287,1.8698457824767173e-07
3.1,2.9171664834598936e-05,0.06823911032581408,2.7716541829006843e-07
3.2,4.1583266606310716e-05,-0.02974794358753533,4.079661482822001e-07
3.3000000000000003,5.897996632193273e-05,0.042167513173543794,5.966747098048026e-07
3.4000000000000004,8.323748847084009e-05,-0.07115254194008076,8.675356444306138e-07
3.5,0.0001168858515663042,0.07434615112015788,1.2543671263829616e-06
3.6,0.00016331777427950608,0.033359831653817,1.8041238509269525e-06
3.7,0.00022705626526384602,0.08673014955535106,2.5816425556467608e-06
3.8000000000000003,0.0003140957481890402,0.01188322678825577,3.6760102415170474e-06
3.9000000000000004,0.0004323337650932736,0.024839904514673775,5.209000850033124e-06
4.0,0.0005921132543572178,-0.041489538894197694,7.346222364579162e-06
4.1000000000000005,0.0008068985606909844,-0.047464260561742695,1.0311734112541034e-05
4.2,0.0010941116167318596,-0.14472642267055308,1.4407124456799185e-05
4.3,0.0014761580122163915,0.003829265316909752,2.0036245639353597e-05
4.4,0.001981675763034531,-0.08673041245767141,2.7737106748778385e-05
4.5,0.00264704228103316,0.031451988472247526,3.822273504376632e-05
4.6000000000000005,0.0035181770399018517,0.008418856121360535,5.243322171355712e-05
4.7,0.004652678385304558,0.04777688049912595,7.160160916113098e-05
4.800000000000001,0.006122332440462384,-0.08542392338544577,9.733678873737807e-05
4.9,0.008016029647891287,0.06676607545273881,0.000131727137636917
5.0,0.01044311965517516,-0.10391527658940199,0.00017746927267976929
5.1000000000000005,0.013537227460888016,-0.08957422004376522,0.00023802700468465867
5.2,0.017460542446342733,-0.014281438535547109,0.00031782628085269137
5.300000000000001,0.02240857661977043,0.12661205292340214,0.00042249269392608934
5.4,0.028615368652776862,0.07077203300881214,0.00055913895445949
5.5,0.03635908577535717,0.12925723660902014,0.0007367104013223474
5.6000000000000005,0.04596794617174611,-0.018892372245862474,0.0009663974655132281
5.7,0.05782635027692315,-0.07101314035428367,0.0012621244933777639
5.800000000000001,0.07238107070171419,-0.008641214246572786,0.001641124905295676
5.9,0.09014730815803482,0.04860719249949169,0.0021246128557049953
6.0,0.11171437586670019,0.0886593716623163,0.002738561590408208
6.1000000000000005,0.13775072910456773,0.13417427880211133,0.0035145982276622886
6.2,0.16900801184381534,-0.13207205683625964,0.004491023952400963
6.300000000000001,0.20632375136548092,0.11983441173074477,0.00571396715340205
6.4,0.2506222972159551,0.1594833363587624,0.007238675136557394
6.5,0.3029135761769314,0.15082987571149684,0.009130947291188631
6.6000000000000005,0.3642892235091948,-0.09391797736312374,0.011468709181483645
6.7,0.4359156561354265,-0.02669299104321188,0.01434372275177972
6.800000000000001,0.5190236790269145,0.10434031708670202,0.017863422708489243
6.9,0.6148942648515946,-0.12019962379062361,0.02215286310659107
7.0,0.7248402212817835,0.11905174869907825,0.027356751386121654
7.1000000000000005,0.85018356168968,0.1748061030969218,0.03364153948510276
7.2,0.9922285235351491,0.2004492770681505,0.04119753341717548
7.300000000000001,1.1522303334052784,0.055360148457674424,0.05024097398828484
7.4,1.3313599956077398,0.043496817595458606,0.06101603236427734
7.5,1.5306655779084815,0.1291758814700092,0.07379665525466216
7.6000000000000005,1.751030677107889,0.06885730217665612,0.08888818587716481
7.7,1.9931309606199625,0.2414218283359993,0.10662867903005385
7.800000000000001,2.2573898884820456,0.14797530470446546,0.12738982185043057
7.9,2.543934912500241,0.21513872141305732,0.15157736674740072
8.0,2.8525556139937946,0.24377863928615676,0.17963097986974286
8.1,3.1826653671123455,0.09822762780903332,0.2120234078987396
8.200000000000001,3.5332681896977194,0.12611929040767822,0.24925886823923576
8.3,3.9029324580594835,0.2807577667379418,0.29187057329377664
8.4,4.289773107658805,0.2585282318796392,0.34041730868410675
8.5,4.691443812999085,0.28886760929587385,0.39547899825005395
8.6,5.105140434709198,0.3676842745823003,0.45765120551257876
8.700000000000001,5.527616741329259,0.5024322374419631,0.5275385420374143
8.8,5.955213063191903,0.7679058447404721,0.6057469774460982
8.9,6.383898125719483,0.8177566578847485,0.6928750735245054
9.0,6.809323853125154,0.7450723667346417,0.789504195324697
9.1,7.226892448204173,1.0100551576089636,0.8961877847021991
9.200000000000001,7.631834559838114,0.9754908378414535,1.0134398156046684
9.3,8.019296869223659,1.1313683121580524,1.1417225845744239
9.4,8.384436981793757,1.3168030143176073,1.281434023369909
9.5,8.72252312709659,1.3762504767835162,1.4328947521537199
9.600000000000001,9.029035864671593,1.5980498870593811,1.5963351201679845
9.700000000000001,9.29976878842229,1.6672613833172685,1.7718825051172047
9.8,9.530925129250665,1.9628604883824332,1.959549161342062
9.9,9.71920718482356,2.0668103549813677,2.1592209194765313
10.0,9.861895659528097,2.4382011341248906,2.370647045594388
10.100000000000001,9.956916273982666,2.734819116985329,2.5934315652201403
10.200000000000001,10.002891392713376,2.8274968514784242,2.827026346662611
10.3,9.999174905697867,3.1046779750960396,3.0707262185219397
10.4,9.945869164140174,3.203969405984001,3.323666368117177
10.5,9.84382338862337,3.755984442398748,3.5848222312941798
10.600000000000001,9.694613611364248,3.9688368532888485,3.8530120401744146
