time,input,output,simulated
0.0,4.1232037063561136e-11,-0.02746414045771217,0.0
0.1,6.862897346441585e-11,0.05472030567964629,0.0
0.2,1.1366029442577182e-10,-0.014515235975662944,0.0
0.30000000000000004,1.8730035864492248e-10,-0.014249920299088736,0.0
0.4,3.071121483486536e-10,0.13097908091760038,0.0
0.5,5.010533092445761e-10,0.03034909396404926,0.0
0.6000000000000001,8.133911119927455e-10,-0.023250640456691653,0.0
0.7000000000000001,1.3138429553654698e-09,0.0023838459436039596,0.0
0.8,2.1116213069177406e-09,0.1399536168807793,0.0
0.9,3.3768918886329623e-09,-0.08446892591270751,0.0
1.0,5.373370903578122e-09,-0.07457554420213912,0.0
1.1,8.50756001384682e-09,0.07288561895924164,0.0
1.2000000000000002,1.3402683494668931e-08,-0.059949883877274485,0.0
1.3,2.1009080230160768e-08,-0.0870666925045475,0.0
1.4000000000000001,3.2768069317632966e-08,0.0744907825799058,0.0
1.5,5.0853775710997475e-08,0.06412519796064119,0.0
1.6,7.852791879709318e-08,-0.03594591470064562,0.0
1.7000000000000002,1.2065727315590785e-07,0.015200158466324401,8.056488160929696e-10
1.8,1.8446393042566792e-07,-0.0708048397272609,2.064107113915414e-09
1.9000000000000001,2.806066396565989e-07,0.0630463706897833,4.031760803774248e-09
2.0,4.2473002236348946e-07,-0.08622955812196638,7.093332193106505e-09
2.1,6.396707762547457e-07,-0.11731067780566239,1.1811066422981192e-08
2.2,9.585805033937248e-07,-0.10038931837731159,1.90112064799618e-08
2.3000000000000003,1.429319124070592e-06,0.0877938657963948,2.98946986575571e-08
2.4000000000000004,2.1205980058970498e-06,-0.06546845252120649,4.6223000246800416e-08
2.5,3.1305166919790286e-06,-0.036468606371637256,7.054177131841855e-08
2.6,4.598352175607767e-06,-0.059529168977104634,1.06526263273525e-07
2.7,6.7207380132641e-06,-0.024160924693487077,1.594443016727703e-07
2.8000000000000003,9.773727650186912e-06,-0.09659624099868043,2.368196424421158e-07
2.9000000000000004,1.4142690268488833e-05,-0.07764190117162727,3.4934642239530644e-07
3.0,2.036255909128299e-05,0.14472656804247105,5.121123001419991e-07
3.1,2.9171664834598936e-05,-0.11401171436433699,7.463262832573281e-07
3.2,4.1583266606310716e-05,0.1451876354687112,1.081642076114401e-06
3.3000000000000003,5.897996632193273e-05,0.13930046702742443,1.5592969102940918e-06
3.4000000000000004,8.323748847084009e-05,-0.03661920701289612,2.2363326168953e-06
3.5,0.0001168858515663042,-0.09747649133512575,3.1912324275017468e-06
3.6,0.00016331777427950608,0.06882234795625058,4.53143474437734e-06
3.7,0.00022705626526384602,0.04609617481277114,6.403218173897095e-06
3.8000000000000003,0.0003140957481890402,0.06490999905256181,9.004700360150371e-06
3.9000000000000004,0.0004323337650932736,0.006966761039761708,1.2602773256295707e-05
4.0,0.0005921132543572178,0.0022940824096201575,1.7555068409105065e-05
4.1000000000000005,0.0008068985606909844,0.11232506460691884,2.4338281297654498e-05
4.2,0.0010941116167318596,0.09779193847505332,3.358439598137438e-05
4.3,0.0014761580122163915,-0.0857136796470179,4.612680729922705e-05
4.4,0.001981675763034531,0.027327009013215844,6.305864153466509e-05
4.5,0.00264704228103316,0.12629986446098318,8.580601064132697e-05
4.6000000000000005,0.0035181770399018517,0.10074863281386523,0.00011621943715259224
4.7,0.004652678385304558,-0.09128016430190207,0.000156687234040102
4.800000000000001,0.006122332440462384,0.01680758625592038,0.000210275162799916
