time,input,output,simulated
0.0,4.1232037063561136e-11,-0.10465390299937162,0.0
0.1,6.862897346441585e-11,0.15359743145988775,0.0
0.2,1.1366029442577182e-10,0.044264820424152904,0.0
0.30000000000000004,1.8730035864492248e-10,-0.0807330132185002,0.0
0.4,3.071121483486536e-10,-0.035227186037389585,0.0
0.5,5.010533092445761e-10,0.06195048110011485,0.0
0.6000000000000001,8.133911119927455e-10,-0.09971586913755785,0.0
0.7000000000000001,1.3138429553654698e-09,-0.029236606815967334,0.0
0.8,2.1116213069177406e-09,0.0378465961632849,0.0
0.9,3.3768918886329623e-09,-0.10343213243825777,0.0
1.0,5.373370903578122e-09,0.008396268319816373,0.0
1.1,8.50756001384682e-09,0.07222348412624767,0.0
1.2000000000000002,1.3402683494668931e-08,0.1286652256060274,0.0
1.3,2.1009080230160768e-08,-0.02252696743452114,0.0
1.4000000000000001,3.2768069317632966e-08,-0.13481683813890305,0.0
1.5,5.0853775710997475e-08,-0.02071253522132872,0.0
1.6,7.852791879709318e-08,0.15456775502618766,0.0
1.7000000000000002,1.2065727315590785e-07,0.13105093375610977,9.150093521894529e-10
1.8,1.8446393042566792e-07,0.029108705193943072,2.340600805745342e-09
1.9000000000000001,2.806066396565989e-07,0.07333439735130189,4.560368523229367e-09
2.0,4.2473002236348946e-07,0.011770293577107321,7.991445272998876e-09
2.1,6.396707762547457e-07,0.023690122291382048,1.3252535450407611e-08
2.2,9.585805033937248e-07,-0.04827826652612474,2.1258736776936352e-08
2.3000000000000003,1.429319124070592e-06,0.04905509334642986,3.334522975289081e-08
2.4000000000000004,2.1205980058970498e-06,-0.14724045542271608,5.144997613052479e-08
2.5,3.1305166919790286e-06,-0.1095835571984271,7.838723808479842e-08
2.6,4.598352175607767e-06,0.154138074713544,1.1820573497220542e-07
2.7,6.7207380132641e-06,-0.04360398477724297,1.7671593054431136e-07
2.8000000000000003,9.773727650186912e-06,0.14753155539188792,2.622051321720824e-07
2.9000000000000004,1.4142690268488833e-05,0.08693465681779557,3.8644135243984366e-07
3.0,2.036255909128299e-05,-0.0563587041144097,5.660264563900023e-07
3.1,2.9171664834598936e-05,-0.01442035959385127,8.242874140491205e-07
3.2,4.1583266606310716e-05,-0.14295623632710364,1.193807053055828e-06
3.3000000000000003,5.897996632193273e-05,-0.008087746260231028,1.7198633903080477e-06
3.4000000000000004,8.323748847084009e-05,0.14367012593146378,2.4650481085112735e-06
3.5,0.0001168858515663042,0.09987167199671546,3.515426613866915e-06
3.6,0.00016331777427950608,0.12900702489371532,4.988723650539758e-06
3.7,0.00022705626526384602,-0.05462519103061394,7.045102038376204e-06
3.8000000000000003,0.0003140957481890402,-0.07027616905881455,9.901310861350659e-06
3.9000000000000004,0.0004323337650932736,0.01094647960837694,1.3849116051278866e-05
4.0,0.0005921132543572178,0.055691391740837794,1.9279155150579382e-05
4.1000000000000005,0.0008068985606909844,-0.14489146292411792,2.671166488631756e-05
4.2,0.0010941116167318596,-0.0034772770518670566,3.68357634365585e-05
4.3,0.0014761580122163915,0.1173058609493992,5.0559362093491084e-05
4.4,0.001981675763034531,-0.10663245864704815,6.907221981025563e-05
4.5,0.00264704228103316,-0.053736311418051415,9.392502232002208e-05
4.6000000000000005,0.0035181770399018517,-0.10617088474012287,0.0001271279546018116
4.7,0.004652678385304558,-0.024184281322489332,0.00017127275251780966
4.800000000000001,0.006122332440462384,-0.12101439665501383,0.0002296827874045773
4.9,0.008016029647891287,-0.12465839344655932,0.00030659641355069414
5.0,0.01044311965517516,-0.1099546484854556,0.0004073893554369495
5.1000000000000005,0.013537227460888016,0.03948792342688775,0.0005388425591602216
5.2,0.017460542446342733,-0.035662486406118764,0.0007094625183664737
5.300000000000001,0.02240857661977043,0.12463504837348736,0.000929861507034972
5.4,0.028615368652776862,0.026045358744292237,0.0012132055630622624
5.5,0.03635908577535717,-0.068835918685078,0.0015757382394877074
5.6000000000000005,0.04596794617174611,0.12489341524961653,0.002037388069441832
5.7,0.05782635027692315,-0.07793737976271069,0.0026224674215468142
5.800000000000001,0.07238107070171419,0.010532662480695683,0.0033604696727425427
5.9,0.09014730815803482,-0.14247928897694076,0.0042869705646959855
6.0,0.11171437586670019,0.05509050544951769,0.0054446380239800765
6.1000000000000005,0.13775072910456773,-0.05795975133947454,0.006884352577750531
6.2,0.16900801184381534,0.009072145177888407,0.008666437845229379
6.300000000000001,0.20632375136548092,-0.06139900887989982,0.010861997231473852
6.4,0.2506222972159551,0.10832588046993677,0.013554349041162386
6.5,0.3029135761769314,-0.12424304255930105,0.016840547629829773
6.6000000000000005,0.3642892235091948,-0.12289568784186597,0.020832973165903722
6.7,0.4359156561354265,0.06708310856737949,0.025660966872468178
6.800000000000001,0.5190236790269145,-0.00960490047659596,0.03147248265262777
6.9,0.6148942648515946,0.12330239149295637,0.03843571975916594
7.0,0.7248402212817835,-0.12106403008425307,0.0467406948608067
7.1000000000000005,0.85018356168968,-0.03699304634584925,0.056600705700907014
7.2,0.9922285235351491,0.15422108347913555,0.06825363287461353
7.300000000000001,1.1522303334052784,0.10969552037195593,0.08196302119989707
7.4,1.3313599956077398,0.17211878871676356,0.09801887813867724
7.5,1.5306655779084815,-0.033210030465719895,0.11673812396989203
7.6000000000000005,1.751030677107889,0.04068896944410295,0.13846462725563433
7.7,1.9931309606199625,-0.030220315853968283,0.16356875975906715
7.800000000000001,2.2573898884820456,0.039278548996019805,0.19244640774756758
7.9,2.543934912500241,0.2889032291205891,0.22551738150016742
8.0,2.8525556139937946,0.14049970530724176,0.26322317221041674
8.1,3.1826653671123455,0.13423914795998876,0.30602401507395866
8.200000000000001,3.5332681896977194,0.20383411548431624,0.35439522936275075
8.3,3.9029324580594835,0.1608996124393042,0.40882282041289675
8.4,4.289773107658805,0.370189450336972,0.4697983444648498
8.5,4.691443812999085,0.4221629178142827,0.5378130548977791
8.6,5.105140434709198,0.4741659392150473,0.6133513671226005
8.700000000000001,5.527616741329259,0.487562767963476,0.6968836987068701
8.8,5.955213063191903,0.7167875786438481,0.788858760788283
8.9,6.383898125719483,0.7620370388501009,0.8896953956362851
9.0,6.809323853125154,0.813809567793616,0.9997740730546318
9.1,7.226892448204173,0.8927438636094269,1.119428174345938
9.200000000000001,7.631834559838114,1.1513496679974116,1.2489352063198509
9.3,8.019296869223659,1.2795695662997053,1.3885080988968415
9.4,8.384436981793757,1.1777973285167147,1.538286747656556
9.5,8.72252312709659,1.3481801599007692,1.6983299671345762
9.600000000000001,9.029035864671593,1.672503410619939,1.8686080213319518
9.700000000000001,9.29976878842229,1.6830494548809558,2.0489958949301745
9.8,9.530925129250665,2.066774534684051,2.239267461939992
9.9,9.71920718482356,2.121654266642538,2.4390906982948413
10.0,9.861895659528097,2.422671235497226,2.6480240713119896
10.100000000000001,9.956916273982666,2.623954699207382,2.865514222495706
10.200000000000001,10.002891392713376,3.0023647101889557,3.090895041185756
10.3,9.999174905697867,3.2519153913769707,3.323388205462446
10.4,9.945869164140174,3.4294083710218466,3.5621052441764083
10.5,9.84382338862337,3.5657034150830307,3.8060511503515784
10.600000000000001,9.694613611364248,3.7518081388207705,4.054129551911843
10.700000000000001,9.500504854934738,4.099044279944387,4.305149421444593
10.8,9.264396858946292,4.357796213617566,4.557833282648845
10.9,8.989755216958617,4.713599185515258,4.810826847783948
11.0,8.68053025457357,5.018704397074505,5.062709998008396
11.100000000000001,8.341066347011306,5.107384981960511,5.312008997413699
11.200000000000001,7.976004626507095,5.653236264757795,5.557209811834874
11.3,7.590182158677744,5.8646051869351465,5.796772385465481
11.4,7.188530670909028,6.118300964662206,6.029145712044189
11.5,6.7759777992791195,6.403595929083778,6.252783522926589
11.600000000000001,6.357353593708477,6.613931873269552,6.466160402081011
11.700000000000001,5.937304698966797,6.764202772180664,6.667788127734668
11.8,5.520218230799195,6.917312481179426,6.856232032507832
11.9,5.110156913355421,7.31916903199375,7.030127168237772
12.0,4.7108065592937445,7.411739766672758,7.188194058777383
12.100000000000001,4.32543648044493,7.5605963396848255,7.32925382362656
12.200000000000001,3.9568729366823714,7.555862835582075,7.452242457910723
12.3,3.6074852833631983,7.6828586310916265,7.55622405969122
12.4,3.279184080015397,7.921757531251757,7.64040280432441
12.5,2.973430087775003,8.057847242558852,7.7041334774999655
12.600000000000001,2.691252819284326,7.982505936230128,7.746930393776678
12.700000000000001,2.433277117032625,7.919841944311958,7.768474545906965
12.8,2.199756125111116,8.080944467938611,7.768618851969633
12.9,1.9906089820479327,8.138109748025892,7.747391391997871
13.0,1.8054615926221576,7.821870567844695,7.7049965533852
13.100000000000001,1.6436889256702005,7.8512824124752365,7.641814034304845
13.200000000000001,1.5044574224542016,7.802724558835773,7.558395686471961
13.3,1.386766274681185,7.83976093746475,7.455460212162484
13.4,1.2894865309302896,7.668203750434284,7.333885764920732
13.5,1.2113972035568517,7.380220187301226,7.19470053820727
13.600000000000001,1.1512177644402586,7.22636969394604,7.039071460598754
13.700000000000001,1.1076366278452365,7.136721042698311,6.868291149373366
13.8,1.079335414364465,6.800020952463018,6.683763305463582
13.9,1.06500896533755,6.538478792046529,6.486986761265033
14.0,1.063381228023717,6.403680236128923,6.2795384177706
