time,input,output,simulated
0.0,4.1232037063561136e-11,-0.011527684368345446,0.0
0.1,6.862897346441585e-11,0.04599041552471879,0.0
0.2,1.1366029442577182e-10,-0.03346773112347182,0.0
0.30000000000000004,1.8730035864492248e-10,0.1114643093735631,0.0
0.4,3.071121483486536e-10,-0.01554718376370247,0.0
0.5,5.010533092445761e-10,-0.06328168777032618,0.0
0.6000000000000001,8.133911119927455e-10,-0.027244699897305075,0.0
0.7000000000000001,1.3138429553654698e-09,0.14402334282270454,0.0
0.8,2.1116213069177406e-09,-0.05796005168006917,0.0
0.9,3.3768918886329623e-09,-0.04823539126883463,0.0
1.0,5.373370903578122e-09,0.05261093626012556,0.0
1.1,8.50756001384682e-09,-0.008263316864054873,0.0
1.2000000000000002,1.3402683494668931e-08,-0.024232119047123336,0.0
1.3,2.1009080230160768e-08,-0.07595336218141834,0.0
1.4000000000000001,3.2768069317632966e-08,0.007177884200132074,0.0
1.5,5.0853775710997475e-08,-0.1304083193955619,0.0
1.6,7.852791879709318e-08,0.1185536544990552,0.0
1.7000000000000002,1.2065727315590785e-07,0.040193988028730004,4.460282415590475e-10
1.8,1.8446393042566792e-07,0.09907741625796178,1.1279496520493024e-09
1.9000000000000001,2.806066396565989e-07,-0.150110284644625,2.1653331650454825e-09
2.0,4.2473002236348946e-07,0.050252075025873345,3.735577374121642e-09
2.1,6.396707762547457e-07,-0.05013439805554748,6.100657381016166e-09
2.2,9.585805033937248e-07,0.01427230592514744,9.644904170747488e-09
2.3000000000000003,1.429319124070592e-06,-0.12375509322103884,1.49294857893612e-08
2.4000000000000004,2.1205980058970498e-06,0.1436623298972114,2.2769758613946494e-08
2.5,3.1305166919790286e-06,-0.15195800583379626,3.4343801451695724e-08
2.6,4.598352175607767e-06,0.07747546665498306,5.134461996150661e-08
2.7,6.7207380132641e-06,0.07877839780405674,7.619246361811423e-08
2.8000000000000003,9.773727650186912e-06,-0.012634826674665459,1.1232742446468184e-07
2.9000000000000004,1.4142690268488833e-05,0.1156390573046528,1.6461508281557666e-07
3.0,2.036255909128299e-05,-0.014335556322803937,2.3989828739365613e-07
3.1,2.9171664834598936e-05,-0.04712261154497381,3.477501762984759e-07
3.2,4.1583266606310716e-05,0.08943011468086261,5.01489215703116e-07
3.3000000000000003,5.897996632193273e-05,-0.06725739924026873,7.195460467914713e-07
3.4000000000000004,8.323748847084009e-05,-0.05317040552086455,1.0272855993045446e-06
3.5,0.0001168858515663042,-0.020725801408420112,1.4594265870093757e-06
3.6,0.00016331777427950608,-0.10249605200639145,2.0632311984983636e-06
3.7,0.00022705626526384602,-0.11197935232278716,2.9026834146719114e-06
3.8000000000000003,0.0003140957481890402,-0.15270464039875323,4.063928718200435e-06
3.9000000000000004,0.0004323337650932736,-0.07344126917145427,5.662309710583212e-06
4.0,0.0005921132543572178,0.05734668922362081,7.851407581418855e-06
4.1000000000000005,0.0008068985606909844,0.0829910331987531,1.0834580859770891e-05
4.2,0.0010941116167318596,0.045234440498464,1.4879596865789782e-05
4.3,0.0014761580122163915,0.02622297967132393,2.0337055218248924e-05
4.4,0.001981675763034531,-0.06764787003934716,2.7663428849889186e-05
4.5,0.00264704228103316,0.09752812335031188,3.7449674572592914e-05
4.6000000000000005,0.0035181770399018517,0.05329978637654567,5.045650759939007e-05
4.7,0.004652678385304558,0.07108451345739053,6.765757606619355e-05
4.800000000000001,0.006122332440462384,-0.039307543413867795,9.029190699446051e-05
4.9,0.008016029647891287,0.004295437268461237,0.00011992713545840454
5.0,0.01044311965517516,0.14280288007678513,0.00015853513246318068
5.1000000000000005,0.013537227460888016,-0.03835543812476054,0.0002085817358945378
5.2,0.017460542446342733,-0.06498993843760471,0.00027313233585053856
5.300000000000001,0.02240857661977043,0.018716105960446087,0.0003559750430818807
5.4,0.028615368652776862,0.11596956267467369,0.0004617630883582092
5.5,0.03635908577535717,0.07802957942272647,0.0005961779194021198
5.6000000000000005,0.04596794617174611,0.13643256327198727,0.0007661141810455115
5.7,0.05782635027692315,0.05682027180154467,0.0009798873422443535
5.800000000000001,0.07238107070171419,-0.125683229661084,0.001247464186701375
5.9,0.09014730815803482,-0.011609344846709444,0.00158071566026502
6.0,0.11171437586670019,-0.10859939121277715,0.0019936907018820787
6.1000000000000005,0.13775072910456773,0.07902316805153996,0.0025029086238480946
6.2,0.16900801184381534,0.1355011735643323,0.003127666399244624
6.300000000000001,0.20632375136548092,0.03381076861723285,0.003890355850442076
6.4,0.2506222972159551,0.06542854223444582,0.0048167842317805454
6.5,0.3029135761769314,0.04954192085781429,0.005936490122101804
6.6000000000000005,0.3642892235091948,0.1352758172313677,0.007283044909108588
6.7,0.4359156561354265,-0.008991785622464457,0.008894328546367392
6.800000000000001,0.5190236790269145,0.08124216979590787,0.010812766744203894
6.9,0.6148942648515946,0.07185206472195148,0.013085515432322564
7.0,0.7248402212817835,0.1601959376096275,0.015764577267231558
7.1000000000000005,0.85018356168968,0.05757828417381085,0.01890683428154149
7.2,0.9922285235351491,0.04940169840405349,0.02257398056251033
7.300000000000001,1.1522303334052784,0.019808688429571453,0.026832339215915345
7.4,1.3313599956077398,0.20080883397958382,0.031752548896966395
7.5,1.5306655779084815,0.017116139971294117,0.03740910693985555
7.6000000000000005,1.751030677107889,0.13409700031596236,0.04387975864434625
7.7,1.9931309606199625,0.049292017380200906,0.0512447256033217
7.800000000000001,2.2573898884820456,0.2760448816242908,0.05958577002981912
7.9,2.543934912500241,0.13486494426583578,0.06898509685112642
8.0,2.8525556139937946,0.24663897426208276,0.07952410074722903
8.1,3.1826653671123455,0.31769746622353373,0.09128197118026493
8.200000000000001,3.5332681896977194,0.16352923448895415,0.10433417462167535
8.3,3.9029324580594835,0.36369715627911087,0.11875083938635672
8.4,4.289773107658805,0.2213939271987563,0.13459507448860464
8.5,4.691443812999085,0.4713253283438647,0.15192125947141485
8.6,5.105140434709198,0.3619505686651094,0.17077334692641413
8.700000000000001,5.527616741329259,0.6453881073750413,0.19118322315804798
8.8,5.955213063191903,0.5102725107956987,0.2131691748882647
8.9,6.383898125719483,0.861902664937819,0.23673451081395436
9.0,6.809323853125154,0.6825046199222069,0.26186638607057033
9.1,7.226892448204173,1.0540359999343036,0.2885348750859493
9.200000000000001,7.631834559838114,0.9329215972136174,0.31669233392138574
9.3,8.019296869223659,1.1262659904549555,0.3462730870267926
9.4,8.384436981793757,1.4190339615578536,0.37719346552108324
9.5,8.72252312709659,1.6211078581697178,0.40935221486745954
9.600000000000001,9.029035864671593,1.4890284027931677,0.4426312794516734
9.700000000000001,9.29976878842229,1.9159990896549337,0.476896960436026
9.8,9.530925129250665,2.1254298964923732,0.512001431787336
9.9,9.71920718482356,2.214799722181876,0.5477845880126704
10.0,9.861895659528097,2.3507995777771438,0.5840761863253977
10.100000000000001,9.956916273982666,2.6091663173632815,0.6206982361931538
10.200000000000001,10.002891392713376,2.78022501004884,0.657467580861284
