time,input,output,kernel
0.0,4.1232037063561136e-11,0.0,0.0
0.1,6.862897346441585e-11,6.597125930169782e-14,0.016
0.2,1.1366029442577183e-10,2.4174887614646103e-13,0.032
0.30000000000000004,1.873003586449225e-10,5.993829640724591e-13,0.048
0.4,3.071121483486536e-10,1.2566976258303334e-12,0.064
0.5,5.010533092445761e-10,2.4053917249460534e-12,0.08
0.6000000000000001,8.133911119927455e-10,4.355771118853095e-12,0.096
0.7000000000000001,1.3138429553654698e-09,7.60757629194853e-12,0.112
0.8,2.1116213069177406e-09,1.2961530193628715e-11,0.128
0.9,3.3768918886329615e-09,2.169407818637729e-11,0.144
1.0,5.373370903578122e-09,3.58296532009386e-11,0.16
1.1,8.50756001384682e-09,5.85626216612249e-11,0.176
1.2000000000000002,1.340268349466893e-08,9.490768614366613e-11,0.192
1.3,2.1009080230160768e-08,1.5269704421757763e-10,0.208
1.4000000000000001,3.2768069317632966e-08,2.4410093065974635e-10,0.224
1.5,5.085377571099748e-08,3.8793372801012785e-10,0.24
1.6,7.85279187970932e-08,6.131325664981052e-10,0.256
1.7000000000000002,1.2065727315590785e-07,9.639760750614318e-10,0.272
1.8,1.8446393042566792e-07,1.507871220674211e-09,0.288
1.9000000000000001,2.806066396565989e-07,2.346908654968059e-09,0.304
2.0,4.247300223634894e-07,3.634916712712465e-09,0.32
2.1,6.396707762547457e-07,5.602492806238455e-09,0.336
2.2,9.585805033937248e-07,8.593542141772036e-09,0.352
2.3000000000000003,1.429319124070592e-06,1.3118320282735578e-08,0.368
2.4000000000000004,2.1205980058970498e-06,1.993000902221207e-08,0.384
2.5,3.1305166919790286e-06,3.013465457112384e-08,0.4
2.6,4.598352175607767e-06,4.534799488468345e-08,0.384
2.7,6.7207380132641e-06,6.791847906650041e-08,0.368
2.8000000000000003,9.77372765018691e-06,1.0124178035659774e-07,0.352
2.9000000000000004,1.4142690268488833e-05,1.502024465258465e-07,0.336
3.0,2.036255909128299e-05,2.2179043436580268e-07,0.32
3.1,2.9171664834598936e-05,3.25956913381222e-07,0.304
3.2,4.1583266606310716e-05,4.7679545328044134e-07,0.288
3.3000000000000003,5.897996632193274e-05,6.941630154523006e-07,0.272
3.4000000000000004,8.323748847084009e-05,1.0058917665510703e-06,0.256
3.5,0.0001168858515663042,1.4507896931491402e-06,0.24
3.6,0.00016331777427950608,2.082687787466406e-06,0.224
3.7,0.00022705626526384602,2.975867096438836e-06,0.208
3.8000000000000003,0.0003140957481890402,4.232293541246238e-06,0.192
3.9000000000000004,0.0004323337650932736,5.991205954099367e-06,0.176
4.0,0.0005921132543572178,8.441747533279919e-06,0.16
4.1000000000000005,0.0008068985606909844,1.1839507587349742e-05,0.144
4.2,0.0010941116167318596,1.6528054049184987e-05,0.128
4.3,0.0014761580122163915,2.2966792994517118e-05,0.112
4.4,0.001981675763034531,3.176679447481811e-05,0.096
4.5,0.00264704228103316,4.373657923472744e-05,0.08
4.6000000000000005,0.0035181770399018513,5.9940272508218274e-05,0.064
4.7,0.004652678385304558,8.177100209906806e-05,0.048
4.800000000000001,0.006122332440462384,0.00011104294964879427,0.032
4.9,0.008016029647891287,0.00015010605528206324,0.016
5.0,0.01044311965517516,0.00020198802243833947,0.0
5.1000000000000005,0.013537227460888016,0.00027056896345545284,0.0
5.2,0.017460542446342733,0.00036079475379283143,0.0
5.300000000000001,0.02240857661977043,0.00047893590586457237,0.0
5.4,0.028615368652776862,0.0006328995048991461,0.0
5.5,0.03635908577535717,0.0008326024376606831,0.0
5.6000000000000005,0.04596794617174611,0.0010904147482753846,0.0
5.7,0.05782635027692315,0.001421682424738835,0.0
5.800000000000001,0.07238107070171419,0.0018453391972943713,0.0
5.9,0.09014730815803482,0.002384616950459014,0.0
6.0,0.11171437586670019,0.003067864042116432,0.0
6.1000000000000005,0.13775072910456773,0.003929480109032953,0.0
6.2,0.16900801184381534,0.0050109747392511825,0.0
6.300000000000001,0.20632375136548092,0.006362155629814967,0.0
6.4,0.2506222972159551,0.008042449449783846,0.0
6.5,0.3029135761769313,0.010122355529678863,0.0
6.6000000000000005,0.36428922350919485,0.012685028650409068,0.0
6.7,0.4359156561354265,0.015827982579004442,0.0
6.800000000000001,0.5190236790269145,0.019664900593294597,0.0
6.9,0.6148942648515945,0.024327533083531014,0.0
7.0,0.7248402212817835,0.029967655484058886,0.0
7.1000000000000005,0.8501835616896801,0.03675905238290635,0.0
7.2,0.9922285235351492,0.04489948583740286,0.0
7.300000000000001,1.1522303334052784,0.05461259789245143,0.0
7.4,1.3313599956077402,0.06614968930404956,0.0
7.5,1.5306655779084815,0.07979130880670365,0.0
7.6000000000000005,1.751030677107889,0.09584858025994146,0.0
7.7,1.9931309606199625,0.1146641890260405,0.0
7.800000000000001,2.2573898884820456,0.13661294434648405,0.0
7.9,2.5439349125002404,0.1621018316812798,0.0
8.0,2.8525556139937946,0.19156946832469152,0.0
8.1,3.1826653671123455,0.22548487745610668,0.0
8.200000000000001,3.5332681896977194,0.26434550042181576,0.0
8.3,3.9029324580594835,0.30867437470338155,0.0
8.4,4.289773107658805,0.35901641585954325,0.0
8.5,4.691443812999085,0.4159337557818348,0.0
8.6,5.105140434709198,0.48000010681951405,0.0
8.700000000000001,5.527616741329259,0.5517941415280321,0.0
8.8,5.955213063191903,0.6318919006748014,0.0
8.9,6.383898125719483,0.7208582672715051,0.0
9.0,6.8093238531251545,0.8192375712522932,0.0
9.1,7.226892448204172,0.9275434173355223,0.0
9.200000000000001,7.631834559838114,1.0462478568583455,0.0
9.3,8.019296869223659,1.1757700521558634,0.0
9.4,8.384436981793757,1.3164646085240725,0.0
9.5,8.72252312709659,1.4686097730968475,0.0
9.600000000000001,9.029035864671593,1.6323957212325249,0.0
9.700000000000001,9.29976878842229,1.8079131684375334,0.0
9.8,9.530925129250665,1.9951425587141216,0.0
9.9,9.71920718482356,2.193944087862519,0.0
10.0,9.861895659528095,2.4040488221681264,0.0
10.100000000000001,9.956916273982664,2.6250511686711193,0.0
10.200000000000001,10.002891392713376,2.8564029426096766,0.0
10.3,9.999174905697867,3.097409260570506,0.0
10.4,9.945869164140172,3.347226464459901,0.0
10.5,9.843823388623369,3.6048622518817632,0.0
10.600000000000001,9.694613611364247,3.869178153297884,0.0
10.700000000000001,9.500504854934738,4.138894456031302,0.0
10.8,9.264396858946292,4.412597630486028,0.0
10.9,8.989755216958617,4.688750265762398,0.0
11.0,8.68053025457357,4.965703471134447,0.0
11.100000000000001,8.341066347011306,5.241711647713604,0.0
11.200000000000001,7.976004626507095,5.514949482223478,0.0
11.3,7.590182158677744,5.783530963382457,0.0
11.4,7.188530670909028,6.045530172195294,0.0
11.5,6.7759777992791195,6.299003551754827,0.0
11.600000000000001,6.357353593708477,6.54201332118509,0.0
11.700000000000001,5.937304698966797,6.772651663288648,0.0
11.8,5.520218230799195,6.989065287368885,0.0
11.9,5.1101569133554205,7.189479948523331,0.0
12.0,4.7108065592937445,7.372224493221168,0.0
12.100000000000001,4.32543648044493,7.535753998761216,0.0
12.200000000000001,3.9568729366823714,7.678671581601731,0.0
12.3,3.6074852833631983,7.7997484666556405,0.0
12.4,3.279184080015397,7.8979419362827805,0.0
12.5,2.973430087775003,7.97241081343948,0.0
12.600000000000001,2.691252819284326,8.022528177550784,0.0
12.700000000000001,2.433277117032625,8.04789106317957,0.0
12.8,2.199756125111116,8.048326949275918,0.0
12.9,1.9906089820479327,8.023896909295782,0.0
13.0,1.8054615926221576,7.974895358221675,0.0
13.100000000000001,1.6436889256702005,7.90184639983456,0.0
13.200000000000001,1.5044574224542016,7.805496844759528,0.0
13.3,1.386766274681185,7.68680603512815,0.0
13.4,1.2894865309302896,7.546932673520529,0.0
13.5,1.2113972035568512,7.3872189106403825,0.0
13.600000000000001,1.1512177644402586,7.20917199657209,0.0
13.700000000000001,1.1076366278452365,7.014443843312001,0.0
13.8,1.079335414364465,6.804808880637767,0.0
13.9,1.06500896533755,6.582140612619856,0.0
14.0,1.063381228023717,6.348387297800727,0.0
14.100000000000001,1.0732172556081285,6.105547182153742,0.0
14.200000000000001,1.0933316619069846,5.855643710532991,0.0
14.3,1.1225939388598942,5.600701129830338,0.0
14.4,1.1599310871603175,5.342720876082062,0.0
14.5,1.2043280291551084,5.083659109121374,0.0
14.600000000000001,1.254826271529986,4.825405723020949,0.0
14.700000000000001,1.31052126673106,4.569765119601022,0.0
14.8,1.3705588901216812,4.318438986871958,0.0
14.9,1.4341314080409948,4.073011275667127,0.0
15.0,1.5004732634990963,3.83493551715483,0.0
15.100000000000001,1.568856954166278,3.605524572638497,0.0
15.200000000000001,1.6385892241407367,3.3859428562654923,0.0
15.3,1.7090077388213305,3.177201022104949,0.0
15.4,1.7794783627354636,2.9801530605752813,0.0
15.5,1.849393114616604,2.7954957063460615,0.0
15.600000000000001,1.9181688332405198,2.6237700214256345,0.0
15.700000000000001,1.9852465520218388,2.4653649838544305,0.0
15.8,2.0500915503636516,2.3205228847825032,0.0
15.9,2.1121940252324265,2.1893463150864934,0.0
16.0,2.1710703072122044,2.071806507279011,0.0
16.1,2.226264531062216,1.9677527893190043,0.0
16.2,2.2773506611631116,1.8769229039177064,0.0
16.3,2.323934766742472,1.7989539497675762,0.0
16.400000000000002,2.365657439952509,1.7333937093721516,0.0
16.5,2.402196251263878,1.6797121412650258,0.0
16.6,2.43326814078436,1.6373128317090928,0.0
16.7,2.4586316505771846,1.6055442217104023,0.0
16.8,2.478088911434379,1.58371044855288,0.0
16.900000000000002,2.4914873074765556,1.5710816662185794,0.0
17.0,2.498720753049577,1.5669037351586972,0.0
17.1,2.499730528342399,1.5704071981052679,0.0
17.2,2.4945056326532447,1.5808154841970024,0.0
17.3,2.4830826269973456,1.5973523079461343,0.0
17.400000000000002,2.4655449505112825,1.619248251903454,0.0
17.5,2.4420217076168296,1.6457465418038848,0.0
17.6,2.41268593492935,1.676108040133746,0.0
17.7,2.377752368219116,1.7096154982170164,0.0
17.8,2.3374747401658023,1.7455771179594395,0.0
17.900000000000002,2.292142649016933,1.7833294823220773,0.0
18.0,2.2420780464249157,1.8222399185336657,0.0
18.1,2.187631399576845,1.8617083602009559,0.0
18.2,2.1291775881579724,1.9011687741222716,0.0
18.3,2.0671116006461734,1.9400902150940977,0.0
18.400000000000002,2.0018440968959035,1.9779775677052833,0.0
18.5,1.933796904942855,2.014372028440247,0.0
