time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.002146737705963625,0.0,0.0,0.0,0.0
0.1,6.862897346441585e-11,0.008613125709850462,0.0005945184074348936,0.0014283706019282538,0.00026699675955748226,0.0026431654520811527
0.2,1.1366029442577182e-10,0.0008027444825859995,0.002262093610237499,0.003726403643002338,0.0023714311887213595,0.00475869106993122
0.30000000000000004,1.8730035864492248e-10,0.006039154321090537,0.004841482506824159,0.006603801663406127,0.005354646158576767,0.008214035513095049
0.4,3.071121483486536e-10,-0.0066476742629170355,0.008187307766571766,0.009532627795794916,0.008398387300416388,0.010677717746322531
0.5,5.010533092445761e-10,-0.004208923787579554,0.012168762585947322,0.012985775288226191,0.011787931717966462,0.014350003093466067
0.6000000000000001,8.133911119927455e-10,-0.00024831916145996627,0.016668410445383752,0.017022331475310296,0.015809211044547904,0.018306017648557858
0.7000000000000001,1.3138429553654698e-09,-0.00753467316586539,0.02158107336916388,0.02158516973709654,0.020159955691054287,0.023176541690438514
0.8,2.1116213069177406e-09,0.0062440121092081,0.02681280261362604,0.026166465082878936,0.024704956925287243,0.027552818892377512
0.9,3.3768918886329623e-09,-0.007092599524821463,0.03227992610550422,0.03128299571925721,0.02951641544242015,0.03326379205936574
1.0,5.373370903578122e-09,-0.004710328886143997,0.03790816732378315,0.0369638907128777,0.035005301968678876,0.03865884371043143
1.1,8.50756001384682e-09,-0.006144484714161175,0.04363183066660762,0.04262058854766906,0.041087132057924275,0.04398526541615975
1.2000000000000002,1.3402683494668931e-08,0.004546594050144385,0.04939304867096701,0.048278904232384144,0.04665597215060327,0.05009186405736642
1.3,2.1009080230160768e-08,0.005021970345754944,0.055141086758428666,0.05425191659337806,0.05230011726774508,0.05616417237813775
1.4000000000000001,3.2768069317632966e-08,0.008284185534364516,0.06083170146638198,0.05994338397592131,0.05789347373650204,0.061434753281634745
1.5,5.0853775710997475e-08,4.384251154727279e-06,0.06642654839226936,0.0656632380031142,0.06416828921519117,0.06741415515017196
1.6,7.852791879709318e-08,0.008085677012489672,0.07189263632924128,0.07097698776719004,0.06897612788101701,0.07279076790153388
1.7000000000000002,1.2065727315590785e-07,5.062507002450944e-05,0.07720182430662756,0.07656264547590919,0.07448407971812386,0.07838206455618596
1.8,1.8446393042566792e-07,-0.007071830481845946,0.08233035846856034,0.08204465868968897,0.08003598289020301,0.08392072686671508
1.9000000000000001,2.806066396565989e-07,0.00557738298931458,0.08725844592993824,0.08728585274522874,0.08530543595732978,0.08927912309797904
2.0,4.2473002236348946e-07,-0.0004184589746946118,0.09196986294156437,0.09240465620273586,0.09047673562780578,0.094102871008859
2.1,6.396707762547457e-07,0.002657879760521428,0.09645159487653847,0.09701111091267607,0.09517860930851618,0.09860148226031898
2.2,9.585805033937248e-07,0.005662993889540022,0.10069350571861109,0.10133754788879691,0.09956918811037885,0.10284233418573657
2.3000000000000003,1.429319124070592e-06,0.0010909896557604723,0.10468803489093269,0.10586784860406358,0.10388705394739875,0.10747994474441365
2.4000000000000004,2.1205980058970498e-06,-0.005440464267166368,0.1084299194111411,0.10947716419275566,0.10765717529175486,0.11150168039682935
2.5,3.1305166919790286e-06,0.0015270211389789804,0.11191593949665639,0.11283725627136378,0.11144277829488732,0.1147680144724668
2.6,4.598352175607767e-06,0.005881456046112595,0.11514468587300186,0.11592119972268151,0.11368918498761865,0.11812736937903122
2.7,6.7207380132641e-06,-0.006410006486912792,0.11811634715849881,0.11852049287204974,0.11627088833040373,0.12106749342425738
2.8000000000000003,9.773727650186912e-06,-0.008095716445660237,0.12083251581132648,0.12105451030695788,0.11936855406456301,0.12304125584389863
2.9000000000000004,1.4142690268488833e-05,0.002482304741202697,0.12329601123018961,0.1231778476278306,0.1215418901875279,0.1252210745279285
3.0,2.036255909128299e-05,0.00021273973462590152,0.12551071869816188,0.12540461075791243,0.1228123433472215,0.12740534443018195
3.1,2.9171664834598936e-05,0.004025806428609494,0.12748144295111388,0.12721516899176072,0.125142884918191,0.12937398273448142
3.2,4.1583266606310716e-05,0.0012227523800226643,0.12921377523789646,0.12882042175165023,0.1270700595898568,0.13058615376195432
3.3000000000000003,5.897996632193273e-05,0.008145486350596786,0.130713972819523,0.13024545625079226,0.12830619389889353,0.13187460065807705
3.4000000000000004,8.323748847084009e-05,-0.0009736419462328141,0.1319888499293391,0.13152907890887078,0.12987974220773607,0.13336170448502427
3.5,0.0001168858515663042,-0.0033518651549715515,0.13304567928592168,0.13301786224514642,0.13113390513429218,0.134901928933947
3.6,0.00016331777427950608,0.0033485928542974796,0.1338921033155365,0.13352847676396723,0.13121431244132434,0.1360538644267236
3.7,0.00022705626526384602,0.00323469729767604,0.13453605430169463,0.13411327773891712,0.13155216184741683,0.13622223942204978
3.8000000000000003,0.0003140957481890402,0.007522693796963379,0.13498568273597428,0.13476780131862465,0.13227998766657276,0.13694114875767574
3.9000000000000004,0.0004323337650932736,-0.0017163349953843337,0.13524929319706752,0.1350038623173925,0.1327847806322498,0.13706340923564841
4.0,0.0005921132543572178,0.008151462049537903,0.13533528713422732,0.1349329902445442,0.1329074323386021,0.13665088853442775
4.1000000000000005,0.0008068985606909844,-0.00451969219610708,0.135252111977156,0.13497329990601342,0.13275288479482797,0.1367355871580423
4.2,0.0010941116167318596,0.005420892633034907,0.13500821603710766,0.13498973554483468,0.1331266014475917,0.13689048563414172
4.3,0.0014761580122163915,-0.006019930321107704,0.13461200870378187,0.13476857804301154,0.13243412088446632,0.13725634101187395
4.4,0.001981675763034531,0.00647323066357839,0.13407182547965132,0.13432758405697598,0.13236783943491762,0.13693149224634565
4.5,0.00264704228103316,0.006224206623191897,0.13339589742787036,0.13363018923672404,0.13138441444804141,0.13608177177241687
4.6000000000000005,0.0035181770399018517,-0.0032687412334499017,0.13259232464202608,0.13288014043486185,0.13059773042961847,0.13555565044216306
4.7,0.004652678385304558,-0.00018827152546758527,0.13166905337587143,0.13195040688137624,0.13004923620261893,0.13403616996371362
4.800000000000001,0.006122332440462384,-0.0009866443539813669,0.13063385649896894,0.1307755769983345,0.1291638855214714,0.13271912524927904
4.9,0.008016029647891287,-0.003417199306575377,0.1294943169700144,0.12944838814765913,0.12720741985737383,0.13137461781546003
5.0,0.01044311965517516,0.008222583612261847,0.1282578140436275,0.12832205942735728,0.12651309523359217,0.1302656308295143
5.1000000000000005,0.013537227460888016,0.0006143473941764141,0.1269315119487131,0.12708942971303425,0.1254545996383139,0.1289036827161311
5.2,0.017460542446342733,-0.006348265370894578,0.12552235079722932,0.12547972812407926,0.12313273030973135,0.1274948421612128
5.300000000000001,0.02240857661977043,-0.0030662990326966134,0.12403703950144529,0.1239402755360559,0.12166665035213009,0.12631040042188504
5.4,0.028615368652776862,-0.003232339960833724,0.12248205049563932,0.12201983808412221,0.12002277760724006,0.12391491238197781
5.5,0.03635908577535717,-0.004508311787256578,0.12086361607476648,0.12052044758703596,0.11804315167230651,0.12274641272564596
5.6000000000000005,0.04596794617174611,-0.006461572341891203,0.11918772617799708,0.11903532490501116,0.11685631547618422,0.12146627242280457
5.7,0.05782635027692315,8.227841439786647e-05,0.1174601274592844,0.11729175185788356,0.11509442805412043,0.11943905272795378
5.800000000000001,0.07238107070171419,0.008832618686824696,0.11568632350032673,0.11562953340510927,0.11330858693618884,0.11785516165560375
5.9,0.09014730815803482,-0.002154535362244446,0.11387157603352459,0.11400135020497064,0.11180377740745592,0.11602709101855456
