time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,-0.005932647755764003,0.0,2.324008866427937e-06,0.0,0.0
0.1,6.862897346441585e-11,-0.00232262764300537,0.0005945184074348936,0.0015820999046953566,0.00027559932144047283,0.0028843198839539133
0.2,1.1366029442577182e-10,-0.0014944486912788666,0.002262093610237499,0.0038599040184624264,0.0026465510041304152,0.005241461477017121
0.30000000000000004,1.8730035864492248e-10,-0.006543518418366978,0.004841482506824159,0.006463025452211528,0.005230244794858614,0.008000423247644608
0.4,3.071121483486536e-10,-0.00497545179199647,0.008187307766571766,0.009421371728759299,0.00810862999506839,0.0105804713815501
0.5,5.010533092445761e-10,-0.0034057539969880213,0.012168762585947322,0.013109279310700621,0.011756093444382793,0.01452027449158322
0.6000000000000001,8.133911119927455e-10,0.00263088198482687,0.016668410445383752,0.017078054252008267,0.015657260822831934,0.01821151841808448
0.7000000000000001,1.3138429553654698e-09,-0.004211624729682842,0.02158107336916388,0.021791916754495027,0.0201722720693892,0.02340374811655837
0.8,2.1116213069177406e-09,-0.004602365545242157,0.02681280261362604,0.026652602411348158,0.025182699244732248,0.028383268835651305
0.9,3.3768918886329623e-09,0.002611395345537207,0.03227992610550422,0.03158167347300103,0.030003202487638093,0.03355348764263589
1.0,5.373370903578122e-09,-0.00219597494670244,0.03790816732378315,0.03673854259525188,0.03522747066497804,0.03841666780218866
1.1,8.50756001384682e-09,0.005335564445607017,0.04363183066660762,0.04204090803318279,0.040456686485408816,0.04369498063938547
1.2000000000000002,1.3402683494668931e-08,0.006720792632877788,0.04939304867096701,0.04760470134701793,0.046042709024868816,0.04937489808925588
1.3,2.1009080230160768e-08,0.0038332153631334886,0.055141086758428666,0.0533935739205665,0.051475433754072306,0.05480578409909105
1.4000000000000001,3.2768069317632966e-08,0.00108846800370822,0.06083170146638198,0.059137157845801154,0.05746100814335304,0.06089506227753725
1.5,5.0853775710997475e-08,-0.006005996648531791,0.06642654839226936,0.06524612755612463,0.0635324477102579,0.06693461564618147
1.6,7.852791879709318e-08,-0.006038017779727157,0.07189263632924128,0.07067117214192215,0.06891344030702458,0.07216846251618125
1.7000000000000002,1.2065727315590785e-07,-0.006593538755214485,0.07720182430662756,0.07651931171463973,0.07485153612583076,0.07831804843025578
1.8,1.8446393042566792e-07,0.0010794180543620083,0.08233035846856034,0.08187764344994325,0.08041515259946434,0.08332492936199706
1.9000000000000001,2.806066396565989e-07,-0.008433606451839751,0.08725844592993824,0.08730532319291946,0.08549908032219146,0.08965357660357524
2.0,4.2473002236348946e-07,-0.004471124360173841,0.09196986294156437,0.09230576358682152,0.09085691150815971,0.09370891220817706
2.1,6.396707762547457e-07,0.0042574443137463076,0.09645159487653847,0.09715951680290949,0.0954421847888296,0.09902770351925147
2.2,9.585805033937248e-07,0.0026668372733475035,0.10069350571861109,0.10185148026460983,0.10031469497258066,0.10333700686027024
2.3000000000000003,1.429319124070592e-06,0.0022104762413283933,0.10468803489093269,0.10594151523720287,0.10404006848449474,0.10759779865225297
2.4000000000000004,2.1205980058970498e-06,-0.0008194772434630917,0.1084299194111411,0.10967172816125272,0.10790472786988893,0.1116657063800804
2.5,3.1305166919790286e-06,-0.008024988713227028,0.11191593949665639,0.11342125727425899,0.11171599494304757,0.11548064492222601
2.6,4.598352175607767e-06,0.0052752085718034145,0.11514468587300186,0.11640159104127268,0.11431360826305352,0.11813197614496493
2.7,6.7207380132641e-06,-0.0028721878526924006,0.11811634715849881,0.11926966796315619,0.11739619556217655,0.12110714591103425
2.8000000000000003,9.773727650186912e-06,-0.001310273231721418,0.12083251581132648,0.12186274763853976,0.1199718939624336,0.12382116237443816
2.9000000000000004,1.4142690268488833e-05,0.002719797127430194,0.12329601123018961,0.1239580402981415,0.12179265891078726,0.12592049215672627
3.0,2.036255909128299e-05,-0.00542841044597182,0.12551071869816188,0.12587440016400775,0.12378494934162737,0.12843656481745733
