time,input,output,simulated
0.0,4.1232037063561136e-11,-0.002146737705963625,0.0
0.1,6.862897346441585e-11,0.008613125709850462,0.0
0.2,1.1366029442577182e-10,0.0008027444825859995,0.0
0.30000000000000004,1.8730035864492248e-10,0.006039154321090537,0.0
0.4,3.071121483486536e-10,-0.0066476742629170355,0.0
0.5,5.010533092445761e-10,-0.004208923787579554,0.0
0.6000000000000001,8.133911119927455e-10,-0.00024831916145996627,0.0
0.7000000000000001,1.3138429553654698e-09,-0.00753467316586539,0.0
0.8,2.1116213069177406e-09,0.0062440121092081,0.0
0.9,3.3768918886329623e-09,-0.007092599524821463,0.0
1.0,5.373370903578122e-09,-0.004710328886143997,0.0
1.1,8.50756001384682e-09,-0.006144484714161175,0.0
1.2000000000000002,1.3402683494668931e-08,0.004546594050144385,0.0
1.3,2.1009080230160768e-08,0.005021970345754944,0.0
1.4000000000000001,3.2768069317632966e-08,0.008284185534364516,0.0
1.5,5.0853775710997475e-08,4.384251154727279e-06,0.0
1.6,7.852791879709318e-08,0.008085677012489672,0.0
1.7000000000000002,1.2065727315590785e-07,5.062507002450944e-05,0.0
1.8,1.8446393042566792e-07,-0.007071830481845946,1.7234330188472582e-11
1.9000000000000001,2.806066396565989e-07,0.00557738298931458,7.131005575790661e-11
2.0,4.2473002236348946e-07,-0.0004184589746946118,1.8849940383011314e-10
2.1,6.396707762547457e-07,0.002657879760521428,4.020669568401618e-10
2.2,9.585805033937248e-07,0.005662993889540022,7.674727254659775e-10
2.3000000000000003,1.429319124070592e-06,0.0010909896557604723,1.3681906450502275e-09
2.4000000000000004,2.1205980058970498e-06,-0.005440464267166368,2.3275016107702483e-09
2.5,3.1305166919790286e-06,0.0015270211389789804,3.8214126222407045e-09
2.6,4.598352175607767e-06,0.005881456046112595,6.114522139400841e-09
2.7,6.7207380132641e-06,-0.006410006486912792,9.59403947898469e-09
2.8000000000000003,9.773727650186912e-06,-0.008095716445660237,1.4816158621531676e-08
2.9000000000000004,1.4142690268488833e-05,0.002482304741202697,2.258566458906436e-08
3.0,2.036255909128299e-05,0.00021273973462590152,3.40644842789453e-08
3.1,2.9171664834598936e-05,0.004025806428609494,5.090940060360858e-08
3.2,4.1583266606310716e-05,0.0012227523800226643,7.548403301536194e-08
3.3000000000000003,5.897996632193273e-05,0.008145486350596786,1.1113308884424262e-07
3.4000000000000004,8.323748847084009e-05,-0.0009736419462328141,1.6258045207051059e-07
3.5,0.0001168858515663042,-0.0033518651549715515,2.3644884751681618e-07
3.6,0.00016331777427950608,0.0033485928542974796,3.419798916029864e-07
3.7,0.00022705626526384602,0.00323469729767604,4.92007406013398e-07
3.8000000000000003,0.0003140957481890402,0.007522693796963379,7.04256197800768e-07
3.9000000000000004,0.0004323337650932736,-0.0017163349953843337,1.0030894362579778e-06
4.0,0.0005921132543572178,0.008151462049537903,1.4218258941397503e-06
4.1000000000000005,0.0008068985606909844,-0.00451969219610708,2.005777934894009e-06
4.2,0.0010941116167318596,0.005420892633034907,2.8162769802469126e-06
4.3,0.0014761580122163915,-0.006019930321107704,3.935900463128044e-06
4.4,0.001981675763034531,0.00647323066357839,5.475257995890809e-06
4.5,0.00264704228103316,0.006224206623191897,7.581752572935969e-06
4.6000000000000005,0.0035181770399018517,-0.0032687412334499017,1.0450797056654226e-05
4.7,0.004652678385304558,-0.00018827152546758527,1.4340124745346263e-05
4.800000000000001,0.006122332440462384,-0.0009866443539813669,1.958789366287964e-05
4.9,0.008016029647891287,-0.003417199306575377,2.663549443057132e-05
5.0,0.01044311965517516,0.008222583612261847,3.605607336014782e-05
5.1000000000000005,0.013537227460888016,0.0006143473941764141,4.8589993241550034e-05
5.2,0.017460542446342733,-0.006348265370894578,6.51886413667013e-05
5.300000000000001,0.02240857661977043,-0.0030662990326966134,8.70681772607107e-05
5.4,0.028615368652776862,-0.003232339960833724,0.00011577511269278217
5.5,0.03635908577535717,-0.004508311787256578,0.0001532657188102177
5.6000000000000005,0.04596794617174611,-0.006461572341891203,0.000202001574893947
5.7,0.05782635027692315,8.227841439786647e-05,0.00026506376120935776
5.800000000000001,0.07238107070171419,0.008832618686824696,0.0003462883686179694
5.9,0.09014730815803482,-0.002154535362244446,0.00045042615371378224
6.0,0.11171437586670019,0.0032817563763128037,0.0005833292867370771
6.1000000000000005,0.13775072910456773,0.002957933192336843,0.0007521681558628499
6.2,0.16900801184381534,0.006345483085802664,0.0009656811227425296
6.300000000000001,0.20632375136548092,-0.0017141601942245554,0.001234459958740602
6.4,0.2506222972159551,-0.002573054458630239,0.001571273364487545
6.5,0.3029135761769314,0.010515501671664696,0.0019914305223791397
6.6000000000000005,0.3642892235091948,0.006649079637542165,0.002513185971669724
6.7,0.4359156561354265,-0.0007431547130096229,0.0031581862515447303
6.800000000000001,0.5190236790269145,0.0006489120819084758,0.003951957686793133
6.9,0.6148942648515946,0.009970398110412542,0.004924433437265136
7.0,0.7248402212817835,0.005769058484338913,0.006110516419134883
7.1000000000000005,0.85018356168968,-0.0007839851408835167,0.007550672964192222
7.2,0.9922285235351491,0.0028439295632041,0.009291550232230066
7.300000000000001,1.1522303334052784,0.007110472364728253,0.01138660823220203
7.4,1.3313599956077398,0.009876324716067955,0.01389675518441543
7.5,1.5306655779084815,0.0144014621961003,0.016890972649203858
7.6000000000000005,1.751030677107889,0.01581072315234224,0.02044691457147526
7.7,1.9931309606199625,0.019959080361486727,0.024651462231235027
7.800000000000001,2.2573898884820456,0.030197438347644174,0.029601215093390913
7.9,2.543934912500241,0.031967796503545594,0.03540289578490889
8.0,2.8525556139937946,0.03995304321059997,0.04217364613119032
8.1,3.1826653671123455,0.051621967743201595,0.050041190324501716
8.200000000000001,3.5332681896977194,0.061396746135538256,0.059143841059533575
8.3,3.9029324580594835,0.0698224208731101,0.06963032493463998
8.4,4.289773107658805,0.0871230674589064,0.08165940463579949
8.5,4.691443812999085,0.09397592613120807,0.09539927756340147
8.6,5.105140434709198,0.11152201331890736,0.11102673349706331
8.700000000000001,5.527616741329259,0.1337902782568544,0.12872605778658644
8.8,5.955213063191903,0.14018772367127463,0.14868767132391095
8.9,6.383898125719483,0.1617687522574787,0.1711065041310721
9.0,6.809323853125154,0.18667243382567883,0.1961801056414043
9.1,7.226892448204173,0.2147565346625476,0.22410650168267057
9.200000000000001,7.631834559838114,0.25396376795765435,0.2550818154428845
9.3,8.019296869223659,0.2892757192715809,0.28929767714782206
9.4,8.384436981793757,0.32976415627434036,0.32693845467830907
9.5,8.72252312709659,0.36640867257135634,0.3681783445637354
9.600000000000001,9.029035864671593,0.4138144578878269,0.4131783693893937
9.700000000000001,9.29976878842229,0.4609150212458371,0.4620833335678642
9.8,9.530925129250665,0.5174748270795863,0.515018794228859
9.9,9.71920718482356,0.5658950542773705,0.572088107521251
10.0,9.861895659528097,0.6339433684417357,0.6333696127385081
10.100000000000001,9.956916273982666,0.7054244465595487,0.6989140171309485
10.200000000000001,10.002891392713376,0.7753593387242687,0.7687420430624594
10.3,9.999174905697867,0.8493186784306963,0.842842396141585
10.4,9.945869164140174,0.9209142672397181,0.9211701082421313
10.5,9.84382338862337,0.998354700119807,1.0036453029518992
10.600000000000001,9.694613611364248,1.0867577236851498,1.0901524230995179
10.700000000000001,9.500504854934738,1.1874552595369972,1.180539950743212
10.8,9.264396858946292,1.2789069887446056,1.2746206398155064
10.9,8.989755216958617,1.369962478965301,1.372172270557009
11.0,8.68053025457357,1.477127465075214,1.4729389234350796
11.100000000000001,8.341066347011306,1.574874344332593,1.5766327586764515
11.200000000000001,7.976004626507095,1.6864998780502087,1.682936276319045
11.3,7.590182158677744,1.7833062500794812,1.7915050209948855
11.4,7.188530670909028,1.9002380882927732,1.9019706859420682
11.5,6.7759777992791195,2.013088861187073,2.013944562245703
11.600000000000001,6.357353593708477,2.1253103070928265,2.1270212722790647
11.700000000000001,5.937304698966797,2.240664953685978,2.240782720925549
11.8,5.520218230799195,2.3629592571203415,2.3548021945787845
11.9,5.110156913355421,2.47315665101738,2.468648536204328
12.0,4.7108065592937445,2.5900060697630356,2.581890324825009
12.100000000000001,4.32543648044493,2.693264656373861,2.6940999897548465
12.200000000000001,3.9568729366823714,2.7985063538652635,2.8048577934736385
12.3,3.6074852833631983,2.912229166944932,2.913755622150983
12.4,3.279184080015397,3.014662717870478,3.02040052919934
12.5,2.973430087775003,3.1272366540163627,3.124417984715236
12.600000000000001,2.691252819284326,3.228023132405291,3.2254547918241467
12.700000000000001,2.433277117032625,3.323052869210703,3.323181639695849
12.8,2.199756125111116,3.419241518474255,3.4172952718900627
12.9,1.9906089820479327,3.5115480966481485,3.507520257524558
13.0,1.8054615926221576,3.600489940917556,3.593610361366122
13.100000000000001,1.6436889256702005,3.678601412349669,3.6753495168771524
13.200000000000001,1.5044574224542016,3.744708803052113,3.752552413588209
13.3,1.386766274681185,3.8242738106678718,3.8250647165704548
13.4,1.2894865309302896,3.890359384262837,3.8927629411813487
13.5,1.2113972035568517,3.9555006230072656,3.9555540107027114
13.600000000000001,1.1512177644402586,4.010105336289905,4.013374527725469
13.700000000000001,1.1076366278452365,4.065152698022576,4.066189792465254
13.8,1.079335414364465,4.106888282545334,4.113992602377591
13.9,1.06500896533755,4.1585998780544875,4.156801867767029
14.0,1.063381228023717,4.19746321702689,4.19466107757884
14.100000000000001,1.0732172556081285,4.226432108897064,4.227636648257766
14.200000000000001,1.0933316619069846,4.250483078299242,4.2558161867773885
14.3,1.1225939388598944,4.276462121018052,4.279306696592973
14.4,1.1599310871603175,4.306372801173545,4.298232752667959
14.5,1.2043280291551082,4.311935332877812,4.312734668855357
14.600000000000001,1.254826271529986,4.327587903010775,4.3229666779771865
14.700000000000001,1.3105212667310604,4.336158354964625,4.329095142004821
14.8,1.3705588901216808,4.327492765009673,4.331296806864749
14.9,1.4341314080409948,4.322149886462684,4.329757113715593
15.0,1.500473263499096,4.331448473614087,4.324668575986467
15.100000000000001,1.568856954166278,4.314088705178712,4.3162292292088775
15.200000000000001,1.6385892241407367,4.304936759886006,4.304641158662495
15.3,1.7090077388213305,4.291501258908604,4.290109108055206
15.4,1.7794783627354636,4.2648909636600845,4.272839170953683
15.5,1.8493931146166043,4.260583816037917,4.2530375654533294
