time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,0.004195527167914503,0.0,0.004713356944346787,0.0036252971389615684,0.005677281058616135
0.1,6.862897346441585e-11,0.00522525348894509,0.0005945184074348936,0.005419819567072436,0.00426091991284397,0.006304370847293126
0.2,1.1366029442577182e-10,0.008367310077334317,0.002262093610237499,0.006904183701143246,0.005870263535727529,0.007914464921039605
0.30000000000000004,1.8730035864492248e-10,0.001322394336704385,0.004841482506824159,0.00902532243157839,0.00812659934137195,0.009985929185176363
0.4,3.071121483486536e-10,-0.00018697604157022493,0.008187307766571766,0.01169153423966333,0.011046578383305982,0.0124611965034954
0.5,5.010533092445761e-10,0.006338431337444231,0.012168762585947322,0.014960042005946791,0.014045073134766425,0.015787362506863783
0.6000000000000001,8.133911119927455e-10,-0.007991952834161924,0.016668410445383752,0.018488377617323054,0.017688057291722906,0.019290750997822417
0.7000000000000001,1.3138429553654698e-09,0.0005405905617500033,0.02158107336916388,0.022439925449670762,0.021629609653482016,0.02335329759828624
0.8,2.1116213069177406e-09,0.007227288293863614,0.02681280261362604,0.026889491556273036,0.026043064376657515,0.02759589885131859
0.9,3.3768918886329623e-09,0.005631501637811548,0.03227992610550422,0.03151391624928943,0.03058924705475222,0.032592368728816865
1.0,5.373370903578122e-09,-0.008436475007174841,0.03790816732378315,0.03647567904210913,0.035563082444088616,0.03727331504446741
1.1,8.50756001384682e-09,-0.003340632714992219,0.04363183066660762,0.0416829281563101,0.04057990051008878,0.04277811830444602
1.2000000000000002,1.3402683494668931e-08,0.0027181205061244163,0.04939304867096701,0.04706066424319587,0.04586632647971191,0.04809481844237063
1.3,2.1009080230160768e-08,-0.008475157788043702,0.055141086758428666,0.05254950334985013,0.051522214956432895,0.05374200709317237
1.4000000000000001,3.2768069317632966e-08,-0.001221709843122423,0.06083170146638198,0.05808041240155979,0.057142130303736174,0.0592729826452066
1.5,5.0853775710997475e-08,-0.006150553770360902,0.06642654839226936,0.06375024541679836,0.06292344142326806,0.0646968830770248
1.6,7.852791879709318e-08,0.008347766573467362,0.07189263632924128,0.06919333904781977,0.06826610450791086,0.07006299119915427
1.7000000000000002,1.2065727315590785e-07,0.008132062612510736,0.07720182430662756,0.07464881432309035,0.07385764452231357,0.07549868661404546
1.8,1.8446393042566792e-07,-0.008394680057546759,0.08233035846856034,0.07992547042937058,0.07920878325369553,0.08072027575314451
1.9000000000000001,2.806066396565989e-07,-0.005413582509922141,0.08725844592993824,0.08511457393199978,0.08411132258459958,0.08595437798304353
2.0,4.2473002236348946e-07,0.006492640055921821,0.09196986294156437,0.09008909413050774,0.08919966066792422,0.09107243297120958
2.1,6.396707762547457e-07,-0.006851085476407708,0.09645159487653847,0.09487337497569605,0.09404656159201749,0.09597084214155095
2.2,9.585805033937248e-07,-0.008617886935860297,0.10069350571861109,0.09943803348166289,0.09843297203852677,0.1005039182357198
2.3000000000000003,1.429319124070592e-06,0.0016466729230808724,0.10468803489093269,0.10378034008465291,0.1028669642852655,0.10479206589896811
2.4000000000000004,2.1205980058970498e-06,0.0020485050574476898,0.1084299194111411,0.10782362209573974,0.10696859537326309,0.10868265559297137
2.5,3.1305166919790286e-06,-0.0019839121093047293,0.11191593949665639,0.11150136992738306,0.11074704940513014,0.11230631918462075
2.6,4.598352175607767e-06,-0.003656913146038866,0.11514468587300186,0.11500579271290624,0.11411086122167893,0.11600809198064525
2.7,6.7207380132641e-06,0.004960235120144177,0.11811634715849881,0.1183062507218837,0.11726698825487164,0.11947321273052264
2.8000000000000003,9.773727650186912e-06,0.0014461860950957474,0.12083251581132648,0.12134476143992917,0.12025048228657159,0.12249389145826735
2.9000000000000004,1.4142690268488833e-05,-0.005455539379745495,0.12329601123018961,0.124187296519508,0.12309170589037956,0.12514313859827025
3.0,2.036255909128299e-05,0.000694426269030959,0.12551071869816188,0.12652581137924818,0.12546411662574986,0.12760198956644056
3.1,2.9171664834598936e-05,-0.007723969882504584,0.12748144295111388,0.12852314132305462,0.12753532304931928,0.12929174621610637
3.2,4.1583266606310716e-05,-0.007259107579339244,0.12921377523789646,0.13034017956916358,0.12936161544580885,0.13113363818740542
3.3000000000000003,5.897996632193273e-05,0.008176807913759824,0.130713972819523,0.13181480414618993,0.1309703571152542,0.13263366642024244
3.4000000000000004,8.323748847084009e-05,-0.000295146987075558,0.1319888499293391,0.13306665085474292,0.1320625335026663,0.1340075832665264
3.5,0.0001168858515663042,0.005798234390632374,0.13304567928592168,0.13408435008367145,0.13313552410185622,0.13513681531838775
3.6,0.00016331777427950608,-0.004032010781109858,0.1338921033155365,0.13485907096754832,0.13378441825587153,0.13568830991511335
3.7,0.00022705626526384602,-0.007050491178839019,0.13453605430169463,0.1352980419517651,0.13450410993354214,0.13618181252840336
3.8000000000000003,0.0003140957481890402,0.006777470575673531,0.13498568273597428,0.1355792482245399,0.1344864451672692,0.1366879183026336
3.9000000000000004,0.0004323337650932736,-0.0053225930909559785,0.13524929319706752,0.1356989537838309,0.13467477874231382,0.13679797900859603
4.0,0.0005921132543572178,-0.002535170458758413,0.13533528713422732,0.13566800142733831,0.1343727230406712,0.1366918613482579
4.1000000000000005,0.0008068985606909844,0.00652426701746172,0.135252111977156,0.13547318119415835,0.13446418708710137,0.13645550101016382
4.2,0.0010941116167318596,0.005438590049553881,0.13500821603710766,0.13520521082728715,0.1342936557299973,0.1361277592625111
4.3,0.0014761580122163915,0.005257523001848754,0.13461200870378187,0.13478298718509132,0.1337310148396068,0.13559929401042087
4.4,0.001981675763034531,-0.007726233390493319,0.13407182547965132,0.13418547559617972,0.13320415601017768,0.13539764228141063
4.5,0.00264704228103316,0.004216798534395435,0.13339589742787036,0.13345598064459493,0.13243498558015654,0.13474639298736107
4.6000000000000005,0.0035181770399018517,0.005751286226996978,0.13259232464202608,0.13252104872701045,0.13156111481874685,0.13354815324057603
4.7,0.004652678385304558,0.0009704881779700824,0.13166905337587143,0.13141667501684076,0.13056696584239366,0.13244214559487333
4.800000000000001,0.006122332440462384,-0.004853911593062328,0.13063385649896894,0.1303144089524326,0.12949212599399407,0.13112276561208108
4.9,0.008016029647891287,-0.004680408068160017,0.1294943169700144,0.12911086011265305,0.12855603095943272,0.12980398049586123
5.0,0.01044311965517516,-0.005658851260372683,0.1282578140436275,0.12770235397626536,0.12695422854363347,0.12873400572645857
5.1000000000000005,0.013537227460888016,0.0006089840252841965,0.1269315119487131,0.1264706108016409,0.1255602554700059,0.12749782262420947
5.2,0.017460542446342733,0.004975552596661001,0.12552235079722932,0.1250817959020952,0.12418863523572662,0.1260341875559205
5.300000000000001,0.02240857661977043,-0.0030997856592477994,0.12403703950144529,0.12356328609174548,0.12260715146022876,0.12472851300580151
5.4,0.028615368652776862,-0.006682623898658257,0.12248205049563932,0.1221410669356066,0.12111470588256537,0.12322476024476985
5.5,0.03635908577535717,-0.0022024229317477353,0.12086361607476648,0.12034478928226004,0.11931819616154825,0.12124281163311736
5.6000000000000005,0.04596794617174611,0.008241328984152292,0.11918772617799708,0.11863003543762629,0.11775489112007144,0.11956746489058973
5.7,0.05782635027692315,-0.007532540319960993,0.1174601274592844,0.11701267286638586,0.11606007395741151,0.11794306414208368
5.800000000000001,0.07238107070171419,0.006389327375283404,0.11568632350032673,0.11524853425181365,0.11417466770564444,0.11618223250157397
5.9,0.09014730815803482,0.005334095921208656,0.11387157603352459,0.11351978582158401,0.11248919310663974,0.11449310617616436
6.0,0.11171437586670019,0.005822333099771895,0.11202090705386154,0.1118437678510759,0.11070778130960601,0.11316102611354367
6.1000000000000005,0.13775072910456773,-0.0027498993395608066,0.11013910170911935,0.11001893246086143,0.10899211381147858,0.11138790834330675
6.2,0.16900801184381534,-0.0033366688101252105,0.10823071186753384,0.10819337739388833,0.10716510592626448,0.1091164531382886
6.300000000000001,0.20632375136548092,0.002140452942065982,0.10630006027096056,0.10631443523237227,0.10538029758147655,0.10731574052605529
6.4,0.2506222972159551,0.009864853451753799,0.10435124518990126,0.1043326318374386,0.1034878184813242,0.10536932447818603
6.5,0.3029135761769314,0.009075858541347995,0.10238814550438803,0.10236981429497877,0.10123645024652235,0.10331750374393243
6.6000000000000005,0.3642892235091948,0.009443370587246633,0.10041442614178048,0.10038810603477157,0.09909342549710524,0.10135017679413455
6.7,0.4359156561354265,0.007391834122027905,0.09843354380903913,0.09846834955999889,0.0973437952868724,0.09939872638392197
6.800000000000001,0.5190236790269145,0.009104493580004735,0.09644875296303679,0.09647204074328021,0.0952851776401342,0.0973441654607335
6.9,0.6148942648515946,0.0034348272303382672,0.094463111967997,0.09453748472323754,0.09332625909543958,0.09585920984949253
7.0,0.7248402212817835,0.0019087993637562995,0.09247948939423127,0.09268485404093434,0.09159195838900479,0.09391093456477854
7.1000000000000005,0.85018356168968,0.011670051948094753,0.09050057041702668,0.0905774885740322,0.08968010269579754,0.09170704903379748
7.2,0.9922285235351491,0.012050957582719417,0.08852886327883194,0.08874328631983198,0.08784200970694096,0.0895007202729313
7.300000000000001,1.1522303334052784,0.010740220612251286,0.0865667057818365,0.08668318777025794,0.08581014694712648,0.08757524495560107
7.4,1.3313599956077398,0.013014961850034642,0.08461627178165916,0.084683884496441,0.08379999581827141,0.08556107638083636
7.5,1.5306655779084815,0.019055412331531057,0.08267957765617845,0.08283368722720756,0.0819707741527477,0.08374268711846242
7.6000000000000005,1.751030677107889,0.01815768325513312,0.08075848872657744,0.08097438428455296,0.08007236177564568,0.08199331624117158
7.7,1.9931309606199625,0.027488285580888193,0.07885472561045323,0.07901967137456083,0.07790850937175149,0.08017685864530423
7.800000000000001,2.2573898884820456,0.026794300311972916,0.07696987048937978,0.07694531178501343,0.07596479130422877,0.07816139548153404
7.9,2.543934912500241,0.034901556233752726,0.07510537327563027,0.07510206538995504,0.07390547097660292,0.07609221415806941
8.0,2.8525556139937946,0.04318614388521574,0.07326255766487585,0.07320077892138817,0.07208524600009573,0.0742332694745975
8.1,3.1826653671123455,0.05181831534935463,0.07144262706359879,0.07144385290944083,0.07048988645320028,0.07240390640999486
8.200000000000001,3.5332681896977194,0.05428651387601132,0.0696466703817043,0.06960475434250192,0.06863219403061892,0.07073341620014242
8.3,3.9029324580594835,0.0726920351790491,0.06787566768239996,0.06778983900141283,0.06678343813678117,0.06878739345833976
8.4,4.289773107658805,0.0844381339425375,0.06613049568284463,0.06598106864610266,0.06491766120657921,0.0670990441772236
8.5,4.691443812999085,0.09697031460603173,0.06441193310036863,0.0642788302919437,0.0632234565143057,0.06527116522054138
8.6,5.105140434709198,0.11692342576623575,0.0627206658402347,0.06266229245828862,0.06153910387307764,0.06364495854933809
8.700000000000001,5.527616741329259,0.1310507555602006,0.06105729202196379,0.06094020372491934,0.06014108817547051,0.061782799628291356
8.8,5.955213063191903,0.14053169684975864,0.05942232684219598,0.059385902421466616,0.05839299641548244,0.06027043028953892
8.9,6.383898125719483,0.17408937565006338,0.057816207272902945,0.05774946662165371,0.05693199592872988,0.0588181083303025
9.0,6.809323853125154,0.18879428769404025,0.05623929659452613,0.056139038228045154,0.05496088637909746,0.05736172951998973
9.1,7.226892448204173,0.22997803720229898,0.05469188876428697,0.05458072119636572,0.05357771645180492,0.05572259329115882
9.200000000000001,7.631834559838114,0.2528390012219328,0.0531742126205126,0.053042049819961315,0.052162220763841534,0.05398489329090082
9.3,8.019296869223659,0.2835762319567882,0.0516864359243477,0.05150683456837826,0.05064607051514801,0.0524016375069
9.4,8.384436981793757,0.3321077157563173,0.05022866924068537,0.05013272146057496,0.048955296566190326,0.05105537381696683
9.5,8.72252312709659,0.3673394985416755,0.04880096966055525,0.04870791044722501,0.04760397418357568,0.04963629972349846
9.600000000000001,9.029035864671593,0.41045870939691764,0.04740334436755709,0.04728727875572154,0.04627257989698422,0.04833760240152433
9.700000000000001,9.29976878842229,0.45946181331704933,0.04603575405123135,0.04594208131788906,0.0449133619423435,0.04707612152118242
9.8,9.530925129250665,0.5105287913133505,0.04469811617051535,0.04459300590917955,0.04346549074922342,0.045551860013454744
9.9,9.71920718482356,0.5759578345684054,0.04339030807065242,0.043337501477077454,0.04212882786763467,0.044298111588885386
10.0,9.861895659528097,0.6349901543117769,0.042112169957101715,0.04200595334958001,0.041177532299117824,0.042915674857059175
10.100000000000001,9.956916273982666,0.6892213454541536,0.04086350773014478,0.04075590479716807,0.039819995260532676,0.04192698155813651
10.200000000000001,10.002891392713376,0.7590171971029539,0.03964409568400318,0.03959105187749873,0.038732045194467955,0.040786269040601904
10.3,9.999174905697867,0.8403534876478235,0.03845367907437181,0.038553298131877446,0.03753779686992377,0.03958714824334548
10.4,9.945869164140174,0.915938740548126,0.037291976558340274,0.03753541164471488,0.03645540129721075,0.0386896926361054
10.5,9.84382338862337,1.0108452037472182,0.03615868251071817,0.03639873467654044,0.03553693823790413,0.0374490428050341
10.600000000000001,9.694613611364248,1.0967882084572362,0.03505346922080611,0.03519921334902749,0.03429781812336064,0.03596395377826666
10.700000000000001,9.500504854934738,1.1855357451251465,0.03397598897366176,0.034003177457736566,0.03297272051780598,0.0349665452590611
10.8,9.264396858946292,1.2801036993310517,0.03292587601990145,0.033008094879721075,0.03201392409437902,0.03398783414830276
10.9,8.989755216958617,1.3732042549215946,0.03190274843805719,0.032013106953499376,0.030846380707609367,0.03306560468046132
11.0,8.68053025457357,1.470295355397939,0.030906209893473847,0.03113033420497892,0.029865446730991396,0.03221233995719752
11.100000000000001,8.341066347011306,1.5684080153407012,0.029935851297686673,0.030034017421805576,0.028843330499481422,0.031106548323280636
11.200000000000001,7.976004626507095,1.6898911625858533,0.028991252372165318,0.029016573849830318,0.027915910507889937,0.030451545253983817
11.3,7.590182158677744,1.7851335562365136,0.028071983120247595,0.02822040946746559,0.027091573235400877,0.029545705579850912
11.4,7.188530670909028,1.9089385600382138,0.027177605211017083,0.0274197955204119,0.026334725048741466,0.02859904947135033
11.5,6.7759777992791195,2.0128374784503107,0.026307673278803116,0.026471051440076037,0.025472044994442736,0.02765737771362973
