time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,4.1232037063561136e-11,0.006630187613441397,0.0,0.004238658426243701,0.0031155624871760557,0.005419973205276607
0.1,6.862897346441585e-11,0.0034045970573765376,0.0005945184074348936,0.0049873640904273524,0.003982218534956706,0.005912679639672004
0.2,1.1366029442577182e-10,-0.00135838268216039,0.002262093610237499,0.00644469052539539,0.005764142799181815,0.0071291643029782435
0.30000000000000004,1.8730035864492248e-10,0.0073039669194289005,0.004841482506824159,0.008401794417492966,0.00772453474563858,0.009156920403401632
0.4,3.071121483486536e-10,0.006332856477281376,0.008187307766571766,0.01091169112695824,0.010191453694372734,0.011550314579467933
0.5,5.010533092445761e-10,-0.007974366123714596,0.012168762585947322,0.014084320912016925,0.013363175887457394,0.014876123328575665
0.6000000000000001,8.133911119927455e-10,0.006852464793059697,0.016668410445383752,0.017744913611257386,0.01682123681023911,0.018660131788393444
0.7000000000000001,1.3138429553654698e-09,0.007623321410309407,0.02158107336916388,0.02186771057994386,0.020973433444203323,0.02274054272411656
0.8,2.1116213069177406e-09,0.004821379854261802,0.02681280261362604,0.026379533175627665,0.025482016684395214,0.02739426598347782
0.9,3.3768918886329623e-09,0.007439471859222258,0.03227992610550422,0.031230244997053812,0.03015911454372571,0.032147394830685294
1.0,5.373370903578122e-09,0.0014799305845863294,0.03790816732378315,0.03633120724799571,0.035522870740595125,0.037057896189887765
1.1,8.50756001384682e-09,-0.0032875399795358803,0.04363183066660762,0.04146469980028843,0.04049476487483496,0.042169935823470645
1.2000000000000002,1.3402683494668931e-08,0.006753424583951731,0.04939304867096701,0.04697920715871608,0.04605001148968016,0.04800972795038669
1.3,2.1009080230160768e-08,0.0013995047044467557,0.055141086758428666,0.05261781480498002,0.051653905064320486,0.053489175745967274
1.4000000000000001,3.2768069317632966e-08,0.005431433007589859,0.06083170146638198,0.05831602683768121,0.05717884650883895,0.05916486988783676
1.5,5.0853775710997475e-08,-0.0038042227878817936,0.06642654839226936,0.06388720341541572,0.06304436352777062,0.06483582043788094
1.6,7.852791879709318e-08,-0.0034499907618079496,0.07189263632924128,0.06933659153256568,0.0682580277958534,0.07038987511409292
1.7000000000000002,1.2065727315590785e-07,-0.00050775378820193,0.07720182430662756,0.07485273128982049,0.07390020544368862,0.07584681755429933
1.8,1.8446393042566792e-07,0.006208175503305612,0.08233035846856034,0.08031879900905514,0.07933291773894485,0.08148471071272557
1.9000000000000001,2.806066396565989e-07,-0.006999641744408809,0.08725844592993824,0.0855692317110522,0.08483944951241917,0.08665204364848914
2.0,4.2473002236348946e-07,-0.006056031983507883,0.09196986294156437,0.09068570076062221,0.0897035013286868,0.09174556884440715
2.1,6.396707762547457e-07,0.0030796291119211294,0.09645159487653847,0.09555601914974444,0.09463924991363205,0.09642461087491558
2.2,9.585805033937248e-07,-0.006639736138382649,0.10069350571861109,0.10026380173846672,0.09926911719174482,0.10106736293131832
2.3000000000000003,1.429319124070592e-06,0.004921938202181867,0.10468803489093269,0.10457773122812711,0.10354964376651145,0.1053836723295779
2.4000000000000004,2.1205980058970498e-06,0.008014364493836464,0.1084299194111411,0.1086148849384181,0.1076270162766353,0.10961889228803653
2.5,3.1305166919790286e-06,-0.007314861099788918,0.11191593949665639,0.11241379177873488,0.11160736111586166,0.1133570908127813
2.6,4.598352175607767e-06,0.002137634235993874,0.11514468587300186,0.11596196029903345,0.1151305704275452,0.11696061586396274
2.7,6.7207380132641e-06,-0.007309815309385867,0.11811634715849881,0.11912995187846367,0.11829856429159322,0.11999522747058369
2.8000000000000003,9.773727650186912e-06,0.0007940494321957268,0.12083251581132648,0.12196067175966503,0.12127686911972052,0.12273793529778194
2.9000000000000004,1.4142690268488833e-05,-0.005455055104533484,0.12329601123018961,0.12447544634529957,0.12364399993892264,0.1251417296821765
3.0,2.036255909128299e-05,-0.006959784409282916,0.12551071869816188,0.1266770065520522,0.12569380896949417,0.12754687892819963
3.1,2.9171664834598936e-05,-0.0037704299628852664,0.12748144295111388,0.12872421206398585,0.12796339928475772,0.12947596088652147
3.2,4.1583266606310716e-05,-0.0025823416858469068,0.12921377523789646,0.13042555644076087,0.12944353042847404,0.13152092249674843
3.3000000000000003,5.897996632193273e-05,-0.005061966417593516,0.130713972819523,0.13194937507037227,0.1307614741859145,0.1329902589205078
3.4000000000000004,8.323748847084009e-05,-0.007456309037990329,0.1319888499293391,0.1331463211499254,0.13214332646934243,0.13414249061093142
3.5,0.0001168858515663042,-0.007493720288791101,0.13304567928592168,0.13415124498854789,0.133088553509371,0.1351731960813977
3.6,0.00016331777427950608,-0.00443681076467878,0.1338921033155365,0.13483408675662692,0.1339102784269793,0.13572839269047765
3.7,0.00022705626526384602,-0.005048756634748341,0.13453605430169463,0.13521286314795228,0.13419219169394436,0.13593280270968208
3.8000000000000003,0.0003140957481890402,0.007114158251825632,0.13498568273597428,0.1354064639199321,0.13463992152812157,0.13622164252135496
3.9000000000000004,0.0004323337650932736,-0.0034671778171867997,0.13524929319706752,0.13542720629626712,0.13445663202854463,0.13638363783474733
4.0,0.0005921132543572178,0.003994603346544766,0.13533528713422732,0.13540498474581503,0.13436331477005073,0.13664916847389322
4.1000000000000005,0.0008068985606909844,0.003986845672883432,0.135252111977156,0.13515221320062512,0.13414491352499489,0.1362080285197344
4.2,0.0010941116167318596,0.004539815824769483,0.13500821603710766,0.13464208675051376,0.13361236552879674,0.13553856049000426
4.3,0.0014761580122163915,-0.0023440255257171,0.13461200870378187,0.13412254405982435,0.13313274555501187,0.13508878189707219
4.4,0.001981675763034531,0.006409075547604753,0.13407182547965132,0.1333734664946805,0.13254498726032693,0.13440554759876674
4.5,0.00264704228103316,-0.00799229886171305,0.13339589742787036,0.13267409303077862,0.131598009929788,0.13371411702304467
4.6000000000000005,0.0035181770399018517,-0.00858368365210383,0.13259232464202608,0.13174471481295952,0.1306463951951081,0.13267055805291256
4.7,0.004652678385304558,-0.006995481315399275,0.13166905337587143,0.130861928629798,0.1297270951058894,0.1318630839040392
4.800000000000001,0.006122332440462384,0.0016166804696966111,0.13063385649896894,0.12975772952978765,0.1286889748131757,0.13082998659582742
