time,input,output,simulated
0.0,4.1232037063561136e-11,0.004195527167914503,0.0
0.1,6.862897346441585e-11,0.00522525348894509,0.0
0.2,1.1366029442577182e-10,0.008367310077334317,0.0
0.30000000000000004,1.8730035864492248e-10,0.001322394336704385,0.0
0.4,3.071121483486536e-10,-0.00018697604157022493,0.0
0.5,5.010533092445761e-10,0.006338431337444231,0.0
0.6000000000000001,8.133911119927455e-10,-0.007991952834161924,0.0
0.7000000000000001,1.3138429553654698e-09,0.0005405905617500033,0.0
0.8,2.1116213069177406e-09,0.007227288293863614,0.0
0.9,3.3768918886329623e-09,0.005631501637811548,0.0
1.0,5.373370903578122e-09,-0.008436475007174841,0.0
1.1,8.50756001384682e-09,-0.003340632714992219,0.0
1.2000000000000002,1.3402683494668931e-08,0.0027181205061244163,0.0
1.3,2.1009080230160768e-08,-0.008475157788043702,0.0
1.4000000000000001,3.2768069317632966e-08,-0.001221709843122423,0.0
1.5,5.0853775710997475e-08,-0.006150553770360902,0.0
1.6,7.852791879709318e-08,0.008347766573467362,0.0
1.7000000000000002,1.2065727315590785e-07,0.008132062612510736,5.687007963153454e-11
1.8,1.8446393042566792e-07,-0.008394680057546759,1.5233849974133178e-10
1.9000000000000001,2.806066396565989e-07,-0.005413582509922141,3.1554004519427776e-10
2.0,4.2473002236348946e-07,0.006492640055921821,5.885285212481612e-10
2.1,6.396707762547457e-07,-0.006851085476407708,1.032983165868903e-09
2.2,9.585805033937248e-07,-0.008617886935860297,1.7411715992436833e-09
2.3000000000000003,1.429319124070592e-06,0.0016466729230808724,2.845302204530586e-09
2.4000000000000004,2.1205980058970498e-06,0.0020485050574476898,4.541484971956369e-09
2.5,3.1305166919790286e-06,-0.0019839121093047293,7.117272392465428e-09
2.6,4.598352175607767e-06,-0.003656913146038866,1.0987023899685427e-08
2.7,6.7207380132641e-06,0.004960235120144177,1.675205490229312e-08
2.8000000000000003,9.773727650186912e-06,0.0014461860950957474,2.5276811039317613e-08
