time,input,output,simulated
0.0,4.1232037063561136e-11,0.006630187613441397,0.0
0.1,6.862897346441585e-11,0.0034045970573765376,0.0
0.2,1.1366029442577182e-10,-0.00135838268216039,0.0
0.30000000000000004,1.8730035864492248e-10,0.0073039669194289005,0.0
0.4,3.071121483486536e-10,0.006332856477281376,0.0
0.5,5.010533092445761e-10,-0.007974366123714596,0.0
0.6000000000000001,8.133911119927455e-10,0.006852464793059697,0.0
0.7000000000000001,1.3138429553654698e-09,0.007623321410309407,0.0
0.8,2.1116213069177406e-09,0.004821379854261802,0.0
0.9,3.3768918886329623e-09,0.007439471859222258,0.0
1.0,5.373370903578122e-09,0.0014799305845863294,0.0
1.1,8.50756001384682e-09,-0.0032875399795358803,0.0
1.2000000000000002,1.3402683494668931e-08,0.006753424583951731,0.0
1.3,2.1009080230160768e-08,0.0013995047044467557,0.0
1.4000000000000001,3.2768069317632966e-08,0.005431433007589859,0.0
1.5,5.0853775710997475e-08,-0.0038042227878817936,0.0
1.6,7.852791879709318e-08,-0.0034499907618079496,0.0
1.7000000000000002,1.2065727315590785e-07,-0.00050775378820193,5.114249675498768e-11
1.8,1.8446393042566792e-07,0.006208175503305612,1.383641344423448e-10
1.9000000000000001,2.806066396565989e-07,-0.006999641744408809,2.8869832653523613e-10
2.0,4.2473002236348946e-07,-0.006056031983507883,5.402323515051216e-10
2.1,6.396707762547457e-07,0.0030796291119211294,9.504455057191507e-10
2.2,9.585805033937248e-07,-0.006639736138382649,1.6060408425052968e-09
2.3000000000000003,1.429319124070592e-06,0.004921938202181867,2.6331155113014237e-09
2.4000000000000004,2.1205980058970498e-06,0.008014364493836464,4.2167634142420456e-09
2.5,3.1305166919790286e-06,-0.007314861099788918,6.626865187049638e-09
2.6,4.598352175607767e-06,0.002137634235993874,1.0255562781988682e-08
2.7,6.7207380132641e-06,-0.007309815309385867,1.5669537947724292e-08
2.8000000000000003,9.773727650186912e-06,0.0007940494321957268,2.3682394686764152e-08
2.9000000000000004,1.4142690268488833e-05,-0.005455055104533484,3.546407189014347e-08
3.0,2.036255909128299e-05,-0.006959784409282916,5.267972501068564e-08
3.1,2.9171664834598936e-05,-0.0037704299628852664,7.769067969088042e-08
3.2,4.1583266606310716e-05,-0.0025823416858469068,1.1382734308487102e-07
3.3000000000000003,5.897996632193273e-05,-0.005061966417593516,1.6576613546837528e-07
3.4000000000000004,8.323748847084009e-05,-0.007456309037990329,2.4004248723220137e-07
3.5,0.0001168858515663042,-0.007493720288791101,3.4573939789735206e-07
3.6,0.00016331777427950608,-0.00443681076467878,4.954164234490111e-07
3.7,0.00022705626526384602,-0.005048756634748341,7.063559096472979e-07
3.8000000000000003,0.0003140957481890402,0.007114158251825632,1.002215960791214e-06
3.9000000000000004,0.0004323337650932736,-0.0034671778171867997,1.41522117553966e-06
4.0,0.0005921132543572178,0.003994603346544766,1.9890381144982357e-06
4.1000000000000005,0.0008068985606909844,0.003986845672883432,2.782542665173696e-06
4.2,0.0010941116167318596,0.004539815824769483,3.874713591089907e-06
4.3,0.0014761580122163915,-0.0023440255257171,5.37095801089588e-06
4.4,0.001981675763034531,0.006409075547604753,7.411238941381327e-06
4.5,0.00264704228103316,-0.00799229886171305,1.0180461235847629e-05
4.6000000000000005,0.0035181770399018517,-0.00858368365210383,1.3921658969715176e-05
4.7,0.004652678385304558,-0.006995481315399275,1.8952642534994e-05
4.800000000000001,0.006122332440462384,0.0016166804696966111,2.568688877673124e-05
4.9,0.008016029647891287,0.0016982618545485547,3.465958838376865e-05
5.0,0.01044311965517516,-0.0068699318091982224,4.655993919176003e-05
5.1000000000000005,0.013537227460888016,0.0041036536814178255,6.227091859865519e-05
5.2,0.017460542446342733,-0.00815949192904136,8.29179753703151e-05
5.300000000000001,0.02240857661977043,0.0012010508608610675,0.00010992824932155783
5.4,0.028615368652776862,0.002758404340439641,0.00014510214293061047
5.5,0.03635908577535717,-0.0035221037654010225,0.0001906992511712017
5.6000000000000005,0.04596794617174611,0.008668527488926657,0.00024954084331289974
5.7,0.05782635027692315,-0.005556428669722765,0.00032513126395380954
5.800000000000001,0.07238107070171419,0.006960520157256324,0.0004218007472174442
5.9,0.09014730815803482,0.002273441969906431,0.000544872247927526
6.0,0.11171437586670019,-0.0024984456202570286,0.0007008549190845023
6.1000000000000005,0.13775072910456773,-0.0027117973477509116,0.0008976668193365423
6.2,0.16900801184381534,0.006117345416029353,0.0011448893290153602
6.300000000000001,0.20632375136548092,-0.0003933568076060724,0.0014540554748615933
6.4,0.2506222972159551,0.007614399268902165,0.0018389740319761858
6.5,0.3029135761769314,0.005859098256952479,0.0023160907105929983
6.6000000000000005,0.3642892235091948,-0.0027105021462950664,0.0029048870928593973
6.7,0.4359156561354265,-0.001984689716295814,0.003628317099291736
6.800000000000001,0.5190236790269145,0.012044570462302721,0.0045132797294153626
6.9,0.6148942648515946,0.009703370672522882,0.0055911255992992836
7.0,0.7248402212817835,-0.0013953077463431341,0.006898193382535459
7.1000000000000005,0.85018356168968,0.008100365594115738,0.008476370674994198
7.2,0.9922285235351491,0.0013732571063926856,0.01037367206718997
7.300000000000001,1.1522303334052784,0.014742124260633203,0.012644825363890234
7.4,1.3313599956077398,0.02052564462856319,0.015351854952261337
7.5,1.5306655779084815,0.008478221705433796,0.01856464935538255
7.6000000000000005,1.751030677107889,0.02185430980263016,0.022361498107567847
