time,input,output,simulated
0.0,-0.11762074547036454,-1.2205166961430656e-06,0.0
0.1,0.0432267833010649,-9.480164943332905e-07,6.596264263810181e-07
0.2,0.1333349705600596,3.0092857725513565e-07,2.9061288795800954e-06
0.30000000000000004,0.12757871909411922,1.6722302409192462e-06,5.8727257333660205e-06
0.4,0.06268306616100987,2.56796729782695e-06,8.385000916135594e-06
0.5,-0.11902457676670589,1.7050358780199257e-06,8.8532424742908e-06
0.6000000000000001,0.09680285701860357,2.9529722617622115e-06,9.631041720296332e-06
0.7000000000000001,-0.00867463333115549,3.2830562981964456e-06,9.985238191390402e-06
0.8,0.08826997205324917,4.660744714380796e-06,1.2487720992493016e-05
0.9,0.08584830545657722,6.204660997013226e-06,1.3287649598763095e-05
1.0,0.01911488227194032,7.26806228628501e-06,1.3988538355375547e-05
1.1,0.14666624774003864,9.79357079060249e-06,1.8329826232509033e-05
1.2000000000000002,-0.1385566392209724,9.705046499109936e-06,1.9894294269895767e-05
1.3,0.14155221652675778,1.2484923160956097e-05,2.274838514671176e-05
1.4000000000000001,-0.011104730699683827,1.4053130181860692e-05,2.5263893350077753e-05
1.5,0.033075205465641334,1.626900077058617e-05,2.724735629553024e-05
1.6,0.016272837228598132,1.8585818309912032e-05,2.9592395405523255e-05
1.7000000000000002,-0.1254992543826788,1.9712074561618497e-05,3.2841965085461436e-05
1.8,0.06503020211922492,2.2913711155789055e-05,3.437055961987087e-05
1.9000000000000001,0.1327618605791563,2.7206217001830306e-05,3.961664966163145e-05
2.0,0.08106725463278742,3.1493492641661865e-05,4.2789914745730754e-05
2.1,0.07977525813197706,3.628017447056102e-05,5.0475292721272386e-05
2.2,0.14353873549393886,4.2293829070411834e-05,5.4944304564878e-05
2.3000000000000003,-0.058668757731521304,4.6929073406684205e-05,5.982461071661293e-05
2.4000000000000004,-0.09441099383650424,5.168751972855587e-05,6.691017370778196e-05
2.5,0.09724158260417819,5.8919209560911006e-05,6.770271037611657e-05
2.6,-0.008656314863940277,6.586307302034418e-05,7.496635452728313e-05
2.7,-0.1254221784441472,7.232745254158588e-05,8.13698409448796e-05
2.8000000000000003,0.019797665518015033,8.092124271013317e-05,8.95394936703927e-05
2.9000000000000004,-0.0679047407419724,8.94911868469423e-05,9.620792165495587e-05
3.0,0.11439026608288039,0.00010078452873181591,0.00010999671622597689
3.1,0.04438152835590382,0.00011252047870042876,0.0001292938041860884
3.2,0.09948813646722587,0.00012599611046307913,0.0001471433992504937
3.3000000000000003,-0.10916666329899917,0.00013865388364091584,0.00017134622657662748
3.4000000000000004,-0.11299261554256179,0.00015242070543396998,0.00019155597790680088
3.5,-0.09501859304757765,0.00016759685840676765,0.0002197703895466235
3.6,-0.05473216461834015,0.00018452250189670213,0.0002502652273524189
3.7,0.14952029506593936,0.00020504698207189322,0.00028986597084489557
3.8000000000000003,0.08418927882749591,0.00022677664754629318,0.00033218167607242533
3.9000000000000004,0.1493183405130864,0.00025110893527532355,0.000381782108050172
4.0,0.014704266663244186,0.00027620470189904377,0.00044455576817670607
4.1000000000000005,-0.09824368990515639,0.000302242321219082,0.0004908199333713461
4.2,-0.12054811122051315,0.00033012927540914316,0.0005498076241613858
4.3,0.09868474543669636,0.00036245661666655976,0.0006161768825127168
4.4,-0.05029167483564797,0.000395846886897798,0.0006815454339720987
4.5,0.042501831285610296,0.0004327448941628331,0.0007550889502492269
4.6000000000000005,-0.0020465125962056867,0.0004719987261822426,0.0008261863326856588
4.7,-0.08777346729441303,0.0005132681729105085,0.0009000615670913242
4.800000000000001,-0.08936269125777269,0.0005574454781839702,0.0009850154937620132
4.9,-0.04365865143193426,0.0006051504827094065,0.0010769700518823287
5.0,-0.04935302790869087,0.0006560476544010443,0.0011731848928213224
5.1000000000000005,0.12013205274558528,0.0007120819606295213,0.0012793508006831234
5.2,-0.010103096345471099,0.0007705288281591695,0.0013944408474493714
5.300000000000001,-0.011246715446309015,0.0008326944118948733,0.0015060614766572852
5.4,0.028621301662442995,0.0008991373486484611,0.0016316887713676872
5.5,0.042696045976848646,0.0009697794329000432,0.0017640529791830874
5.6000000000000005,0.011201534727149125,0.0010443006288665675,0.0019106720335018302
5.7,0.02594210130830891,0.001123261991119427,0.0020670119406641513
5.800000000000001,0.16399013901990717,0.0012080804204801091,0.0022311117474569453
5.9,0.16926166852249214,0.001297694276207653,0.002418050551211656
6.0,0.22930233602613273,0.0013928070567967822,0.0026088208898750595
6.1000000000000005,0.2782658565728672,0.0014935145177100884,0.0028096243630757666
6.2,0.2583950150722034,0.001599300162308539,0.0030215560572408712
6.300000000000001,0.3331229139434613,0.0017112424200148833,0.0032430396962639767
6.4,0.12676683414148676,0.0018266519069215102,0.0034712667555665848
6.5,0.38602150481621095,0.001950173504805715,0.0037080306720498222
6.6000000000000005,0.37808948577821166,0.0020794974210701085,0.003965747709372447
6.7,0.4452483535000102,0.002215505276782386,0.004236997582118509
6.800000000000001,0.46990636549343745,0.002357963155187648,0.004535940128657925
6.9,0.6486093339048191,0.0025086201764735324,0.0048293549513095954
7.0,0.5932488194814635,0.0026654293821851164,0.0051348944767099156
7.1000000000000005,0.7001846512307266,0.0028301387527992,0.0054647595347903895
7.2,0.9023756698339535,0.003004034657962588,0.005813009469175236
