time,input,output,simulated
0.0,0.07160911725330822,7.430672442536958e-07,1.826626042037026e-06
0.1,-0.12004859007724054,-3.954598086029789e-07,1.52663971905445e-06
0.2,0.044819973576722356,1.1296021492662262e-08,2.756043594683247e-06
0.30000000000000004,-0.05002830064036639,-5.06984935109775e-07,2.658428632732645e-06
0.4,-0.028843980244577253,-8.803252231566583e-07,2.2827151287317725e-06
0.5,0.08371431202634275,-1.3877397781795636e-07,4.971930805531718e-06
0.6000000000000001,0.04796730575367347,3.4031930156510123e-07,5.47484456092504e-06
0.7000000000000001,0.0023406375483454585,4.1550894731779833e-07,6.133740498605554e-06
0.8,0.10441785632860051,1.5604455724788888e-06,8.61697963796241e-06
0.9,-0.08636823106930772,8.90294472932339e-07,8.128345366603965e-06
1.0,0.023774710247599612,1.2638388737014063e-06,9.221468542058952e-06
1.1,-0.12369448326752203,1.592560873525044e-07,9.425960338494045e-06
1.2000000000000002,-0.11732200358727281,-1.0411813085867152e-06,9.79523657578815e-06
1.3,0.036714099511356166,-8.17484609829973e-07,1.1218650216974582e-05
1.4000000000000001,0.035489367976638375,-5.733832867302902e-07,1.1733203789144527e-05
1.5,-0.03420515789209176,-1.0166656354464428e-06,1.2989215462170714e-05
1.6,0.0526330635890888,-6.224952665337979e-07,1.4220223850619914e-05
1.7000000000000002,0.1250264867192387,5.808748699845213e-07,1.815082808345627e-05
1.8,0.02856107859222148,9.574773156035623e-07,1.9799171973741377e-05
1.9000000000000001,0.040876427653091255,1.5148843464956704e-06,2.0931829925389886e-05
2.0,-0.1314085434798664,3.628308572875658e-07,2.25730167697171e-05
2.1,0.036465108950433534,7.832490547376804e-07,2.4373446786606666e-05
2.2,0.018123515752743416,1.072237143746978e-06,2.6054870727398107e-05
2.3000000000000003,-0.14758966033741042,-3.192971915846023e-07,2.9877834948716573e-05
2.4000000000000004,0.11856365854907859,8.468085369329037e-07,3.6530338005857764e-05
2.5,0.01387643056881195,1.0933987883190433e-06,3.958320179896374e-05
2.6,0.0677759520408375,1.931355096526071e-06,4.7320404702768484e-05
2.7,0.05389771707829181,2.741889347054206e-06,5.2726206291479805e-05
