time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.07160911725330822,7.430672442536958e-07,0.00010376712809141176,0.00025508288778027617,0.0,0.0006825212956618381
0.1,-0.12004859007724054,-3.954598086029789e-07,0.00011873487153363578,0.00021319069101971393,0.0,0.0005325848168422624
0.2,0.044819973576722356,1.1296021492662262e-08,0.00013568208307865402,0.00022521751803750089,0.0,0.0005630444672201058
0.30000000000000004,-0.05002830064036639,-5.06984935109775e-07,0.000154843309378973,0.00023780610405769206,0.0,0.0006692819498593025
0.4,-0.028843980244577253,-8.803252231566583e-07,0.0001764770002880401,0.00017781126996470136,0.0,0.0005610140559596796
0.5,0.08371431202634275,-1.3877397781795636e-07,0.00020086742300129184,0.00024726957926620016,0.0,0.0005766531101936518
0.6000000000000001,0.04796730575367347,3.4031930156510123e-07,0.00022832666272182956,0.00023315743760540848,0.0,0.0005989821832589618
0.7000000000000001,0.0023406375483454585,4.1550894731779833e-07,0.00025919670499813827,0.00028736033262884945,0.0,0.0006419741672486717
0.8,0.10441785632860051,1.5604455724788888e-06,0.00029385159340151974,0.0002496137986672489,0.0,0.0006141386100698701
0.9,-0.08636823106930772,8.90294472932339e-07,0.00033269965459820506,0.00026984884227040224,0.0,0.0006198313986716529
1.0,0.023774710247599612,1.2638388737014063e-06,0.0003761857811276971,0.0003024754673843506,0.0,0.0006623092517842628
1.1,-0.12369448326752203,1.592560873525044e-07,0.0004247937603289799,0.00028585149413334784,0.0,0.0006417602116776324
1.2000000000000002,-0.11732200358727281,-1.0411813085867152e-06,0.000479048635866632,0.00034430525417938944,0.0,0.0008112420300568194
1.3,0.036714099511356166,-8.17484609829973e-07,0.0005395190862087483,0.0003255240685189626,0.0,0.0007289823115239054
1.4000000000000001,0.035489367976638375,-5.733832867302902e-07,0.0006068198022100358,0.00029620699689071617,0.0,0.0007945945992228607
1.5,-0.03420515789209176,-1.0166656354464428e-06,0.0006816138436713827,0.00034539593044662786,0.0,0.0007855147931730932
1.6,0.0526330635890888,-6.224952665337979e-07,0.0007646149523998496,0.0003923940218114508,0.0,0.0008475432678333493
1.7000000000000002,0.1250264867192387,5.808748699845213e-07,0.0008565897969015731,0.0004146838391736952,0.0,0.0008976107923874255
1.8,0.02856107859222148,9.574773156035623e-07,0.0009583601214291996,0.0005204406823789936,0.0,0.0011272105269740926
1.9000000000000001,0.040876427653091255,1.5148843464956704e-06,0.0010708047697031912,0.0005407882946000576,5.361881790348464e-06,0.0011367479213637071
2.0,-0.1314085434798664,3.628308572875658e-07,0.0011948615512637794,0.0005909003177775969,1.494451585444249e-05,0.0012700536908423522
2.1,0.036465108950433534,7.832490547376804e-07,0.0013315289161223165,0.0006799664873374281,3.438379622153125e-05,0.0012458210907534454
2.2,0.018123515752743416,1.072237143746978e-06,0.001481867401204586,0.0007185525520567209,6.036125808263789e-05,0.0013428921825295516
2.3000000000000003,-0.14758966033741042,-3.192971915846023e-07,0.001647000810055116,0.0009601453827529885,0.00038221641946448875,0.0016553902545307024
2.4000000000000004,0.11856365854907859,8.468085369329037e-07,0.0018281170854437833,0.0011704869100466282,0.0003238497430873634,0.001857445123207717
2.5,0.01387643056881195,1.0933987883190433e-06,0.002026468832929299,0.0013841280984921076,0.000576840572448844,0.002174343427477968
2.6,0.0677759520408375,1.931355096526071e-06,0.0022433734521360746,0.0016568381968684602,0.0008731885802309672,0.002485684412117782
2.7,0.05389771707829181,2.741889347054206e-06,0.0024802128315398343,0.0019417065699517215,0.0011676278541272146,0.0026768254618274962
2.8000000000000003,-0.11030034375542655,1.959334690443841e-06,0.0027384325619826027,0.00216073576039826,0.0013065709706477796,0.0030029000707263533
2.9000000000000004,-0.12662874158296028,8.86227091072636e-07,0.003019540623998655,0.0024858061050904885,0.0014470132497610706,0.0033965156103704865
3.0,-0.021492441043263106,7.414935934667901e-07,0.0033251055043783608,0.002801685204567192,0.0020073002182558,0.003806017743026725
3.1,-0.05374678506365397,2.3442849526268597e-07,0.0036567536982736286,0.003200318129056364,0.002232462887969854,0.0041124425229204335
3.2,0.08855574603668766,1.1237319802548897e-06,0.004016166554601777,0.003483259914092128,0.0026032252490471057,0.004250298143805323
3.3000000000000003,0.0192444753274651,1.4152327363016496e-06,0.004405076424575136,0.0038535077011302805,0.0031966311495261555,0.004468519251343444
3.4000000000000004,0.13610069148171358,2.952455297089827e-06,0.0048252620759091135,0.00432370025752874,0.0036313474093967327,0.005015781294657963
3.5,-0.11366888237647692,2.1094734758961417e-06,0.0052785433386729865,0.004733771643139942,0.0039024204330543127,0.005331144994930376
3.6,0.020266678878560665,2.5210577536921795e-06,0.0057667749528713275,0.005226085261448331,0.004478191608965192,0.005829159363177784
3.7,0.1285671708785657,4.102377931137918e-06,0.006291839592697225,0.005847955201491313,0.005312208883519805,0.006623939928552005
3.8000000000000003,0.12097422974290882,5.817743132768034e-06,0.006855640047991578,0.0064555618060874505,0.005625037889981648,0.007165496720383016
