time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.11762074547036454,-1.2205166961430656e-06,0.00010376712809141176,0.00015259669492103246,0.0,0.0005823795849946547
0.1,0.0432267833010649,-9.480164943332905e-07,0.00011873487153363578,0.00020160678878754318,0.0,0.0008295961888877563
0.2,0.1333349705600596,3.0092857725513565e-07,0.00013568208307865402,0.0002863486538828033,0.0,0.0009693556442372936
0.30000000000000004,0.12757871909411922,1.6722302409192462e-06,0.000154843309378973,0.00024021577446045958,0.0,0.0008649838196010784
0.4,0.06268306616100987,2.56796729782695e-06,0.0001764770002880401,0.0001696618348700582,0.0,0.0006223250957925817
0.5,-0.11902457676670589,1.7050358780199257e-06,0.00020086742300129184,0.0002387670834825415,0.0,0.0006535190735775575
0.6000000000000001,0.09680285701860357,2.9529722617622115e-06,0.00022832666272182956,0.0002729225947856696,0.0,0.0007461630124391521
0.7000000000000001,-0.00867463333115549,3.2830562981964456e-06,0.00025919670499813827,0.00014346400130521027,0.0,0.0005127008663657436
0.8,0.08826997205324917,4.660744714380796e-06,0.00029385159340151974,0.00022699799393466317,0.0,0.0008036098589204075
0.9,0.08584830545657722,6.204660997013226e-06,0.00033269965459820506,0.0002841716668736127,0.0,0.0009638739243822785
1.0,0.01911488227194032,7.26806228628501e-06,0.0003761857811276971,0.0002850354992281464,0.0,0.0010542545209066344
1.1,0.14666624774003864,9.79357079060249e-06,0.0004247937603289799,0.0003098605235229136,0.0,0.001058153745266268
1.2000000000000002,-0.1385566392209724,9.705046499109936e-06,0.000479048635866632,0.0003301828643250406,0.0,0.000936038975554185
1.3,0.14155221652675778,1.2484923160956097e-05,0.0005395190862087483,0.00040808795210349984,0.0,0.0011159284569975294
1.4000000000000001,-0.011104730699683827,1.4053130181860692e-05,0.0006068198022100358,0.00041371561608411747,0.0,0.001125424884447472
1.5,0.033075205465641334,1.626900077058617e-05,0.0006816138436713827,0.0005705972902266443,0.0,0.0016020921073052418
1.6,0.016272837228598132,1.8585818309912032e-05,0.0007646149523998496,0.00045972352328370477,0.0,0.0016171630370083886
1.7000000000000002,-0.1254992543826788,1.9712074561618497e-05,0.0008565897969015731,0.0004731858261081501,0.0,0.001591597288333664
1.8,0.06503020211922492,2.2913711155789055e-05,0.0009583601214291996,0.0006265440677898516,0.0,0.0015096596631496706
1.9000000000000001,0.1327618605791563,2.7206217001830306e-05,0.0010708047697031912,0.0005442990411986659,0.0,0.0014991031265406878
2.0,0.08106725463278742,3.1493492641661865e-05,0.0011948615512637794,0.0006490027330724821,0.0,0.0019526656075487703
2.1,0.07977525813197706,3.628017447056102e-05,0.0013315289161223165,0.0007598271494336856,0.0,0.0021213592098344113
2.2,0.14353873549393886,4.2293829070411834e-05,0.001481867401204586,0.0007542479933812165,0.0,0.002281754652183959
2.3000000000000003,-0.058668757731521304,4.6929073406684205e-05,0.001647000810055116,0.0007522412834413307,0.0,0.0017695200828387102
2.4000000000000004,-0.09441099383650424,5.168751972855587e-05,0.0018281170854437833,0.000897596573578154,0.0,0.002224776332603409
2.5,0.09724158260417819,5.8919209560911006e-05,0.002026468832929299,0.0010159220091772773,0.0,0.0021717469281358494
2.6,-0.008656314863940277,6.586307302034418e-05,0.0022433734521360746,0.0010654094831081963,0.0,0.002314816789915863
2.7,-0.1254221784441472,7.232745254158588e-05,0.0024802128315398343,0.0013360890756278498,0.0,0.0028056723574635552
2.8000000000000003,0.019797665518015033,8.092124271013317e-05,0.0027384325619826027,0.0014066680766974492,1.5249477236758967e-05,0.0028640045990677484
2.9000000000000004,-0.0679047407419724,8.94911868469423e-05,0.003019540623998655,0.0019510754699361228,0.0004609715252179965,0.003485343310359469
3.0,0.11439026608288039,0.00010078452873181591,0.0033251055043783608,0.0022449888030666495,0.0005267807260922256,0.004156285262881838
3.1,0.04438152835590382,0.00011252047870042876,0.0036567536982736286,0.002645371490637772,0.0006339584134438791,0.004285645478824458
3.2,0.09948813646722587,0.00012599611046307913,0.004016166554601777,0.002953962912245106,0.0013131898869639489,0.004338556681644558
3.3000000000000003,-0.10916666329899917,0.00013865388364091584,0.004405076424575136,0.003518148012459553,0.0018120661772146975,0.00500306705343989
3.4000000000000004,-0.11299261554256179,0.00015242070543396998,0.0048252620759091135,0.004177106161204524,0.0025187278875258208,0.006358236684235943
3.5,-0.09501859304757765,0.00016759685840676765,0.0052785433386729865,0.004740240555853207,0.0026848116892972313,0.006929540229090998
3.6,-0.05473216461834015,0.00018452250189670213,0.0057667749528713275,0.005311789881957345,0.0030823598073464577,0.00731460432401142
3.7,0.14952029506593936,0.00020504698207189322,0.006291839592697225,0.006356267510310801,0.004120780593146622,0.008356399633055997
3.8000000000000003,0.08418927882749591,0.00022677664754629318,0.006855640047991578,0.007147453629069745,0.005736474494072592,0.008728266582065472
3.9000000000000004,0.1493183405130864,0.00025110893527532355,0.007460090549775801,0.007679802499721723,0.00600629914414482,0.009145721567102548
4.0,0.014704266663244186,0.00027620470189904377,0.008107107233788644,0.008309131678271664,0.006667235990391698,0.010222070596503718
4.1000000000000005,-0.09824368990515639,0.000302242321219082,0.008798597743730936,0.009206682351891643,0.00741906224872359,0.011452177577885761
4.2,-0.12054811122051315,0.00033012927540914316,0.009536449984372418,0.00992893159516857,0.007848211274470093,0.011601692690539274
4.3,0.09868474543669636,0.00036245661666655976,0.010322520043757987,0.010705166618283848,0.008232570790500219,0.013156911545888874
4.4,-0.05029167483564797,0.000395846886897798,0.011158619313409203,0.011099369560279772,0.008948137571018125,0.01365120584977318
4.5,0.042501831285610296,0.0004327448941628331,0.012046500845580925,0.011666179302561495,0.009293043908724746,0.013869339061417237
4.6000000000000005,-0.0020465125962056867,0.0004719987261822426,0.012987844997219949,0.012563378380255681,0.009912413202890108,0.01518820022091083
4.7,-0.08777346729441303,0.0005132681729105085,0.013984244421185184,0.013414887269785729,0.010775439755592657,0.016318953469601764
4.800000000000001,-0.08936269125777269,0.0005574454781839702,0.015037188476421718,0.014208704874981265,0.01212712289598423,0.01666823523914739
4.9,-0.04365865143193426,0.0006051504827094065,0.01614804714001141,0.01541928404826605,0.01303038645303976,0.017801137948149144
5.0,-0.04935302790869087,0.0006560476544010443,0.017318054515222468,0.01648895714911855,0.014012236596091278,0.018015658671146986
5.1000000000000005,0.12013205274558528,0.0007120819606295213,0.018548292040706935,0.017609845050671622,0.01518781229143471,0.0197509650124145
5.2,-0.010103096345471099,0.0007705288281591695,0.01983967151670135,0.018788931089203473,0.016449851440121795,0.020520037792895348
