time,input,output,simulated
0.0,-0.008785093176934749,0.0,0.0
0.1,0.017252730741840222,-1.40561490830956e-05,1.818434099599975e-05
0.2,0.018454306490629877,-5.079289792468434e-07,5.3483304480434466e-05
0.30000000000000004,-0.04049647134637622,4.2567181509609725e-05,8.89106652794843e-05
0.4,0.005138031810866669,2.0847937844264324e-05,0.0001351685376309722
0.5,0.0347021442644273,7.349545076305594e-06,0.00022295024404805417
0.6000000000000001,-0.04682282089371369,4.937458313143059e-05,0.0003117816376126732
0.7000000000000001,-0.04943864141441211,1.6483107756613587e-05,0.0004107468936908738
0.8,-0.0012932616678966392,-9.55101938812627e-05,0.0005197970428007627
0.9,0.04792199921331618,-0.00020957271418777366,0.0006886886832946114
1.0,0.04432094179734588,-0.00024696003575297866,0.0009043300701955592
1.1,-0.006209126244667128,-0.00021343385044243041,0.0011275266299458045
1.2000000000000002,0.02062961488221048,-0.00018984226712334942,0.001391499557278617
1.3,-0.038639466829370986,-0.0001332432999927317,0.0016701663015592802
1.4000000000000001,0.03859754085458461,-0.00013846747978910742,0.0020069042845559824
1.5,-0.022931191710909342,-8.193559421814806e-05,0.00235217321171441
1.6,-0.03219786874538366,-6.209361538464368e-05,0.0027160177126971767
1.7000000000000002,0.03472674463637118,-9.376822654375277e-05,0.003129813601659916
1.8,-0.000607991431885958,-6.988004628466833e-05,0.0035489127151519936
1.9000000000000001,-0.010560178013397455,-4.6964652316601424e-05,0.0039784077568126835
2.0,0.024543448277186544,-4.09455431699703e-05,0.004440925588557962
2.1,0.005917058456736822,4.343083220159772e-06,0.004910194013802816
2.2,0.03806277408743224,5.909900314106856e-05,0.005418267516502477
2.3000000000000003,0.02786361935903433,0.0001747553616018681,0.005947197754847113
2.4000000000000004,-0.04735809464993847,0.00033499351103712376,0.006471152827020148
2.5,0.04141861935589391,0.00041945870903247736,0.007035014719898064
2.6,0.01768570876091047,0.000598305996163452,0.007604363534368995
2.7,-0.046542033337122625,0.0007502416789379942,0.008163195702595544
2.8000000000000003,0.00229846739751327,0.0007686563276031248,0.008712983545099345
2.9000000000000004,0.027868997601530623,0.0009203372324126822,0.009275856860265792
3.0,-0.019887207528911367,0.0011001668315899144,0.00981045800388081
3.1,0.0025009422698187844,0.0011371300370747212,0.01032126246099385
3.2,0.015928513972060295,0.0013279277770511196,0.010817687774695363
3.3000000000000003,0.046901403567165434,0.0017024147919089364,0.011325737244630707
3.4000000000000004,0.04051900617101193,0.002156082489811487,0.011829932877718373
3.5,-0.04267279219877263,0.002521230200105042,0.012291887509416748
3.6,-0.027964996060616577,0.0026762744291290563,0.01271904809422148
3.7,-0.0371231106179167,0.002806443868439018,0.0131064090591913
3.8000000000000003,0.022243844852834496,0.002811201563137242,0.013474559934189405
3.9000000000000004,0.005102634062441632,0.0029751957034539842,0.01379751810892679
4.0,0.011476176970471598,0.003023841927535964,0.014086303198719365
4.1000000000000005,-0.033926435062801505,0.003164229848245609,0.01432447810361887
4.2,0.05300230322743774,0.0033533686528399997,0.014568385807897752
4.3,-0.014099662292284449,0.0035161855597619016,0.014753837488106976
4.4,0.030720936441172516,0.003658388579598184,0.014928003526999491
4.5,0.036842037737036606,0.0038835376673832136,0.015094331561899547
4.6000000000000005,-0.016408159759990937,0.004089094981060506,0.015215756296563845
4.7,-0.027236989298832927,0.0042494646520602536,0.015301374138065545
4.800000000000001,-0.014215167889710948,0.004244454263102086,0.015353265427211023
4.9,0.04715974803539498,0.004127536023571471,0.015421898461721616
5.0,-0.0063340044407246675,0.004237619283777293,0.015448969745850033
5.1000000000000005,0.03601623478575692,0.004190972405855997,0.015488048724000718
5.2,0.06120719128828081,0.004172961604743944,0.015560124492724415
5.300000000000001,0.011637209159253967,0.0044313437067569385,0.0156178273844166
5.4,0.05092429502540073,0.004636195893598497,0.015716362839578862
5.5,0.061449434417272145,0.004841567011053188,0.015861903090771446
5.6000000000000005,0.06823545556900945,0.005264419718491108,0.016071009456660207
5.7,0.027912019701291736,0.005713529626146085,0.016304095197566548
5.800000000000001,0.06451222636741731,0.0060772256943494776,0.01661589435721928
5.9,0.11480832318856647,0.006391987614657171,0.017053697365016614
6.0,0.09505048813319987,0.006837457231060641,0.01759391922186456
6.1000000000000005,0.1271197146509322,0.0076424740703890555,0.01828573542573566
6.2,0.2033684340712179,0.008730435838561463,0.019214608424463236
6.300000000000001,0.1603812986311642,0.010295588439036697,0.020335516262020695
6.4,0.20652394666844,0.011984347666865725,0.021723793061767797
6.5,0.3229931840915275,0.014048972845731781,0.023509227192787786
6.6000000000000005,0.33852367613080925,0.016556973446101315,0.025711303929077056
6.7,0.45744430050010076,0.0196636599304885,0.028483599614864887
6.800000000000001,0.47790454707003704,0.02338821271676623,0.031865548461637236
6.9,0.6635315437373179,0.02792155891140032,0.03609992378135636
7.0,0.6794805896813542,0.03340135229458093,0.04121701466060271
7.1000000000000005,0.8121473141821852,0.03988968961773669,0.04742373948567558
7.2,1.0019317077513545,0.047739436048346684,0.05495939776041116
7.300000000000001,1.1561514247945677,0.057340332015655006,0.06403600146883931
7.4,1.3362688633396016,0.06888114059085618,0.07490519187038033
7.5,1.536509557382367,0.08233329520224755,0.08785384843880817
7.6000000000000005,1.7994884452649735,0.09833040371063045,0.10324344214672809
7.7,2.0373781272585396,0.11711973891414036,0.12140977529817082
7.800000000000001,2.240758248306782,0.13889854885580202,0.14267557581074033
7.9,2.5652860396678094,0.16422901047328092,0.16750489729132567
8.0,2.8101620019954776,0.1935455624063095,0.19626765793009804
8.1,3.220124829238829,0.2271299158203493,0.229531416924916
8.200000000000001,3.528308115056048,0.2656521170109822,0.267734606227487
8.3,3.876284367251908,0.3097557783450158,0.31139569018707286
8.4,4.318177314289671,0.35993009778798424,0.3611253227508036
8.5,4.671111566578589,0.41671094470948633,0.4174310631221483
8.6,5.103507715942271,0.48059313210796994,0.48092132990363595
8.700000000000001,5.479525969951638,0.552189404771381,0.5521223648262956
8.8,5.97663083973595,0.6318427430206985,0.6317014530173162
8.9,6.385751015428903,0.7205810606097383,0.7201866203991996
9.0,6.811746969191195,0.8188838674086251,0.8181340778729412
9.1,7.180618998180347,0.9270702530522774,0.9260117657934397
9.200000000000001,7.613237614749371,1.0456080710332996,1.044334820627273
9.3,7.984962996072596,1.1749480511214843,1.1735002258563012
