time,input,output,simulated
0.0,0.038530822312515,0.0,7.510591485388432e-05
0.1,0.03540800726107902,6.1649315700024e-05,0.0001585891508515364
0.2,-0.04212232249072902,0.00017995144301777446,0.00019839777232687049
0.30000000000000004,-0.05008183161302263,0.00023085785435035847,0.00025861096410985634
0.4,0.030048102365774928,0.00020163333510210625,0.0004000331179046763
0.5,0.006348450608660243,0.00022048577963909393,0.0005279037542277585
0.6000000000000001,-0.022265634712700072,0.0002494957451499379,0.0006679557314792029
0.7000000000000001,0.00814933243398006,0.00024288069512046198,0.0008429384772996447
0.8,0.014936450734398383,0.00024930457698535397,0.0010566118964330127
0.9,0.03224301376318475,0.00027962678002528324,0.0013262316666837377
1.0,0.038981757504467744,0.0003615378050863082,0.0016316522296670652
1.1,0.024081477085818086,0.000505819642154482,0.0019486236250837435
1.2000000000000002,-0.006095349735850581,0.0006886318425599641,0.0022623941331833372
1.3,0.003453311403391042,0.0008616914833880859,0.0026112984948835263
1.4000000000000001,-0.036874513363255354,0.0010402764224616329,0.00298365680789051
1.5,-0.012014113102343392,0.0011598621401539711,0.00338476661374735
1.6,0.0320421603279692,0.0012602252768825605,0.003855154370442909
1.7000000000000002,0.03241506840202715,0.0014118558701359009,0.0043386885490625336
1.8,-0.009735048150949646,0.0016153505728324835,0.004786145438209714
1.9000000000000001,0.0038248793412678475,0.0018032691984875477,0.00525004630452432
2.0,-0.007154252847891219,0.0019973076310886395,0.005709788185135872
2.1,-0.0376103700927549,0.0021798992591331077,0.0061781056895573675
2.2,-0.033887461717865074,0.0023023142950291645,0.006641828636999446
2.3000000000000003,0.03248538560179347,0.00237050939217664,0.007150491856008865
2.4000000000000004,-0.007863525998063935,0.002490681106286984,0.007586439207157109
2.5,0.02693942142827084,0.0025982711788004264,0.008058176925654905
2.6,0.04041710351950827,0.0026256656941990525,0.008536682187761862
2.7,0.031951183816360876,0.0026044219519934402,0.00900225725091711
2.8000000000000003,0.021139941531101495,0.002769091535864338,0.00944187823085172
2.9000000000000004,0.021357963879894824,0.00312784688734667,0.00987352322697906
