time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.038530822312515,0.0,0.0,0.01949242459574748,0.012659000201758225,0.026084192702889437
0.1,0.03540800726107902,6.1649315700024e-05,0.016,0.023246417884057798,0.01771481004027175,0.02809077765040841
0.2,-0.04212232249072902,0.00017995144301777446,0.032,0.03012830560999612,0.02564118214943842,0.03482619383430394
0.30000000000000004,-0.05008183161302263,0.00023085785435035847,0.048,0.03943145477075189,0.034286208551078196,0.04435902619762406
0.4,0.030048102365774928,0.00020163333510210625,0.064,0.05238485584937297,0.04714254400895588,0.05722142495805815
0.5,0.006348450608660243,0.00022048577963909393,0.08,0.06752871054455539,0.06292859444561691,0.07302739367357634
0.6000000000000001,-0.022265634712700072,0.0002494957451499379,0.096,0.08397492969171412,0.07761535358440236,0.08971767397268487
0.7000000000000001,0.00814933243398006,0.00024288069512046198,0.112,0.10176375483178736,0.09491243125795779,0.10891823214349784
0.8,0.014936450734398383,0.00024930457698535397,0.128,0.12088718417763453,0.11384609517533066,0.127297039764968
0.9,0.03224301376318475,0.00027962678002528324,0.144,0.14012239299637658,0.13424780454242458,0.14578276157846803
1.0,0.038981757504467744,0.0003615378050863082,0.16,0.15889471667594618,0.15298502630131547,0.16531114990985477
1.1,0.024081477085818086,0.000505819642154482,0.176,0.17924052949866373,0.17282994860544137,0.1874398564261494
1.2000000000000002,-0.006095349735850581,0.0006886318425599641,0.192,0.1988151094226682,0.19180966028006127,0.2056381415747744
1.3,0.003453311403391042,0.0008616914833880859,0.208,0.21757906671616578,0.21162026463553826,0.22351286852120267
1.4000000000000001,-0.036874513363255354,0.0010402764224616329,0.224,0.23710006170553838,0.23118715168855275,0.2430218309480716
1.5,-0.012014113102343392,0.0011598621401539711,0.24,0.25556613846560633,0.24953062794664477,0.2613026899772439
1.6,0.0320421603279692,0.0012602252768825605,0.256,0.27254570421814417,0.26417804999735267,0.28003107147934847
1.7000000000000002,0.03241506840202715,0.0014118558701359009,0.272,0.28819031214434704,0.2826685777190149,0.2928777006070668
1.8,-0.009735048150949646,0.0016153505728324835,0.288,0.30324830352225257,0.2965298820954729,0.30961295178877124
1.9000000000000001,0.0038248793412678475,0.0018032691984875477,0.304,0.3161077139743952,0.31011082348078245,0.3238511912752251
2.0,-0.007154252847891219,0.0019973076310886395,0.32,0.3271628296961037,0.31986922359185566,0.3345159005007867
2.1,-0.0376103700927549,0.0021798992591331077,0.336,0.3375619767441897,0.32985142868162365,0.3449096480518666
2.2,-0.033887461717865074,0.0023023142950291645,0.352,0.3452775500231844,0.3386716300648939,0.35083390018548444
2.3000000000000003,0.03248538560179347,0.00237050939217664,0.368,0.35135872041424765,0.34567180485002774,0.3567606969778674
2.4000000000000004,-0.007863525998063935,0.002490681106286984,0.384,0.35399237930090943,0.3478109601772108,0.3603178719927492
2.5,0.02693942142827084,0.0025982711788004264,0.4,0.3548299020237312,0.3477314087806379,0.360667379825976
2.6,0.04041710351950827,0.0026256656941990525,0.384,0.35399396784302545,0.3465523778980838,0.36043004185362265
2.7,0.031951183816360876,0.0026044219519934402,0.368,0.3510223984954508,0.3442677816596585,0.35800828899342707
2.8000000000000003,0.021139941531101495,0.002769091535864338,0.352,0.3452778329738936,0.33825797284718007,0.3515755589681716
2.9000000000000004,0.021357963879894824,0.00312784688734667,0.336,0.3374513562594183,0.3324039889800501,0.3425867223857289
3.0,-0.043080213528073404,0.0034246210534663543,0.32,0.3277112604459954,0.3217761269272917,0.33430251017368545
3.1,0.04473448908102866,0.0036321518359934087,0.304,0.31628729434456543,0.31101613441008896,0.32260065121580755
3.2,0.04597124107031818,0.003982507832130749,0.288,0.30400593663735814,0.2981537021844088,0.3094901639143941
3.3000000000000003,0.049925493408012375,0.004380339950191863,0.272,0.28864860603920306,0.2822928642441289,0.2944713129247023
3.4000000000000004,-0.0023266986655678984,0.004810256215355722,0.256,0.2719227873865459,0.2650295694274029,0.27764506175333037
3.5,0.04457759888397552,0.00513327211861248,0.24,0.2544084537734449,0.2492343619395358,0.2597950728477335
3.6,-0.026631025043199585,0.005402870556069302,0.224,0.23644264545573507,0.2304685567371663,0.24123944018813356
3.7,-0.04352560979253371,0.0055527986267823876,0.208,0.21771109320506704,0.21198178386882177,0.22373538864288506
3.8000000000000003,-0.0196093516611448,0.005652590840982141,0.192,0.19930534039757913,0.19294739204408182,0.20467681741413896
3.9000000000000004,0.02449263753514127,0.005709957496033209,0.176,0.18012738753700538,0.1733272412071457,0.1868352922309141
4.0,0.04292142885834975,0.005924510813902925,0.16,0.16009129118254523,0.1522310431873716,0.1666487958820011
4.1000000000000005,-0.041511881782292155,0.006246183579873497,0.144,0.14116790842121624,0.13413269091822705,0.14790989714166433
4.2,-0.02076658012502366,0.006398902421942899,0.128,0.12195839876375922,0.11511709158317285,0.12791481133874757
4.3,-0.003666060931471609,0.006414666516925776,0.112,0.10346343391930359,0.09886384540315672,0.10819460950719009
4.4,-0.0009103326324309074,0.00645571706850134,0.096,0.08636030210616462,0.08185451836979878,0.09187808649502911
4.5,-0.029522963877796387,0.006483071473972955,0.08,0.06856934657108343,0.06274931285921982,0.07441294960890057
4.6000000000000005,0.009631484395153801,0.006486082746353348,0.064,0.052626652836222525,0.04628924459949778,0.059609052105186196
4.7,0.049450601628857525,0.006624857578062804,0.048,0.03988821804598939,0.03467528510638057,0.044808266694179436
4.800000000000001,-0.0017886737888446773,0.0069511932498756,0.032,0.027788465239174113,0.022770541429370558,0.031236238183081442
4.9,-0.0029935892122758857,0.007170713809700505,0.016,0.016354575197679397,0.012005715388520759,0.020740954412757966
5.0,0.010532258032948676,0.007410607909979572,0.0,0.009483610753921344,0.0042443812698066625,0.014700128549265404
5.1000000000000005,0.058313599751339165,0.007642796790240916,0.0,0.004540125218297094,0.0,0.009039640700440409
5.2,0.017982151347184946,0.0078956055104597,0.0,0.0017278218480172086,0.0,0.004314429869636346
5.300000000000001,0.0738048078650359,0.008007546168636465,0.0,0.0009376393076076956,0.0,0.0037603551661904854
5.4,0.03307359016845941,0.008089795775916918,0.0,0.0004936844254357312,0.0,0.001934674987028123
