time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.008785093176934749,0.0,0.0,0.010539978434776269,0.0036577056370934004,0.0161020391025378
0.1,0.017252730741840222,-1.40561490830956e-05,0.016,0.019725865861861473,0.015934428444414242,0.023233342320904977
0.2,0.018454306490629877,-5.079289792468434e-07,0.032,0.030434572140722583,0.028357444924002752,0.03268151998063234
0.30000000000000004,-0.04049647134637622,4.2567181509609725e-05,0.048,0.04265305710969565,0.04117254985543193,0.044221893929715796
0.4,0.005138031810866669,2.0847937844264324e-05,0.064,0.056527739748934554,0.05481417416088938,0.058298915713027526
0.5,0.0347021442644273,7.349545076305594e-06,0.08,0.07150940435748851,0.06951138114045176,0.07394647664861817
0.6000000000000001,-0.04682282089371369,4.937458313143059e-05,0.096,0.08766813887330906,0.08536517981428551,0.09072831362365298
0.7000000000000001,-0.04943864141441211,1.6483107756613587e-05,0.112,0.10488321441325273,0.10193805710704587,0.10805936871051364
0.8,-0.0012932616678966392,-9.55101938812627e-05,0.128,0.12271632055167193,0.11981987874422644,0.12619252407103565
0.9,0.04792199921331618,-0.00020957271418777366,0.144,0.14109303018998698,0.13788554196115524,0.14456346854948063
1.0,0.04432094179734588,-0.00024696003575297866,0.16,0.15983394908871132,0.1568902549036253,0.16301754401319257
1.1,-0.006209126244667128,-0.00021343385044243041,0.176,0.17880263553368772,0.17607649666256414,0.18103158395570762
1.2000000000000002,0.02062961488221048,-0.00018984226712334942,0.192,0.19777979005317817,0.19526738775170993,0.19979522344549946
1.3,-0.038639466829370986,-0.0001332432999927317,0.208,0.21647496860617674,0.21429077580940928,0.2187536503128166
1.4000000000000001,0.03859754085458461,-0.00013846747978910742,0.224,0.2347268780135077,0.23293095030997416,0.23646892671110836
1.5,-0.022931191710909342,-8.193559421814806e-05,0.24,0.25241388136359927,0.25083332443738154,0.2539736984915403
1.6,-0.03219786874538366,-6.209361538464368e-05,0.256,0.2693780416700611,0.26720837891402593,0.2713246721084947
1.7000000000000002,0.03472674463637118,-9.376822654375277e-05,0.272,0.2854036703089738,0.28306021589464253,0.28748656390270494
1.8,-0.000607991431885958,-6.988004628466833e-05,0.288,0.30030578064298113,0.29795221358378476,0.30287370022350996
1.9000000000000001,-0.010560178013397455,-4.6964652316601424e-05,0.304,0.31392827144613206,0.3109933305581025,0.3168928939006278
2.0,0.024543448277186544,-4.09455431699703e-05,0.32,0.32592166940255846,0.32326695968264196,0.3286984253448772
