time,in,out,known_transfer_fx
0.0,0.0,0.0,0.0
0.1,642.3153444506124,0.0,0.1
0.2,1049.132584507908,6.6083770368247645,0.2
0.30000000000000004,1229.9156969595679,23.92828885656147,0.30000000000000004
0.4,1293.6923074207828,56.58614411292908,0.4
0.5,1212.2688651492924,96.37595338679164,0.5
0.6000000000000001,1055.9526250944066,153.33152169663467,0.6000000000000001
0.7000000000000001,834.7936351099465,200.3942554822574,0.7000000000000001
0.8,574.8676329216789,296.758022080147,0.8
0.9,291.3045615352581,353.3161127916384,0.9
1.0,0.0,426.90619006263273,1.0
1.1,0.0,542.0240867044772,1.1
1.2000000000000002,0.0,560.004979433849,1.2000000000000002
1.3,0.0,736.8907965516155,1.3
1.4000000000000001,0.0,782.6637173624563,1.4000000000000001
1.5,0.0,843.5085945530112,1.5
1.6,0.0,937.0014226941903,1.6
1.7000000000000002,0.0,1130.2046372814968,1.7000000000000002
1.8,0.0,989.688217833286,1.8
1.9000000000000001,0.0,1212.7817279662213,1.9000000000000001
2.0,0.0,1317.1320138131332,2.0
2.1,0.0,1290.4411937402274,2.1
2.2,0.0,1500.9531976876085,2.2
2.3000000000000003,0.0,1467.5034510339635,2.3000000000000003
2.4000000000000004,0.0,1707.319010574567,2.4000000000000004
2.5,0.0,1680.2479805633686,2.5
2.6,0.0,1622.3067928523826,2.6
2.7,0.0,1893.3224373437674,2.7
2.8000000000000003,0.0,1866.4968928906349,2.8000000000000003
2.9000000000000004,0.0,1881.7698492869379,2.9000000000000004
3.0,0.0,2024.9869006333417,3.0
3.1,0.0,1956.9709918271608,3.1
3.2,0.0,2317.914322836524,3.2
3.3000000000000003,0.0,2181.345625293203,3.3000000000000003
3.4000000000000004,0.0,2650.5740051172047,3.4000000000000004
3.5,0.0,2328.4760961455595,3.5
3.6,0.0,2263.607884498858,3.6
3.7,0.0,2582.3707641818587,3.7
3.8000000000000003,0.0,2791.1097172438845,3.8000000000000003
3.9000000000000004,0.0,2896.9674473628015,3.9000000000000004
4.0,0.0,2896.494111587707,4.0
4.1000000000000005,0.0,2837.441202235167,3.8999999999999995
4.2,0.0,3030.9295430843463,3.8
4.3,0.0,3288.0617254528975,3.7
4.4,0.0,3161.6428882073114,3.5999999999999996
4.5,0.0,3056.0252863555406,3.5
4.6000000000000005,0.0,2899.419274386876,3.3999999999999995
4.7,0.0,2825.4233896527485,3.3
4.800000000000001,0.0,2850.4350178814534,3.1999999999999993
4.9,0.0,2912.8305640188846,3.0999999999999996
5.0,0.0,2971.8741059120184,3.0
5.1000000000000005,0.0,2656.417403093559,2.8999999999999995
5.2,0.0,2559.3908750212404,2.8
5.300000000000001,0.0,2781.709908264096,2.6999999999999993
5.4,0.0,2333.1392776331495,2.5999999999999996
5.5,0.0,2567.398812749469,2.5
5.6000000000000005,0.0,2331.006323122251,2.3999999999999995
5.7,0.0,2137.51135602576,2.3
5.800000000000001,0.0,2016.2238288068904,2.1999999999999993
5.9,0.0,2164.8195008017065,2.0999999999999996
6.0,0.0,2289.660495886215,2.0
6.1000000000000005,0.0,1759.3483014581698,1.8999999999999995
6.2,0.0,1796.4243238282731,1.7999999999999998
6.300000000000001,0.0,1873.0388246284315,1.6999999999999993
6.4,0.0,1715.3365575735563,1.5999999999999996
6.5,0.0,1489.3286227554267,1.5
6.6000000000000005,0.0,1638.4970275988487,1.3999999999999995
6.7,0.0,1432.3825095420077,1.2999999999999998
6.800000000000001,0.0,1471.7979256346684,1.1999999999999993
6.9,0.0,1158.3820698662355,1.0999999999999996
7.0,0.0,1128.5267710611142,1.0
7.1000000000000005,0.0,1138.1832614033606,0.8999999999999995
7.2,0.0,1016.625054358116,0.7999999999999998
7.300000000000001,0.0,950.5263234281844,0.6999999999999993
7.4,0.0,859.9350965164168,0.5999999999999996
7.5,0.0,812.4993969423998,0.5
7.6000000000000005,0.0,740.3397981868,0.39999999999999947
7.7,0.0,611.5771088767253,0.2999999999999998
7.800000000000001,0.0,568.1761346255214,0.1999999999999993
7.9,0.0,449.8852215634532,0.09999999999999964
8.0,0.0,327.24057269893297,0.0
8.1,0.0,276.373231820764,0.0
8.200000000000001,0.0,205.1569820422729,0.0
8.3,0.0,157.95808813206685,0.0
8.4,0.0,94.44387623966965,0.0
8.5,0.0,59.44066007636544,0.0
8.6,0.0,26.74780205602496,0.0
8.700000000000001,0.0,11.389293292298715,0.0
8.8,0.0,2.9371494346440716,0.0
8.9,0.0,0.0,0.0
9.0,0.0,0.0,0.0
