time,input,output,simulated
0.0,-0.06367811202032395,0.0,0.0
0.1,0.10056204916388335,-3.7857809746783748e-06,0.0006401338443979916
0.2,-0.008539678742416576,-8.42598609958611e-06,0.000641144489291413
0.30000000000000004,0.030332304003956343,-8.589269277392498e-06,0.0008366847461815927
0.4,-0.0965316080396025,-3.576733887373121e-06,0.0008406360875484835
0.5,0.104901954483201,1.8328606992142664e-06,0.001514300040543928
0.6000000000000001,0.06928485539960179,8.324174420861118e-06,0.0019629627645327123
0.7000000000000001,-0.03294451123603923,2.5752315929495947e-05,0.0019750931047814503
0.8,0.05779669493435158,5.443017521802043e-05,0.002358720360075039
0.9,0.0752744054294727,9.415948959699702e-05,0.0028576340788990075
1.0,0.14740317638283187,0.0001508594177325272,0.0038202194247318926
1.1,0.1164183565941346,0.00023477748290325358,0.0045909865294526744
1.2000000000000002,-0.0739784553214196,0.00035677311569454846,0.004630748120318922
1.3,-0.11586971541483036,0.0005128443815600275,0.004677045506716093
1.4000000000000001,-0.13256179549363106,0.0006860355328752547,0.0047310593505057175
1.5,0.08850574803044002,0.0008582529173032981,0.005354456522503026
1.6,-0.09526693175320036,0.0010261088248107047,0.0054223943983491415
1.7000000000000002,-0.030329092405954605,0.0011882743275349928,0.005499781686680136
1.8,0.14054316052369842,0.0013370939785951222,0.0064773338090810435
1.9000000000000001,0.009422738445612635,0.0014798846025900513,0.006628559476309344
2.0,-0.08477314503251313,0.001624836782427796,0.0067258361813138535
2.1,-0.013049038685276753,0.0017659531949725503,0.006832928014091223
2.2,0.12186801277385101,0.0018970191397470052,0.0077245472609330425
2.3000000000000003,0.08765115206604703,0.002024816988807045,0.008403480129961166
2.4000000000000004,-0.13646707666970934,0.0021607877403906567,0.008533834887904393
2.5,-0.1392181346232634,0.0022994472717152836,0.008671726376813061
2.6,0.05837205901650327,0.0024232027411592917,0.009191119069998237
2.7,-0.0934441259760226,0.002528591908571674,0.009344334074801706
2.8000000000000003,0.10230363922680437,0.002614897802279867,0.010153956395821322
2.9000000000000004,-0.088081774706036,0.0026846770567872853,0.01032187575087578
3.0,-0.09564042754767357,0.0027399874189699097,0.010495015369073523
3.1,0.029623426463568497,0.0027714773640843803,0.010862963507550512
3.2,0.03110362353456003,0.0027782784634026387,0.011244214574915258
