time,input,output,simulated
0.0,-0.030621952998236984,0.0,0.0
0.1,-0.11003218646509218,-1.8205314729058018e-06,0.0
0.2,0.030067004834574727,-1.3468588447411077e-05,0.0
0.30000000000000004,-0.07222526047738559,-3.7928336785831347e-05,3.3664932695384156e-06
0.4,-0.07749521316385818,-7.583551268887332e-05,7.730121336824125e-06
0.5,0.018477679687984465,-0.00013373824037705523,1.389055132724657e-05
0.6000000000000001,-0.06253278425094476,-0.0002117200453893437,2.3094289583213677e-05
0.7000000000000001,0.125365782955964,-0.00030909388221584587,3.4751570349075456e-05
0.8,0.11795731428864578,-0.00041853364841567446,6.376443704936608e-05
0.9,-0.08691426309790883,-0.0005234520575630756,0.00011170116269641943
1.0,-0.07785827977393049,-0.0006221903016695623,0.00017465666563713106
1.1,0.08352225642773348,-0.0007243994156913794,0.0002520928473706533
1.2000000000000002,0.11396732970771921,-0.0008282437968836749,0.00035201715760970067
1.3,0.057615235681047726,-0.000921183728906112,0.0004866841625803632
1.4000000000000001,-0.05706175055856491,-0.0009941191730701976,0.0006508501433544751
1.5,-0.03796609633182316,-0.001049351898350586,0.0008417386770822786
1.6,-0.1005300589845595,-0.001094328842826062,0.0010640805314196056
1.7000000000000002,0.04009557990715975,-0.0011381648696171041,0.0013132968422480298
1.8,-0.10368079336222143,-0.0011838856909209957,0.0015914906719982091
1.9000000000000001,-0.022844879989123615,-0.0012346723065673575,0.0018902328563118564
2.0,0.07983540952035037,-0.0012965468108384651,0.002210473285321851
2.1,-0.0506907651072612,-0.0013639327508765447,0.002558055519923984
2.2,0.07683537920262086,-0.001433937773560714,0.002918542372359643
2.3000000000000003,-0.08858692683974108,-0.001503846101874028,0.0033007686810226818
2.4000000000000004,0.11060254210897735,-0.0015739355614559783,0.003684583592033178
2.5,-0.07674349356253266,-0.0016419487358559964,0.004083741909115954
2.6,-0.019302187448325077,-0.0017058225290170728,0.004485051975676848
2.7,0.03596332617142265,-0.0017709822504925151,0.004888316821729171
2.8000000000000003,0.15166023808114132,-0.0018355469942251922,0.00529907261696117
2.9000000000000004,0.10688600628166683,-0.001887890678623714,0.005722131865632739
3.0,-0.10576768233186977,-0.0019142039203230072,0.006160344289359824
3.1,0.10648362710263981,-0.001917952267620107,0.0066025904334888405
3.2,-0.006228038359002647,-0.0019016812246951628,0.007065544138735478
3.3000000000000003,-0.052146258074917504,-0.001862419430362201,0.007546085772818899
3.4000000000000004,0.14686376917510693,-0.001806876717243252,0.008036997306923024
3.5,0.10258349993288568,-0.0017317124038809428,0.008553424252616485
3.6,-0.06269050066300653,-0.0016255733808294079,0.009099626013980362
3.7,-0.07380771619609892,-0.001491244085281368,0.009666115643026985
3.8000000000000003,-0.106929751784049,-0.001341338874891646,0.010248339889597311
3.9000000000000004,0.006345567882950082,-0.001189437819506441,0.01083751530025838
4.0,-0.06309520614834233,-0.0010423994957943718,0.011442871894740676
4.1000000000000005,-0.08217604476577621,-0.0009038330190451843,0.01204387239805357
4.2,0.012842256372620757,-0.000781863800047371,0.012648537679081327
4.3,-0.010060481314433324,-0.0006788150643210361,0.013245341611484392
4.4,0.015037527708388183,-0.0005925558659869994,0.013829276231907248
4.5,-0.0776030445813573,-0.0005209492600282503,0.014405650491555023
4.6000000000000005,0.012670086993790552,-0.00046615141180970715,0.014949465039306747
4.7,-0.1359352907016387,-0.00042978060156308385,0.015465176018194733
4.800000000000001,0.10495195034810528,-0.00041683640683464336,0.015944978333636513
4.9,-0.01776356639918339,-0.0004255445671730967,0.016414208172982964
5.0,-0.07868570263144695,-0.00044790039707556773,0.016856767649217987
5.1000000000000005,0.16911956281011667,-0.0004874791699108342,0.017266146004045295
5.2,0.016461698196858384,-0.0005359474688736288,0.017666892409139313
5.300000000000001,0.07545214646215298,-0.0005811274858798727,0.018041870003400448
5.4,-0.10939214026741678,-0.0006176812133800943,0.01841717523811407
5.5,0.17353926397241493,-0.0006487227838118815,0.018777239765532836
5.6000000000000005,0.07937887610411981,-0.0006705995933350866,0.019151404991806932
5.7,0.023299267155607054,-0.0006698261249790008,0.019539118970834542
5.800000000000001,0.1392089174408541,-0.0006436107734147027,0.019927556338389815
5.9,0.06646329563182728,-0.0005860098569133352,0.020340043865334827
6.0,0.13557145380409813,-0.0004899008587745344,0.0207606730306739
6.1000000000000005,0.21507328275055762,-0.00034943569724537677,0.02121940695828834
6.2,0.09636927706506358,-0.00015126863970095844,0.021728803950354588
6.300000000000001,0.2456351731360809,0.00011310459050604127,0.02226094371888944
6.4,0.2750516795370041,0.00045267709921117537,0.022857228458649605
6.5,0.1539977767891741,0.0008848209805418904,0.023508098059010094
6.6000000000000005,0.22248384527116466,0.0014182660140468208,0.024227895321508323
6.7,0.42654041290717015,0.002056990497464047,0.02501689091336454
6.800000000000001,0.6415888531346421,0.002819622257082342,0.02589875830174784
6.9,0.621716068908518,0.0037455754266575653,0.02693676856899626
7.0,0.79148237370274,0.004878519148206309,0.028114968709761747
7.1000000000000005,0.7637248870408819,0.006263448440825239,0.02950840757721772
7.2,0.9685309625773706,0.007945141034448568,0.031134699566030044
7.300000000000001,1.1083345992930074,0.00997049997795326,0.03305003933050289
7.4,1.381331949605686,0.012397181426989728,0.035308864552378826
7.5,1.457870636536036,0.015295894797573093,0.0379755678939368
7.6000000000000005,1.67687509175666,0.018743894223893217,0.04114530008797157
7.7,2.063849109096362,0.022820829527518516,0.04487953191583113
7.800000000000001,2.280653901699538,0.02762583255194901,0.04930607583951659
7.9,2.6901771623090287,0.03327341683525655,0.05451693871525823
8.0,2.7052065996272066,0.03989228075257448,0.06063704010996339
8.1,3.1594918209149836,0.0476097758105501,0.06778093355141393
8.200000000000001,3.5311302486007508,0.05655489262913073,0.07609274464479754
8.3,3.753564336039708,0.06687692714306119,0.08572332156979151
8.4,4.3372692037745555,0.07872791746886298,0.09682237583352189
8.5,4.541197735734453,0.09227407530844349,0.10957777476030342
8.6,5.1676212668087045,0.10769031986552975,0.12413760139817909
8.700000000000001,5.624458630847135,0.1251612812975956,0.14069763402754387
8.8,5.861427263988106,0.14489224594188166,0.1594720277123946
8.9,6.232401210012316,0.16708193757407205,0.18063268321842524
9.0,6.9327471888470145,0.19191730714032254,0.2043922126821235
9.1,7.071038307899947,0.21960073514348624,0.2309493399387652
9.200000000000001,7.720085664954277,0.2503313664314874,0.26050181996248134
9.3,7.972086071311697,0.28430241245473453,0.2932888015375635
9.4,8.499996190456345,0.32170554725424266,0.3294558340915543
9.5,8.608492376594352,0.3627233496200671,0.3692683127448121
9.600000000000001,9.006941454036783,0.4075195586113085,0.41281121740915483
9.700000000000001,9.328557660426144,0.4562336484579297,0.46029388445943953
9.8,9.447813974070923,0.5089946207382366,0.5118678542289579
9.9,9.809102959912007,0.5659047273456219,0.5675920281403732
10.0,9.9183051707465,0.6270449546354839,0.6276318680810685
10.100000000000001,10.04484169922825,0.6924756362191934,0.6920212605023199
10.200000000000001,10.059401305126228,0.7622251899509056,0.7608411137315659
10.3,10.12937035685213,0.8362881894045007,0.8340401414443441
10.4,10.100106539081636,0.9146265768330655,0.911600247187232
10.5,9.7492569166575,0.9971712091850189,0.9934920732876864
10.600000000000001,9.700360694232112,1.083801446720862,1.0795410883573389
10.700000000000001,9.554990177305639,1.1743524502597822,1.1696356509931265
10.8,9.353299893019106,1.2686333615810987,1.26358578848481
10.9,8.889446784676576,1.3664230084507707,1.3611592760437403
11.0,8.780174856255398,1.4674564759230302,1.462085739486989
11.100000000000001,8.43131396693403,1.5714389065300545,1.566077169742615
11.200000000000001,7.953425466650776,1.678057172942316,1.67283881157752
11.3,7.65620903048257,1.7869630585379537,1.781968867941358
11.4,7.0663971774635055,1.8977837281439989,1.8931029006791145
11.5,6.742695162739261,2.0101203311148566,2.0058223718361035
11.600000000000001,6.24561395488033,2.123553476534384,2.1196843222384363
11.700000000000001,5.872850873507366,2.2376536038787136,2.2342762908305662
11.8,5.483448238559778,2.351982873687579,2.3491141170207297
11.9,5.087689594420891,2.4661053581132713,2.4637669141024627
12.0,4.694350486770517,2.5795884892686125,2.577790771475684
12.100000000000001,4.381662235207628,2.692005436095997,2.6907456245648467
12.200000000000001,4.034692475983844,2.8029423073399595,2.8021887526986364
12.3,3.6053026461992683,2.9120019011073746,2.911686372224522
12.4,3.4311968813189253,3.018797501382253,3.0188975467596144
12.5,3.11194512898187,3.1229648658899736,3.1233874318610746
12.600000000000001,2.636444632492825,3.224167722904813,3.2248310566783855
12.700000000000001,2.3902458593363054,3.3220790429688196,3.322883894421496
12.8,2.2459673911380795,3.41638718723993,3.4172579703036723
12.9,1.9993440951944192,3.5068153600448917,3.5076831101589803
13.0,1.6811343812108044,3.5931187957539947,3.5938976332916357
13.100000000000001,1.727626021567971,3.6750724217425565,3.6757339830893616
13.200000000000001,1.532630966065954,3.752487807529482,3.752965572486711
13.3,1.462608045635101,3.8252161560275333,3.82548323247988
13.4,1.1416823732476813,3.893138127079583,3.893191950464476
13.5,1.2122904953000964,3.956153266627817,3.9559217706079224
13.600000000000001,1.2831508432811403,4.014187727015261,4.01368038638042
13.700000000000001,1.2350912215484664,4.067213805675616,4.066429577721038
13.8,1.1654419701340073,4.1152372339864565,4.114185364983164
13.9,0.9160551892390846,4.158285052202359,4.1569236319288825
14.0,1.0573863602071825,4.196391125141054,4.194697485035821
14.100000000000001,0.9446226816696852,4.229608595370341,4.227622090265045
14.200000000000001,1.1729090991880589,4.258014387797385,4.255718606322718
14.3,1.0242079422597907,4.281711830484502,4.279150728966867
14.4,1.0466362367377566,4.300823684318533,4.298029910153763
14.5,1.2725053906174204,4.315477975047994,4.312479249687118
14.600000000000001,1.1822164537476962,4.325828665879135,4.32270014990303
14.700000000000001,1.1873776097081048,4.332044189791197,4.328805052617784
14.8,1.3101992574549195,4.3342925461023425,4.331007855827053
14.9,1.317014485555156,4.332753054325489,4.329444384043862
15.0,1.5176911666193458,4.327613735974766,4.324315012355974
15.100000000000001,1.6642485956318553,4.319074186982905,4.315835686126052
15.200000000000001,1.6337763010483002,4.307350727797538,4.304202708995142
15.3,1.7490376103040663,4.292659364412068,4.289649875787427
15.4,1.7248595351088538,4.27521333790147,4.2723303530550885
15.5,1.9688895562144886,4.255222308601943,4.252437402136056
15.600000000000001,1.768933382087531,4.232899762519936,4.230240676027524
15.700000000000001,2.1000712354102946,4.208450047068369,4.205893616090635
15.8,2.0353486249708155,4.182074946066538,4.179620905725145
15.9,2.175754068246628,4.1539793671032355,4.151608269571502
16.0,2.3163408085928596,4.124359499787686,4.122083654234908
16.1,2.0905188212277155,4.0934144637343595,4.091212669554594
16.2,2.176829218009021,4.061322906079341,4.0591625763215085
16.3,2.3579062204868664,4.028242588382315,4.026132420695344
16.400000000000002,2.4700954358590645,3.994335607248723,3.992277159903009
16.5,2.5079180643905477,3.9597680310903374,3.9577895358250013
16.6,2.4680291773634306,3.924699960033759,3.92283139764479
16.7,2.4379271573626786,3.8892764843342342,3.8875160970081133
16.8,2.437144166047324,3.8536250017792066,3.8519507028673043
16.900000000000002,2.6432074314012537,3.8178591255822143,3.816268384918957
17.0,2.4157406789441187,3.7820937888332327,3.7806122820182884
