time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.06367811202032395,0.0,0.0,0.06365560862376443,0.06218852707806421,0.06500358039291708
0.1,0.10056204916388335,-3.7857809746783748e-06,0.0005945184074348936,0.0637561082557652,0.06255729800561977,0.06524155594364352
0.2,-0.008539678742416576,-8.42598609958611e-06,0.002262093610237499,0.064000547353549,0.06277734711287945,0.06528098947457721
0.30000000000000004,0.030332304003956343,-8.589269277392498e-06,0.004841482506824159,0.06436315957736465,0.0631703732180783,0.06558321962863069
0.4,-0.0965316080396025,-3.576733887373121e-06,0.008187307766571766,0.06487654778801341,0.06364027479491219,0.06607700232206816
0.5,0.104901954483201,1.8328606992142664e-06,0.012168762585947322,0.06542065095060372,0.06406811535006243,0.06670162139198045
0.6000000000000001,0.06928485539960179,8.324174420861118e-06,0.016668410445383752,0.06614782302234863,0.0649787794826442,0.06738845939107772
0.7000000000000001,-0.03294451123603923,2.5752315929495947e-05,0.02158107336916388,0.0670001346059073,0.06569820399245833,0.06830308701465025
0.8,0.05779669493435158,5.443017521802043e-05,0.02681280261362604,0.06790161567629464,0.06669749491394351,0.06906836012626681
0.9,0.0752744054294727,9.415948959699702e-05,0.03227992610550422,0.0689220965063292,0.06793746327766692,0.0700480772456076
1.0,0.14740317638283187,0.0001508594177325272,0.03790816732378315,0.06993136456388854,0.06894345066959837,0.07096685747708442
1.1,0.1164183565941346,0.00023477748290325358,0.04363183066660762,0.07114626172779602,0.07026202247936579,0.07225878544652092
1.2000000000000002,-0.0739784553214196,0.00035677311569454846,0.04939304867096701,0.07240659084795092,0.07130041686987831,0.07346631939939671
1.3,-0.11586971541483036,0.0005128443815600275,0.055141086758428666,0.07372819709111277,0.07280725411599694,0.07462543449848476
1.4000000000000001,-0.13256179549363106,0.0006860355328752547,0.06083170146638198,0.07513339054943027,0.07428388359912251,0.07594133769121719
1.5,0.08850574803044002,0.0008582529173032981,0.06642654839226936,0.07658755323352075,0.07572941144870612,0.07739441231382045
1.6,-0.09526693175320036,0.0010261088248107047,0.07189263632924128,0.07813985272312123,0.07737775880345757,0.07903598011724937
1.7000000000000002,-0.030329092405954605,0.0011882743275349928,0.07720182430662756,0.07972836749497968,0.0789772064823646,0.08072961022864997
1.8,0.14054316052369842,0.0013370939785951222,0.08233035846856034,0.08137177440226709,0.08044497038366537,0.0824364275651433
1.9000000000000001,0.009422738445612635,0.0014798846025900513,0.08725844592993824,0.0829564436149032,0.08216621136824521,0.08402627371511456
2.0,-0.08477314503251313,0.001624836782427796,0.09196986294156437,0.08466705333482652,0.08383280722381002,0.08573188395553069
2.1,-0.013049038685276753,0.0017659531949725503,0.09645159487653847,0.08643151758334588,0.08549173531113337,0.08739847420342378
2.2,0.12186801277385101,0.0018970191397470052,0.10069350571861109,0.0881299829921489,0.08730191961146898,0.0891411024499727
2.3000000000000003,0.08765115206604703,0.002024816988807045,0.10468803489093269,0.08985546842066622,0.08894560923270242,0.09073194126164555
2.4000000000000004,-0.13646707666970934,0.0021607877403906567,0.1084299194111411,0.0915457488458607,0.09055978522209901,0.09247248826753957
2.5,-0.1392181346232634,0.0022994472717152836,0.11191593949665639,0.09326607353743689,0.09251112517297774,0.09408105463885932
2.6,0.05837205901650327,0.0024232027411592917,0.11514468587300186,0.09495316082514176,0.09411672351009381,0.0957159557067564
2.7,-0.0934441259760226,0.002528591908571674,0.11811634715849881,0.09663191006184566,0.09551612910074277,0.09765263332631599
2.8000000000000003,0.10230363922680437,0.002614897802279867,0.12083251581132648,0.09834055758162018,0.0974167477837925,0.09928296308638003
2.9000000000000004,-0.088081774706036,0.0026846770567872853,0.12329601123018961,0.09991628749684799,0.09886271086411202,0.10075567338371555
3.0,-0.09564042754767357,0.0027399874189699097,0.12551071869816188,0.10142511410577941,0.10031891640171978,0.10216411158235864
3.1,0.029623426463568497,0.0027714773640843803,0.12748144295111388,0.1028921040985454,0.10193038548800501,0.10366574640530654
3.2,0.03110362353456003,0.0027782784634026387,0.12921377523789646,0.10432401193716194,0.10344690797824925,0.10513111906728209
3.3000000000000003,-0.060611341316917165,0.0027669848733235507,0.130713972819523,0.10565818797026183,0.10481034666496099,0.10652276823643682
3.4000000000000004,0.004068438976835981,0.0027380295523697744,0.1319888499293391,0.10694774780412197,0.10618921827164525,0.10775534680495488
3.5,0.10871280416432066,0.0026905690777012355,0.13304567928592168,0.1081059605486838,0.1072449516690221,0.10901160287831121
3.6,0.12070241843478936,0.0026338898612485668,0.1338921033155365,0.10915961329194704,0.10829873934521515,0.11023306860136003
3.7,-0.10538947977979544,0.002582685698659096,0.13453605430169463,0.11014132881695976,0.1093659354949925,0.11090341046600605
3.8000000000000003,0.012281052277380343,0.0025368082600446106,0.13498568273597428,0.11102558660176975,0.11016725568378198,0.11190590725002802
3.9000000000000004,0.06481477002572886,0.002490308128339376,0.13524929319706752,0.11178305908751995,0.11092675513718875,0.11266141843125035
4.0,0.07349694504306016,0.0024478520561032587,0.13533528713422732,0.11251235782346408,0.11155566855806917,0.11337977268000606
4.1000000000000005,-0.13878739371534168,0.0024169208365695857,0.135252111977156,0.11306729278004422,0.11212178227758197,0.11400484833945074
4.2,-0.08067863944408721,0.0023917475747994984,0.13500821603710766,0.11349219818831295,0.11269753620165297,0.11421156528381944
