time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.030621952998236984,0.0,0.0,0.0,0.0,0.0
0.1,-0.11003218646509218,-1.8205314729058018e-06,0.0005945184074348936,0.0011196636605676161,0.0,0.0024071361377482605
0.2,0.030067004834574727,-1.3468588447411077e-05,0.002262093610237499,0.002570964876400021,0.0007389875886427256,0.0042455104350991955
0.30000000000000004,-0.07222526047738559,-3.7928336785831347e-05,0.004841482506824159,0.004619865332004573,0.0028032762446028162,0.0065150101757105935
0.4,-0.07749521316385818,-7.583551268887332e-05,0.008187307766571766,0.0069928518158255725,0.004836123203113747,0.00896376781723087
0.5,0.018477679687984465,-0.00013373824037705523,0.012168762585947322,0.009978055335614534,0.007658134068150672,0.011914387190284932
0.6000000000000001,-0.06253278425094476,-0.0002117200453893437,0.016668410445383752,0.01369981710846,0.011961834960090192,0.01610999079864952
0.7000000000000001,0.125365782955964,-0.00030909388221584587,0.02158107336916388,0.017740922680902334,0.015846021042987834,0.020026794391980112
0.8,0.11795731428864578,-0.00041853364841567446,0.02681280261362604,0.02260811155824597,0.02040695572680479,0.02464032051071797
0.9,-0.08691426309790883,-0.0005234520575630756,0.03227992610550422,0.028143022430186068,0.025513290824116092,0.030676395638821456
1.0,-0.07785827977393049,-0.0006221903016695623,0.03790816732378315,0.03402663220854893,0.0317034713330373,0.03649700640655214
1.1,0.08352225642773348,-0.0007243994156913794,0.04363183066660762,0.04031946035671925,0.03824735359448372,0.04216807056191592
1.2000000000000002,0.11396732970771921,-0.0008282437968836749,0.04939304867096701,0.046729234534734904,0.04396558319644707,0.04924009288380427
1.3,0.057615235681047726,-0.000921183728906112,0.055141086758428666,0.053314227487340424,0.05114154958593623,0.05557013866010858
1.4000000000000001,-0.05706175055856491,-0.0009941191730701976,0.06083170146638198,0.06000963891821376,0.05770984355202385,0.062210492579026735
1.5,-0.03796609633182316,-0.001049351898350586,0.06642654839226936,0.0665102197709045,0.06378173119073527,0.06956038316570012
