time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,0.14711011318496867,4.2785300714443854e-16,0.00010376712809141176,0.00010230364546864082,0.0,0.000350110168340629
0.1,0.09448663612283793,1.201711210407618e-15,0.00011873487153363578,0.00012108934550704556,0.0,0.0003618707630798432
0.2,-0.041335305131982414,2.5537303356729596e-15,0.00013568208307865402,0.00012458506384538465,0.0,0.0003805882400895601
0.30000000000000004,0.09777129230566707,4.862728791475416e-15,0.000154843309378973,0.00020245838644000576,0.0,0.00046947720125718794
0.4,0.1219669873824867,8.743213875630845e-15,0.0001764770002880401,0.00019705777126817776,0.0,0.0005318295264746775
0.5,-0.03589381878255437,1.5186423175769986e-14,0.00020086742300129184,0.00016489917245061014,0.0,0.0004657957252822978
0.6000000000000001,-0.11034251168503578,2.578257096934618e-14,0.00022832666272182956,0.00016083043496800851,0.0,0.0004902852497431307
0.7000000000000001,0.07766146197043858,4.306917060728103e-14,0.00025919670499813827,0.00019205406178319647,0.0,0.00047400503797520057
0.8,-0.14241953747824504,7.107401565184591e-14,0.00029385159340151974,0.00024013648558351668,0.0,0.0006629642513509245
0.9,-0.03855466353709469,1.161570446512588e-13,0.00033269965459820506,0.00023677300125222314,0.0,0.0007248895883706657
1.0,0.05027351134022799,1.8830856989229307e-13,0.0003761857811276971,0.0002497796780409978,0.0,0.0006278218086337896
1.1,-0.04985255770684228,3.031404463364017e-13,0.0004247937603289799,0.0002701702978253116,0.0,0.0006467872735149494
1.2000000000000002,0.07019197313921799,4.849235236835766e-13,0.000479048635866632,0.00022490357262538286,0.0,0.0005628255247914493
1.3,0.07162498549097505,7.71196059626688e-13,0.0005395190862087483,0.0002009345378825699,0.0,0.0006383040135007565
1.4000000000000001,0.06060248417026166,1.2197176462764863e-12,0.0006068198022100358,0.00019006639888177694,0.0,0.00041973363757416365
1.5,0.04875515542592398,1.918905384219773e-12,0.0006816138436713827,0.00020666922332804018,0.0,0.0005578548672885523
1.6,-0.12116917861314258,3.003410773478092e-12,0.0007646149523998496,0.0002916713216797735,0.0,0.0007767136539661456
1.7000000000000002,0.11968904762677017,4.6772427053808954e-12,0.0008565897969015731,0.00031583790950541214,0.0,0.0008382559789551161
1.8,-0.06257402509473792,7.247904547606698e-12,0.0009583601214291996,0.00025647020923931664,0.0,0.0006022341916357057
1.9000000000000001,-0.11883690233131847,1.117651554763491e-11,0.0010708047697031912,0.0002739531875971885,0.0,0.0006718167963106012
2.0,-0.06991290971839607,1.7150997075642527e-11,0.0011948615512637794,0.0004040127750753626,3.888227456748749e-05,0.0007833164359402584
2.1,0.12566043092180001,2.6192349802665788e-11,0.0013315289161223165,0.0004902093299064714,0.0,0.0009559629264350377
2.2,0.1056859877093608,3.9808132936768567e-11,0.001481867401204586,0.0006108821825605537,6.130838427519001e-05,0.0010274499953832905
2.3000000000000003,0.01801120487723508,6.02128851571483e-11,0.001647000810055116,0.0007091389029219348,0.00016735921465371975,0.0011704680803369318
2.4000000000000004,0.002053667584201895,9.064293133877344e-11,0.0018281170854437833,0.0007774968400907655,8.276666270206869e-05,0.0015190262137440003
2.5,0.004718400420655132,1.358034955376088e-10,0.002026468832929299,0.0010360851542110577,0.00021103541955504908,0.0017284555507052915
2.6,0.06543547882882993,2.0250019124669567e-10,0.0022433734521360746,0.0012047826989340835,0.0006224718155182811,0.0021245639250944506
2.7,-0.05932538750473713,3.0052594431201664e-10,0.0024802128315398343,0.0015167470021986073,0.0009506695781629493,0.002256126249147951
2.8000000000000003,-0.14470500514357018,4.438996996697083e-10,0.0027384325619826027,0.0018071835744565275,0.0012507485332709577,0.0023708062595998005
2.9000000000000004,-0.007718277581875372,6.52586735857471e-10,0.003019540623998655,0.0020182329929644073,0.0013448563489726047,0.0026153502247654383
3.0,0.03539447176255731,9.548743947545247e-10,0.0033251055043783608,0.002400858830674851,0.0015943056178288105,0.00300075553749053
3.1,0.015869488119738658,1.390634419213016e-09,0.0036567536982736286,0.0029518408088070615,0.0022336240872467797,0.0035648106344904076
3.2,0.022104200439704465,2.0157774235136456e-09,0.004016166554601777,0.003409253879748567,0.0026791017215061557,0.0040636187098954165
3.3000000000000003,0.1420011220574489,2.9083006029405818e-09,0.004405076424575136,0.003867239698216396,0.0032289609939054344,0.004528245816454358
3.4000000000000004,0.10045049350260872,4.176451781575231e-09,0.0048252620759091135,0.004395608463967427,0.0035925661181727226,0.005151591367832908
3.5,0.15195048783213136,5.969687423660337e-09,0.0052785433386729865,0.004881318947281867,0.00399757080134102,0.00567851403667674
3.6,0.009581751058604574,8.493296462708419e-09,0.0057667749528713275,0.005478279445208335,0.004769855730348381,0.006285931590849311
3.7,0.10773556351964104,1.2027804016029993e-08,0.006291839592697225,0.006001051860953303,0.005293533576099001,0.006768179780284855
3.8000000000000003,-0.08783028445267739,1.695456867791699e-08,0.006855640047991578,0.006618745941327028,0.005950543743252551,0.007322843777820014
3.9000000000000004,0.001889744016390838,2.378935467946715e-08,0.007460090549775801,0.00720118331319417,0.006531157797023272,0.0077400416543650435
4.0,0.13750855804403742,3.3226107374299935e-08,0.008107107233788644,0.00789006736013562,0.00718573472609338,0.008668634301765461
4.1000000000000005,-0.011870311108225388,4.6193699753331274e-08,0.008798597743730936,0.00871109820805661,0.008133624569354046,0.009355576680603677
4.2,-0.06081128666498395,6.39290621315694e-08,0.009536449984372418,0.009517420298006493,0.008773197632286688,0.010157484858928197
4.3,-0.023915999603946678,8.807087015565878e-08,0.010322520043757987,0.0102765178654508,0.009442007591621253,0.011080509750456677
4.4,-0.13161349032734412,1.207788609546205e-07,0.011158619313409203,0.011202679302075283,0.010421775135871761,0.012110674227999543
4.5,-0.0709655629945377,1.6488488576963427e-07,0.012046500845580925,0.012056527756469091,0.011206639246998943,0.01292220227573028
4.6000000000000005,-0.0875129084208308,2.2408300017750418e-07,0.012987844997219949,0.013058717074729012,0.012264785349796938,0.013769907150025958
4.7,0.07890623822331051,3.0316724777928577e-07,0.013984244421185184,0.014047653634808303,0.013400691366350548,0.014817433247176331
4.800000000000001,-0.018008157581733488,4.0832731385511756e-07,0.015037188476421718,0.015086414052856923,0.014258618228962244,0.015895623665500923
4.9,-0.08374508587662824,5.475139108500885e-07,0.01614804714001141,0.016195103918135098,0.015354524165296314,0.016765419005999753
5.0,-0.13208062954393757,7.308876002005562e-07,0.017318054515222468,0.017450912911464257,0.016554342844111152,0.018235725829546846
5.1000000000000005,0.023536677679314003,9.71366739880938e-07,0.018548292040706935,0.01868767434726186,0.017823054428155745,0.019512849906286715
5.2,0.02822340097741352,1.2852923502813534e-06,0.01983967151670135,0.019881786099045225,0.019165115033082162,0.020491990600026815
5.300000000000001,0.15836938995496314,1.6932298789040612e-06,0.021192918074315486,0.02121990293084731,0.02040360358283467,0.021890346137120275
5.4,0.04049436476272789,2.220930072589021e-06,0.022608553223585712,0.022648901543006972,0.0218795668413545,0.02342412778728745
5.5,-0.04102317184190454,2.900473379329138e-06,0.02408687812476263,0.024154663703328465,0.02337883581755678,0.02496341673317049
5.6000000000000005,0.061868155502799796,3.771624434310134e-06,0.02562795723512873,0.025596316839339446,0.024759976693808597,0.026436575073592875
5.7,0.19402441284615016,4.8834251609295165e-06,0.027231602490343326,0.027139258356509367,0.026272866519607346,0.028048168798311995
5.800000000000001,-0.0824696801474789,6.296056753471596e-06,0.02889735818472765,0.028806855628835077,0.028017790507881987,0.029584350285139546
5.9,0.20964451607122145,8.083002214639796e-06,0.03062448671888293,0.03065493927491673,0.029926667670939166,0.03133384962077546
6.0,0.2494497269095563,1.0333542107160625e-05,0.032411955385438465,0.032497834895469736,0.03184590600841493,0.03326246681621139
6.1000000000000005,0.21915270254830702,1.3155616655637496e-05,0.034258424364424014,0.03436268515992041,0.03379728207681823,0.03510181599347079
6.2,0.1358058317755835,1.6679087222139546e-05,0.0361622360986403,0.036245699494379086,0.03564469324944531,0.03688912094400702
6.300000000000001,0.05907595671079871,2.1059429410057675e-05,0.03812140621636602,0.038195960529248944,0.03755026281098878,0.038817890876926844
6.4,0.26718427318774124,2.648188857950557e-05,0.040133616163713505,0.040226776434312966,0.039497583406506345,0.04101555220120816
6.5,0.3238464474497975,3.316612636522155e-05,0.042196207701877826,0.04225001888066636,0.04156063761374268,0.043199535890039206
6.6000000000000005,0.3987586084121262,4.137138388951056e-05,0.044306179415385,0.04441818780702533,0.043770813316146163,0.0451471483031648
6.7,0.2965545727983942,5.140218381269697e-05,0.0464601853662344,0.04661741035729253,0.04598881655274153,0.04719733998315034
6.800000000000001,0.5892528536273003,6.361458926021852e-05,0.04865453601557554,0.04882329814951071,0.04804489016325619,0.04968572135641247
6.9,0.6391239655378438,7.842303315384976e-05,0.05088520151931327,0.05104263662330214,0.05010087105150861,0.05174462192010935
7.0,0.6379955055794595,9.630772674645866e-05,0.05314781748688862,0.05339165762987015,0.052659442578867774,0.05436149632385867
7.1000000000000005,0.8308039709078683,0.00011782265145139422,0.05543769327354451,0.05574141110262594,0.05503758640660618,0.05651843752349941
7.2,0.896922401118806,0.0001436041336439272,0.057749822855808354,0.05806224438016205,0.057180270948598205,0.05900502329464219
7.300000000000001,1.1929124900298558,0.0001743799982974749,0.0600788983178765,0.060387158651367755,0.05970857455347142,0.06110404541846746
7.4,1.2053244950683846,0.0002109792944229122,0.06241932595327373,0.0626861857363751,0.061963729638587296,0.06356864666622537
