time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.02442655413258573,4.2785300714443854e-16,0.00010376712809141176,0.0002164265330985736,0.0,0.0006280781659100255
0.1,0.06437573925541414,1.201711210407618e-15,0.00011873487153363578,0.00022392132045427463,0.0,0.0006396049254993888
0.2,-0.08316502807938955,2.5537303356729596e-15,0.00013568208307865402,0.0002683989608561153,0.0,0.0006059437828945509
0.30000000000000004,0.029672408879008395,4.862728791475416e-15,0.000154843309378973,0.00018796174544167635,0.0,0.0004724668078769738
0.4,0.1374108014700486,8.743213875630845e-15,0.0001764770002880401,0.0002391036818573916,0.0,0.000627111236702703
0.5,-0.1094471239488559,1.5186423175769986e-14,0.00020086742300129184,0.00028058828497936456,0.0,0.0006469444907940962
0.6000000000000001,0.14862542642804802,2.578257096934618e-14,0.00022832666272182956,0.00036024162210679525,0.0,0.0007302952561647465
0.7000000000000001,0.04693339315809395,4.306917060728103e-14,0.00025919670499813827,0.0002773597012458663,0.0,0.0007151968133486288
0.8,-0.12220274034825625,7.107401565184591e-14,0.00029385159340151974,0.0002457066706498455,0.0,0.0006400575496820934
0.9,-0.011528422190209928,1.161570446512588e-13,0.00033269965459820506,0.0003182739869000408,0.0,0.0006453976867522306
1.0,0.060182176914494824,1.8830856989229307e-13,0.0003761857811276971,0.0002954162814155066,0.0,0.0007353413350192707
1.1,0.04729840278370518,3.031404463364017e-13,0.0004247937603289799,0.0002924269019883425,0.0,0.0007216832026396561
1.2000000000000002,0.018421219945919172,4.849235236835766e-13,0.000479048635866632,0.00024444687860640757,0.0,0.0006050253488322085
1.3,-0.05010951228158043,7.71196059626688e-13,0.0005395190862087483,0.0003287363104176819,0.0,0.0007586325649289213
1.4000000000000001,-0.03301402777714097,1.2197176462764863e-12,0.0006068198022100358,0.0003018232619986991,0.0,0.0007239078899899478
1.5,-0.1293724736766262,1.918905384219773e-12,0.0006816138436713827,0.0003239511378219467,0.0,0.0008034477404472774
1.6,0.14358798405539522,3.003410773478092e-12,0.0007646149523998496,0.00029001367791033685,0.0,0.0007355203172526574
1.7000000000000002,0.007885965833573339,4.6772427053808954e-12,0.0008565897969015731,0.00040878095694964016,0.0,0.0009347341487794923
1.8,0.1550726545152699,7.247904547606698e-12,0.0009583601214291996,0.0004572122774508635,0.0,0.0009401373239669862
1.9000000000000001,-0.0708493776949675,1.117651554763491e-11,0.0010708047697031912,0.000543395365867259,0.0,0.0010118675711552538
2.0,0.05087247028449418,1.7150997075642527e-11,0.0011948615512637794,0.0005831369746799555,0.0,0.001048967203822543
2.1,-0.019855594815332944,2.6192349802665788e-11,0.0013315289161223165,0.0005873584067720961,8.026422054416097e-05,0.0011009416998669333
2.2,-0.03743331646806415,3.9808132936768567e-11,0.001481867401204586,0.0006727511582555986,0.00016181849276670612,0.001308425300161505
2.3000000000000003,0.11444552817061833,6.02128851571483e-11,0.001647000810055116,0.0007995110603126373,8.528824240711737e-05,0.0014828108021284593
2.4000000000000004,0.006802122112808695,9.064293133877344e-11,0.0018281170854437833,0.000985702438953023,0.000436301841538217,0.0018098589145620952
2.5,0.07506661189113364,1.358034955376088e-10,0.002026468832929299,0.0011380006984152576,0.0005735152164672889,0.0018214324743510311
2.6,0.06761420845542902,2.0250019124669567e-10,0.0022433734521360746,0.0014428628388078854,0.0007094541997684778,0.0021661876019445745
2.7,0.04527778720509994,3.0052594431201664e-10,0.0024802128315398343,0.001698152834484375,0.0010717664821786733,0.0024742974002822347
2.8000000000000003,0.030451251283965093,4.438996996697083e-10,0.0027384325619826027,0.001959593478701168,0.001329276175918846,0.00278198484343893
2.9000000000000004,0.02612269635960824,6.52586735857471e-10,0.003019540623998655,0.0022021163878546864,0.001633528404730071,0.002871883866385072
3.0,-0.13950943289621637,9.548743947545247e-10,0.0033251055043783608,0.0026374475302898444,0.0019947974015165014,0.003221182763408628
3.1,0.08789576938754337,1.390634419213016e-09,0.0036567536982736286,0.0030385244104012507,0.002399210877792002,0.003690739742312325
3.2,0.05756868433064348,2.0157774235136456e-09,0.004016166554601777,0.003442498453800838,0.002750677667990436,0.004136701716111095
3.3000000000000003,0.04866509699021144,2.9083006029405818e-09,0.004405076424575136,0.003922392652396077,0.003088001517911973,0.00453753972302983
3.4000000000000004,-0.07831706240657807,4.176451781575231e-09,0.0048252620759091135,0.004389911901544742,0.003690654470994499,0.005173948543777618
3.5,0.12274293478541148,5.969687423660337e-09,0.0052785433386729865,0.004913261499171467,0.004239769254123024,0.005715804424983938
3.6,-0.03196445825890605,8.493296462708419e-09,0.0057667749528713275,0.005351800442254269,0.004566122701618258,0.006052575407020323
3.7,0.1207075198097104,1.2027804016029993e-08,0.006291839592697225,0.00592501338214186,0.005236930675645797,0.006699938641659137
