time,input,output,simulated
0.0,-0.02442655413258573,4.2785300714443854e-16,0.0
0.1,0.06437573925541414,1.201711210407618e-15,1.393261806270703e-06
0.2,-0.08316502807938955,2.5537303356729596e-15,1.4415100539292415e-06
0.30000000000000004,0.029672408879008395,4.862728791475416e-15,2.3700278102864505e-06
0.4,0.1374108014700486,8.743213875630845e-15,4.848380466425159e-06
0.5,-0.1094471239488559,1.5186423175769986e-14,5.412572809733804e-06
0.6000000000000001,0.14862542642804802,2.578257096934618e-14,9.268775813339949e-06
0.7000000000000001,0.04693339315809395,4.306917060728103e-14,9.95516103397001e-06
0.8,-0.12220274034825625,7.107401565184591e-14,1.0943669206383972e-05
0.9,-0.011528422190209928,1.161570446512588e-13,1.0559541491309462e-05
1.0,0.060182176914494824,1.8830856989229307e-13,1.3560373274894625e-05
1.1,0.04729840278370518,3.031404463364017e-13,1.4105777161373568e-05
1.2000000000000002,0.018421219945919172,4.849235236835766e-13,1.594727247272551e-05
1.3,-0.05010951228158043,7.71196059626688e-13,1.544982034608136e-05
1.4000000000000001,-0.03301402777714097,1.2197176462764863e-12,1.4819303892665848e-05
1.5,-0.1293724736766262,1.918905384219773e-12,1.5735961383214463e-05
1.6,0.14358798405539522,3.003410773478092e-12,1.9347501651054548e-05
1.7000000000000002,0.007885965833573339,4.6772427053808954e-12,2.0288343522329915e-05
1.8,0.1550726545152699,7.247904547606698e-12,2.3586583351354805e-05
1.9000000000000001,-0.0708493776949675,1.117651554763491e-11,2.4259942928308818e-05
2.0,0.05087247028449418,1.7150997075642527e-11,2.7305435754919717e-05
2.1,-0.019855594815332944,2.6192349802665788e-11,2.8973877633605853e-05
2.2,-0.03743331646806415,3.9808132936768567e-11,3.137251569895104e-05
2.3000000000000003,0.11444552817061833,6.02128851571483e-11,3.6688883949729865e-05
2.4000000000000004,0.006802122112808695,9.064293133877344e-11,4.0697586125791816e-05
2.5,0.07506661189113364,1.358034955376088e-10,4.59585004834798e-05
2.6,0.06761420845542902,2.0250019124669567e-10,4.960711598814856e-05
2.7,0.04527778720509994,3.0052594431201664e-10,5.7246052172141675e-05
2.8000000000000003,0.030451251283965093,4.438996996697083e-10,6.367222388925725e-05
2.9000000000000004,0.02612269635960824,6.52586735857471e-10,7.466857704528265e-05
3.0,-0.13950943289621637,9.548743947545247e-10,8.364806876200782e-05
3.1,0.08789576938754337,1.390634419213016e-09,9.829709194071863e-05
3.2,0.05756868433064348,2.0157774235136456e-09,0.00011208340230990242
3.3000000000000003,0.04866509699021144,2.9083006029405818e-09,0.00012925608952640542
3.4000000000000004,-0.07831706240657807,4.176451781575231e-09,0.00014644670098778534
3.5,0.12274293478541148,5.969687423660337e-09,0.00016869826134494908
3.6,-0.03196445825890605,8.493296462708419e-09,0.00019189608243747784
3.7,0.1207075198097104,1.2027804016029993e-08,0.0002197463306802178
3.8000000000000003,-0.15310368228076324,1.695456867791699e-08,0.000244419420864644
3.9000000000000004,-0.03211924377174322,2.378935467946715e-08,0.0002717040870054584
4.0,0.07163210542724105,3.3226107374299935e-08,0.00030392559878867373
4.1000000000000005,-0.11022056925703798,4.6193699753331274e-08,0.00033953634688342133
4.2,-0.04354567861839153,6.39290621315694e-08,0.0003779463455818629
4.3,0.09304702625697221,8.807087015565878e-08,0.0004195742939610347
4.4,0.0820084752995578,1.207788609546205e-07,0.00046778703742082875
4.5,0.08399313683904887,1.6488488576963427e-07,0.000516943911448571
4.6000000000000005,0.10388856042515823,2.2408300017750418e-07,0.0005736313340619492
4.7,0.1330608902401675,3.0316724777928577e-07,0.0006304606268455077
4.800000000000001,0.14391199407033367,4.0832731385511756e-07,0.0006973013356664168
4.9,0.02497002222064334,5.475139108500885e-07,0.0007666951578824295
5.0,0.07123313123075463,7.308876002005562e-07,0.0008406493553185652
5.1000000000000005,-0.10573128024635761,9.71366739880938e-07,0.0009188667116636425
5.2,0.13203060734134242,1.2852923502813534e-06,0.0010041077598831579
5.300000000000001,0.0015005971051677905,1.6932298789040612e-06,0.0010933821012613395
5.4,0.1730704158439186,2.220930072589021e-06,0.0011930851916911425
5.5,-0.06635422566082864,2.900473379329138e-06,0.001293042749994794
5.6000000000000005,-0.07607359764867475,3.771624434310134e-06,0.0014017609696115613
5.7,-0.02550649789507982,4.8834251609295165e-06,0.001518268135771573
5.800000000000001,-0.05743223273539515,6.296056753471596e-06,0.0016428727624543714
5.9,0.139914485714466,8.083002214639796e-06,0.0017747540392387621
6.0,0.017670052369842468,1.0333542107160625e-05,0.001913957135860924
6.1000000000000005,0.12956026761362072,1.3155616655637496e-05,0.0020667471564660995
6.2,0.309740789318652,1.6679087222139546e-05,0.0022240758205954217
6.300000000000001,0.23479629301616936,2.1059429410057675e-05,0.0023973725758881974
6.4,0.10437228617446923,2.648188857950557e-05,0.0025683759348582805
6.5,0.40455538082694387,3.316612636522155e-05,0.002758146638969706
6.6000000000000005,0.2612742781389143,4.137138388951056e-05,0.0029542476959150375
6.7,0.3779037742417034,5.140218381269697e-05,0.0031682185547299412
6.800000000000001,0.5337274559719203,6.361458926021852e-05,0.0033902316478263243
6.9,0.6452838759210374,7.842303315384976e-05,0.0036234602993535136
7.0,0.6226740120910602,9.630772674645866e-05,0.0038703805796849373
7.1000000000000005,0.7476766707669373,0.00011782265145139422,0.004133901276574231
7.2,0.8470645778739669,0.0001436041336439272,0.004409301558320239
7.300000000000001,1.238602988605022,0.0001743799982974749,0.004704616093821826
7.4,1.2295376712731563,0.0002109792944229122,0.005016796942119001
7.5,1.392647563475976,0.00025434258362756106,0.005337588346254588
7.6000000000000005,1.8626531718162809,0.00030553278300658477,0.0056813600284703085
7.7,2.1272228277786027,0.00036574655529084625,0.006043240176592178
7.800000000000001,2.1663686312751445,0.00043632624290997356,0.006429796603591767
7.9,2.6281225185603407,0.0005187723485151728,0.006827905629441602
8.0,2.9853093159401465,0.0006147565725711054,0.007250302050916639
8.1,3.2124994896236694,0.0007261354287814056,0.00768621224989546
8.200000000000001,3.5308707002140296,0.0008549644701414188,0.008155372286294043
8.3,3.8121233618623926,0.0010035131719635267,0.008633153074513292
8.4,4.175383609249399,0.0011742805328107068,0.009135157899845382
8.5,4.601039075531591,0.0013700114692938416,0.009670749046095058
8.6,5.109061193964355,0.0015937140954209198,0.010232522807899682
8.700000000000001,5.440351302801213,0.0018486779908313265,0.010818641813834661
8.8,5.87544699092137,0.002138493573953726,0.011435170886430169
8.9,6.290566462382839,0.0024670727050249254,0.012082858877079584
9.0,6.735822979026696,0.002838670649159621,0.012762716595139556
9.1,7.179743057252238,0.00325790953049714,0.013485813723088092
9.200000000000001,7.750605269884801,0.0037298034042135965,0.014250686012377665
9.3,7.972307215823808,0.00425978506337001,0.015057211230486343
9.4,8.514439997502679,0.004853734681847232,0.015913194449840018
