time,input,output,simulated
0.0,0.14711011318496867,4.2785300714443854e-16,1.5049900864126658e-06
0.1,0.09448663612283793,1.201711210407618e-15,2.7479794646470534e-06
0.2,-0.041335305131982414,2.5537303356729596e-15,2.97690477707279e-06
0.30000000000000004,0.09777129230566707,4.862728791475416e-15,5.155765936338458e-06
0.4,0.1219669873824867,8.743213875630845e-15,7.243553215554041e-06
0.5,-0.03589381878255437,1.5186423175769986e-14,6.982740722206936e-06
0.6000000000000001,-0.11034251168503578,2.578257096934618e-14,7.423043458646521e-06
0.7000000000000001,0.07766146197043858,4.306917060728103e-14,9.535430464503015e-06
0.8,-0.14241953747824504,7.107401565184591e-14,1.0303397131929236e-05
0.9,-0.03855466353709469,1.161570446512588e-13,1.0303370469898995e-05
1.0,0.05027351134022799,1.8830856989229307e-13,1.1837675632622701e-05
1.1,-0.04985255770684228,3.031404463364017e-13,1.3163971569159793e-05
1.2000000000000002,0.07019197313921799,4.849235236835766e-13,1.3730193283426627e-05
1.3,0.07162498549097505,7.71196059626688e-13,1.4260527411527451e-05
1.4000000000000001,0.06060248417026166,1.2197176462764863e-12,1.5226582645767915e-05
1.5,0.04875515542592398,1.918905384219773e-12,1.6570275100359924e-05
1.6,-0.12116917861314258,3.003410773478092e-12,1.777722166175803e-05
1.7000000000000002,0.11968904762677017,4.6772427053808954e-12,2.0244302686090322e-05
1.8,-0.06257402509473792,7.247904547606698e-12,2.0342034630818164e-05
1.9000000000000001,-0.11883690233131847,1.117651554763491e-11,2.071404273020796e-05
2.0,-0.06991290971839607,1.7150997075642527e-11,2.525655879154454e-05
2.1,0.12566043092180001,2.6192349802665788e-11,2.9196980381121035e-05
2.2,0.1056859877093608,3.9808132936768567e-11,3.2578047038070696e-05
2.3000000000000003,0.01801120487723508,6.02128851571483e-11,3.801653981389493e-05
2.4000000000000004,0.002053667584201895,9.064293133877344e-11,4.384744341106644e-05
2.5,0.004718400420655132,1.358034955376088e-10,5.123457450828333e-05
2.6,0.06543547882882993,2.0250019124669567e-10,5.9050142523777304e-05
2.7,-0.05932538750473713,3.0052594431201664e-10,6.779998191054599e-05
2.8000000000000003,-0.14470500514357018,4.438996996697083e-10,7.988002536415172e-05
2.9000000000000004,-0.007718277581875372,6.52586735857471e-10,9.326894734763582e-05
3.0,0.03539447176255731,9.548743947545247e-10,0.00010831495819853981
3.1,0.015869488119738658,1.390634419213016e-09,0.00012801025221047594
3.2,0.022104200439704465,2.0157774235136456e-09,0.00014981485932034585
3.3000000000000003,0.1420011220574489,2.9083006029405818e-09,0.00017303572927073244
3.4000000000000004,0.10045049350260872,4.176451781575231e-09,0.00020156265965492635
3.5,0.15195048783213136,5.969687423660337e-09,0.00023180766842396667
3.6,0.009581751058604574,8.493296462708419e-09,0.0002618501886884754
3.7,0.10773556351964104,1.2027804016029993e-08,0.00029876107183830563
3.8000000000000003,-0.08783028445267739,1.695456867791699e-08,0.00033669212819571173
3.9000000000000004,0.001889744016390838,2.378935467946715e-08,0.0003735195629866176
4.0,0.13750855804403742,3.3226107374299935e-08,0.0004166566483125734
4.1000000000000005,-0.011870311108225388,4.6193699753331274e-08,0.0004646813476370476
4.2,-0.06081128666498395,6.39290621315694e-08,0.000517741964160471
4.3,-0.023915999603946678,8.807087015565878e-08,0.0005732486900280375
4.4,-0.13161349032734412,1.207788609546205e-07,0.0006342367368316917
4.5,-0.0709655629945377,1.6488488576963427e-07,0.0006979849916452642
4.6000000000000005,-0.0875129084208308,2.2408300017750418e-07,0.0007653595450854352
4.7,0.07890623822331051,3.0316724777928577e-07,0.0008386445435567049
4.800000000000001,-0.018008157581733488,4.0832731385511756e-07,0.000919876895493437
4.9,-0.08374508587662824,5.475139108500885e-07,0.0010030257574613244
5.0,-0.13208062954393757,7.308876002005562e-07,0.0010919960766087196
5.1000000000000005,0.023536677679314003,9.71366739880938e-07,0.0011875168166664515
5.2,0.02822340097741352,1.2852923502813534e-06,0.0012853172619867819
5.300000000000001,0.15836938995496314,1.6932298789040612e-06,0.0013966570616410759
5.4,0.04049436476272789,2.220930072589021e-06,0.0015132089435740425
5.5,-0.04102317184190454,2.900473379329138e-06,0.0016349268453290371
5.6000000000000005,0.061868155502799796,3.771624434310134e-06,0.001763151907355084
5.7,0.19402441284615016,4.8834251609295165e-06,0.0019012667567382623
5.800000000000001,-0.0824696801474789,6.296056753471596e-06,0.002044773994181886
5.9,0.20964451607122145,8.083002214639796e-06,0.0021981265703913625
6.0,0.2494497269095563,1.0333542107160625e-05,0.002364521841148432
6.1000000000000005,0.21915270254830702,1.3155616655637496e-05,0.002536826762307476
6.2,0.1358058317755835,1.6679087222139546e-05,0.002721120163384829
6.300000000000001,0.05907595671079871,2.1059429410057675e-05,0.002914126352657158
6.4,0.26718427318774124,2.648188857950557e-05,0.0031165814236692943
6.5,0.3238464474497975,3.316612636522155e-05,0.003328560410615758
6.6000000000000005,0.3987586084121262,4.137138388951056e-05,0.003549460617313241
6.7,0.2965545727983942,5.140218381269697e-05,0.003787480257734603
6.800000000000001,0.5892528536273003,6.361458926021852e-05,0.004035289008313578
6.9,0.6391239655378438,7.842303315384976e-05,0.004287653764449948
7.0,0.6379955055794595,9.630772674645866e-05,0.004551319130151546
7.1000000000000005,0.8308039709078683,0.00011782265145139422,0.004831648282667693
7.2,0.896922401118806,0.0001436041336439272,0.005121191366815697
7.300000000000001,1.1929124900298558,0.0001743799982974749,0.005422354500233901
7.4,1.2053244950683846,0.0002109792944229122,0.005734673787962346
7.5,1.379128806712334,0.00025434258362756106,0.006060362670954778
7.6000000000000005,1.8418251730533788,0.00030553278300658477,0.00640608564423471
7.7,1.9197283248651615,0.00036574655529084625,0.006756993214201557
7.800000000000001,2.3780299262478386,0.00043632624290997356,0.0071218902973872915
7.9,2.3895025548301896,0.0005187723485151728,0.007503939733194635
8.0,2.7466137090713754,0.0006147565725711054,0.007904506112901642
8.1,3.0511105439111605,0.0007261354287814056,0.008326469834765055
8.200000000000001,3.5114435375284745,0.0008549644701414188,0.008757428626526346
8.3,3.9198445745353885,0.0010035131719635267,0.009206099562045867
