time,input,output,simulated
0.0,-0.09142915123936729,4.2785300714443854e-16,0.0
0.1,-0.12095808751513373,1.201711210407618e-15,0.0
0.2,-0.1325292346902685,2.5537303356729596e-15,0.0
0.30000000000000004,0.01757408718412166,4.862728791475416e-15,4.5224946662846707e-07
0.4,-0.07523274273159791,8.743213875630845e-15,3.984909830930865e-07
0.5,0.03660873005569433,1.5186423175769986e-14,1.187918844368892e-06
0.6000000000000001,0.0372915879516883,2.578257096934618e-14,2.3017115771762467e-06
0.7000000000000001,0.10580804518337861,4.306917060728103e-14,4.615175418770827e-06
0.8,-0.046313570762894087,7.107401565184591e-14,4.374735250078043e-06
0.9,0.08362680624484901,1.161570446512588e-13,6.354238355082045e-06
1.0,-0.015440265069623836,1.8830856989229307e-13,7.334593497831716e-06
1.1,-0.1172953888938904,3.031404463364017e-13,6.940117863587036e-06
1.2000000000000002,-0.05732936095323182,4.849235236835766e-13,7.258565978290411e-06
1.3,0.05402383102951375,7.71196059626688e-13,9.861823410669605e-06
1.4000000000000001,0.08754095432692525,1.2197176462764863e-12,1.0874790087244975e-05
1.5,0.13495363442097774,1.918905384219773e-12,1.5373382531262542e-05
1.6,-0.07707167687770074,3.003410773478092e-12,1.4040988487095882e-05
1.7000000000000002,-0.04236856954046662,4.6772427053808954e-12,1.5764169606145528e-05
1.8,-0.1112490119226118,7.247904547606698e-12,1.7161385505447606e-05
1.9000000000000001,0.12689994113244513,1.117651554763491e-11,2.0357089293786525e-05
2.0,-0.0825388779587808,1.7150997075642527e-11,2.063326058337228e-05
2.1,-0.09275704380335074,2.6192349802665788e-11,2.113906532070402e-05
2.2,-0.11611458874334828,3.9808132936768567e-11,2.386428372488408e-05
2.3000000000000003,0.08385887103515276,6.02128851571483e-11,2.753958281623527e-05
2.4000000000000004,0.10019498286460328,9.064293133877344e-11,3.0881271538708e-05
2.5,-0.03621771988691154,1.358034955376088e-10,2.999051499210661e-05
2.6,0.06259926856430093,2.0250019124669567e-10,3.415654358945924e-05
2.7,-0.06292568497767974,3.0052594431201664e-10,3.687948666455145e-05
2.8000000000000003,-0.12161606624665938,4.438996996697083e-10,4.023520326995103e-05
