time,input,output,simulated
0.0,-0.05614441994103356,4.2785300714443854e-16,0.0
0.1,0.04016619835541527,1.201711210407618e-15,7.988481257185464e-07
0.2,-0.02487317777995238,2.5537303356729596e-15,6.773372643757719e-07
0.30000000000000004,-0.15002509275907336,4.862728791475416e-15,1.1199035286784276e-06
0.4,-0.04347117486585917,8.743213875630845e-15,1.0679306200840734e-06
0.5,0.15414760044433373,1.5186423175769986e-14,4.122392041806892e-06
0.6000000000000001,-0.12645962392278132,2.578257096934618e-14,4.0591158645366485e-06
0.7000000000000001,0.11956254567755172,4.306917060728103e-14,7.718543944729888e-06
0.8,-0.08796621174911236,7.107401565184591e-14,6.655559781793815e-06
0.9,-0.030784371352676216,1.161570446512588e-13,8.25859557538023e-06
1.0,0.12830196676556882,1.8830856989229307e-13,1.2460608236891154e-05
1.1,0.1004376482052581,3.031404463364017e-13,1.2223387333006783e-05
1.2000000000000002,-0.07253252266882998,4.849235236835766e-13,1.297462714391521e-05
1.3,-0.0025976808865574613,7.71196059626688e-13,1.406442842206224e-05
1.4000000000000001,-0.11616565531479364,1.2197176462764863e-12,1.305572121581126e-05
1.5,-0.10424094548127581,1.918905384219773e-12,1.4946911146677845e-05
1.6,-0.1397716394043258,3.003410773478092e-12,1.6776874864292427e-05
1.7000000000000002,-0.04384112186267815,4.6772427053808954e-12,1.3804830478807272e-05
1.8,0.05207796208432046,7.247904547606698e-12,1.5538445499416297e-05
1.9000000000000001,0.11132665343773367,1.117651554763491e-11,2.082038078268215e-05
2.0,-0.06371648142917646,1.7150997075642527e-11,2.073843082820626e-05
2.1,-0.08120291336464126,2.6192349802665788e-11,2.3204225593593658e-05
2.2,0.1170897553039731,3.9808132936768567e-11,3.096604112491932e-05
2.3000000000000003,0.10583071338492209,6.02128851571483e-11,2.975577086185028e-05
2.4000000000000004,0.04704786766141567,9.064293133877344e-11,4.007974578149432e-05
2.5,-0.09298167572170547,1.358034955376088e-10,3.7879289956911205e-05
2.6,0.0708375839001648,2.0250019124669567e-10,4.147146556031577e-05
2.7,0.14580428572526888,3.0052594431201664e-10,5.053339295520837e-05
2.8000000000000003,-0.10310714190503466,4.438996996697083e-10,5.608696479142638e-05
2.9000000000000004,-0.00016264005139616386,6.52586735857471e-10,5.700470661220947e-05
3.0,-0.0334273080566327,9.548743947545247e-10,6.525878115323222e-05
3.1,0.11807569799363558,1.390634419213016e-09,7.101467008500419e-05
