time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.14399520327423637,4.2785300714443854e-16,0.00010376712809141176,0.00028769242053428316,0.0,0.001144232150453052
0.1,-0.15544625001860884,1.201711210407618e-15,0.00011873487153363578,0.0002856347404620214,0.0,0.0011801460891435738
0.2,-0.055192217041003064,2.5537303356729596e-15,0.00013568208307865402,0.00025600453806799993,0.0,0.0008077026734729624
0.30000000000000004,-0.09910660197103527,4.862728791475416e-15,0.000154843309378973,0.0002467162093256937,0.0,0.0009686963955020812
0.4,0.06553487207438792,8.743213875630845e-15,0.0001764770002880401,0.0002062830566721734,0.0,0.000581994693982367
0.5,-0.07601695224455426,1.5186423175769986e-14,0.00020086742300129184,0.0003161373120363136,0.0,0.0010164184262371047
0.6000000000000001,-0.05664645863357387,2.578257096934618e-14,0.00022832666272182956,0.0004390107944764974,0.0,0.0013816500014787233
0.7000000000000001,-0.003706192802860291,4.306917060728103e-14,0.00025919670499813827,0.0004780561487605084,0.0,0.0014802524699555667
0.8,0.05579539106322482,7.107401565184591e-14,0.00029385159340151974,0.000298634143336131,0.0,0.0009575005382648855
0.9,0.01956830089401819,1.161570446512588e-13,0.00033269965459820506,0.0004239013930051057,0.0,0.0014210552150865083
1.0,-0.11621127099580823,1.8830856989229307e-13,0.0003761857811276971,0.0004349788192901553,0.0,0.0015085759535375246
1.1,0.12817251951463496,3.031404463364017e-13,0.0004247937603289799,0.0003511626753869933,0.0,0.0010147062963303042
1.2000000000000002,0.06905912152300732,4.849235236835766e-13,0.000479048635866632,0.00032941912648346125,0.0,0.0010900303303522374
1.3,0.1360693018577602,7.71196059626688e-13,0.0005395190862087483,0.0005339087587500016,0.0,0.001644304661642369
1.4000000000000001,-0.00924924405303723,1.2197176462764863e-12,0.0006068198022100358,0.0003610851474056162,0.0,0.0009793098289530662
1.5,-0.011823682346684381,1.918905384219773e-12,0.0006816138436713827,0.0004794676095716798,0.0,0.0013230638663885989
1.6,0.05858326214596747,3.003410773478092e-12,0.0007646149523998496,0.0005416828241004901,0.0,0.0015039817812237892
1.7000000000000002,-0.08025728826901857,4.6772427053808954e-12,0.0008565897969015731,0.0005514484561680948,0.0,0.0014445313647876378
1.8,-0.11849020090025321,7.247904547606698e-12,0.0009583601214291996,0.0007633520117879808,0.0,0.0017275018945744072
1.9000000000000001,0.06590653606585029,1.117651554763491e-11,0.0010708047697031912,0.0007297486652809694,0.0,0.00204745647155512
2.0,-0.004674415028142787,1.7150997075642527e-11,0.0011948615512637794,0.0007495962023147736,0.0,0.0020226875023194976
2.1,-0.07982236083971984,2.6192349802665788e-11,0.0013315289161223165,0.0007909584689407679,0.0,0.002454867966708459
2.2,-0.053715528932114114,3.9808132936768567e-11,0.001481867401204586,0.0008053604987887222,0.0,0.0021531649069556234
2.3000000000000003,-0.15514395294414413,6.02128851571483e-11,0.001647000810055116,0.0009407216927109505,0.0,0.0026577767769902006
2.4000000000000004,-0.02873745480823226,9.064293133877344e-11,0.0018281170854437833,0.001194777845558509,0.0,0.0026552871245498193
2.5,-0.055082579885845265,1.358034955376088e-10,0.002026468832929299,0.001517232792569214,0.00012400078217032312,0.0030924071770386816
2.6,-0.05594358827822692,2.0250019124669567e-10,0.0022433734521360746,0.0015895561068289966,0.0,0.0032551458379101385
2.7,-0.09965088925967915,3.0052594431201664e-10,0.0024802128315398343,0.0016688621084566572,6.663976540451094e-05,0.0034320628928560227
2.8000000000000003,-0.00645585575306872,4.438996996697083e-10,0.0027384325619826027,0.0020837588159754276,0.0003637309248956972,0.003738055843731423
2.9000000000000004,0.0610360322466618,6.52586735857471e-10,0.003019540623998655,0.0026484967377396187,0.0008855858071189521,0.004374942277014982
3.0,-0.12077802903883159,9.548743947545247e-10,0.0033251055043783608,0.0028171367844756394,0.0010290373110055386,0.0046353417537972645
3.1,-0.016976102755426506,1.390634419213016e-09,0.0036567536982736286,0.003038139152667234,0.0011301370194631512,0.004821227595990949
3.2,0.10018745246059998,2.0157774235136456e-09,0.004016166554601777,0.0034032956350481588,0.0017034456801879783,0.004898822671745406
3.3000000000000003,0.09601768283008445,2.9083006029405818e-09,0.004405076424575136,0.00392775007075705,0.00182488849043105,0.005808438372627624
3.4000000000000004,0.10277690426436056,4.176451781575231e-09,0.0048252620759091135,0.004328484254404611,0.0018901953718659069,0.006590915548665463
3.5,-0.04980232686893752,5.969687423660337e-09,0.0052785433386729865,0.004997291874452404,0.0031365596605705424,0.0067777228620939
3.6,-0.10671655282396074,8.493296462708419e-09,0.0057667749528713275,0.005419584067607232,0.0038844545666158106,0.007239178171805099
3.7,-0.03759158476542211,1.2027804016029993e-08,0.006291839592697225,0.005966167462237693,0.003986115508243313,0.008030451090973948
3.8000000000000003,-0.0938099793375393,1.695456867791699e-08,0.006855640047991578,0.00655317866506878,0.0047675140036126384,0.00837453459116187
3.9000000000000004,-0.07864528410175056,2.378935467946715e-08,0.007460090549775801,0.00726593610126415,0.005560667545878684,0.009432842660828476
4.0,-0.1168167088672721,3.3226107374299935e-08,0.008107107233788644,0.007869839511043954,0.005592452394873422,0.009839872711625392
4.1000000000000005,0.05393691595473007,4.6193699753331274e-08,0.008798597743730936,0.008861062227153901,0.00722883410280656,0.010900594487465843
4.2,-0.09681804859295537,6.39290621315694e-08,0.009536449984372418,0.00971032227647216,0.008008152188561844,0.011558252541660766
4.3,-0.1130461105614649,8.807087015565878e-08,0.010322520043757987,0.010254929215682235,0.008724602804019784,0.011628932613986705
4.4,-0.10508371508968056,1.207788609546205e-07,0.011158619313409203,0.010842834916606035,0.009056989064816017,0.01277101962167085
4.5,-0.03961949686375016,1.6488488576963427e-07,0.012046500845580925,0.01174513187423542,0.009278035944531809,0.013773083821520423
4.6000000000000005,-0.02094504293185393,2.2408300017750418e-07,0.012987844997219949,0.012736659154556735,0.010768513670697158,0.014515716482780053
4.7,0.04116684083692414,3.0316724777928577e-07,0.013984244421185184,0.013810680758315326,0.011751142365967637,0.015903082321649394
4.800000000000001,0.056071199060387655,4.0832731385511756e-07,0.015037188476421718,0.014625789140328114,0.012734636435315267,0.016390883200147314
4.9,-0.009664309166579108,5.475139108500885e-07,0.01614804714001141,0.015692422887399846,0.013611361809156204,0.01736553350664825
5.0,0.05829925134544195,7.308876002005562e-07,0.017318054515222468,0.01691081790838933,0.014938204498604071,0.018821216771015788
5.1000000000000005,0.018571164086958407,9.71366739880938e-07,0.018548292040706935,0.01809257550724836,0.01618396116704913,0.019815962760534368
5.2,-0.08559749879777866,1.2852923502813534e-06,0.01983967151670135,0.01934161087335889,0.01741490015073354,0.021084762105083876
5.300000000000001,-0.039764795526687845,1.6932298789040612e-06,0.021192918074315486,0.02057047429717434,0.018530734931722196,0.0225267643329806
5.4,-0.06801995692742835,2.220930072589021e-06,0.022608553223585712,0.021819702143778364,0.019895741073652815,0.0236771127560219
5.5,0.00965168684565276,2.900473379329138e-06,0.02408687812476263,0.023327204900550787,0.02174268173252921,0.025028606638183473
5.6000000000000005,-0.09677261512456149,3.771624434310134e-06,0.02562795723512873,0.02503245303436689,0.023269987626586733,0.027054265786218903
5.7,0.15396402895573352,4.8834251609295165e-06,0.027231602490343326,0.026732450745116796,0.02483765099069271,0.02910749588767886
5.800000000000001,0.032950510920016426,6.296056753471596e-06,0.02889735818472765,0.028537957014198367,0.02634317559122547,0.03101553042772085
5.9,0.24082061382754671,8.083002214639796e-06,0.03062448671888293,0.030346214773873708,0.028352701705135014,0.03224830590152588
6.0,0.13822320858052317,1.0333542107160625e-05,0.032411955385438465,0.032153653213135625,0.030905617659898042,0.034138211092605675
6.1000000000000005,0.17686066794709396,1.3155616655637496e-05,0.034258424364424014,0.0341186111553101,0.03221324868579498,0.036025008350666715
6.2,0.20653785512020323,1.6679087222139546e-05,0.0361622360986403,0.03583277104370512,0.033809940435085555,0.03741012052715482
6.300000000000001,0.31207912303438196,2.1059429410057675e-05,0.03812140621636602,0.0376897537687962,0.03573001727045886,0.039293590339763304
6.4,0.3209437601445641,2.648188857950557e-05,0.040133616163713505,0.03983709959325401,0.038052927020367965,0.04180766202467319
6.5,0.32679298762155734,3.316612636522155e-05,0.042196207701877826,0.04194172721334457,0.03999965070752826,0.0439124353206506
6.6000000000000005,0.3836918004564757,4.137138388951056e-05,0.044306179415385,0.04434696942791863,0.04253586345656587,0.046142823686634034
6.7,0.5828250111225095,5.140218381269697e-05,0.0464601853662344,0.046724514857399646,0.04480691516155356,0.04857083144060833
6.800000000000001,0.5339665488890712,6.361458926021852e-05,0.04865453601557554,0.04909507412988871,0.04729327739788886,0.05086600473811106
6.9,0.46151377716488273,7.842303315384976e-05,0.05088520151931327,0.05149087082319704,0.04898522166208781,0.05349968768464413
7.0,0.8704927420671814,9.630772674645866e-05,0.05314781748688862,0.05323706700933658,0.05118115822622543,0.055217702853111915
7.1000000000000005,0.8372447792157596,0.00011782265145139422,0.05543769327354451,0.05537899857902097,0.05307442695859152,0.05766837012782743
7.2,0.8482587081382436,0.0001436041336439272,0.057749822855808354,0.057662399498494804,0.05544258711750461,0.059995155840539494
7.300000000000001,1.0756169960947137,0.0001743799982974749,0.0600788983178765,0.06014105278045065,0.05796155066486337,0.062490611663750834
7.4,1.1841926457370817,0.0002109792944229122,0.06241932595327373,0.06224768312568976,0.05988744027991549,0.06467760696232676
7.5,1.3986305375487633,0.00025434258362756106,0.06476524496181346,0.06439467486139708,0.061933364228488524,0.06594033799949038
7.6000000000000005,1.8581696176199365,0.00030553278300658477,0.0671105486967496,0.0669279092592706,0.0649413102334969,0.06905313006018238
7.7,2.1159861292594084,0.00036574655529084625,0.06944890839136819,0.06950203544185816,0.06771694543290721,0.07128832933210685
7.800000000000001,2.3266778002430413,0.00043632624290997356,0.07177379926840104,0.07187612191260724,0.07009777642123978,0.07413175476362076
7.9,2.4327499655277087,0.0005187723485151728,0.07407852890986381,0.07398553315305585,0.07176613579295416,0.07592039382768344
8.0,2.8514168555781736,0.0006147565725711054,0.07635626773954265,0.07621676825593121,0.07405264091731144,0.07828810080268847
8.1,3.0392195203669066,0.0007261354287814056,0.078600081445694,0.07851765923932291,0.07636444986020828,0.08044052417498326
8.200000000000001,3.3975878217101707,0.0008549644701414188,0.08080296514791117,0.08070533175692454,0.07880491196638205,0.08231589519006975
