time,input,output,kernel,transfer_func_mean,transfer_func_p10,transfer_func_p90
0.0,-0.09142915123936729,4.2785300714443854e-16,0.00010376712809141176,0.0002573388090603524,0.0,0.0009267254538592974
0.1,-0.12095808751513373,1.201711210407618e-15,0.00011873487153363578,0.00022674917844559605,0.0,0.000881705905313504
0.2,-0.1325292346902685,2.5537303356729596e-15,0.00013568208307865402,0.00013988444601354568,0.0,0.0005046308692083104
0.30000000000000004,0.01757408718412166,4.862728791475416e-15,0.000154843309378973,0.0002913120563590849,0.0,0.0009947451783695643
0.4,-0.07523274273159791,8.743213875630845e-15,0.0001764770002880401,0.0003042211490772015,0.0,0.001044379995029218
0.5,0.03660873005569433,1.5186423175769986e-14,0.00020086742300129184,0.00022046024849638174,0.0,0.00095253581404761
0.6000000000000001,0.0372915879516883,2.578257096934618e-14,0.00022832666272182956,0.0002970522390381287,0.0,0.0008998933468849745
0.7000000000000001,0.10580804518337861,4.306917060728103e-14,0.00025919670499813827,0.00023584762260181645,0.0,0.000666090309218844
0.8,-0.046313570762894087,7.107401565184591e-14,0.00029385159340151974,0.0003651982626378491,0.0,0.0010307402319843229
0.9,0.08362680624484901,1.161570446512588e-13,0.00033269965459820506,0.00029509716505631716,0.0,0.0008020597523055859
1.0,-0.015440265069623836,1.8830856989229307e-13,0.0003761857811276971,0.0003231842948412438,0.0,0.0010359630988136912
1.1,-0.1172953888938904,3.031404463364017e-13,0.0004247937603289799,0.0003503703261490212,0.0,0.0012239173356183668
1.2000000000000002,-0.05732936095323182,4.849235236835766e-13,0.000479048635866632,0.0003004213955577003,0.0,0.0011029519001382268
1.3,0.05402383102951375,7.71196059626688e-13,0.0005395190862087483,0.0003414312224686071,0.0,0.0011910622908111164
1.4000000000000001,0.08754095432692525,1.2197176462764863e-12,0.0006068198022100358,0.00045675657500913563,0.0,0.0011917914684009183
1.5,0.13495363442097774,1.918905384219773e-12,0.0006816138436713827,0.00047261232884519437,0.0,0.0012793648494468554
1.6,-0.07707167687770074,3.003410773478092e-12,0.0007646149523998496,0.0003552959128709701,0.0,0.0013531665989092241
1.7000000000000002,-0.04236856954046662,4.6772427053808954e-12,0.0008565897969015731,0.0005291410704490895,0.0,0.0014254349363635745
1.8,-0.1112490119226118,7.247904547606698e-12,0.0009583601214291996,0.0005173590029493938,0.0,0.0015052797753222656
1.9000000000000001,0.12689994113244513,1.117651554763491e-11,0.0010708047697031912,0.0006119837665571448,0.0,0.0018693359480912136
2.0,-0.0825388779587808,1.7150997075642527e-11,0.0011948615512637794,0.00046487989417331614,0.0,0.0014254463553652586
2.1,-0.09275704380335074,2.6192349802665788e-11,0.0013315289161223165,0.0006705988193997273,0.0,0.0014788962547413863
2.2,-0.11611458874334828,3.9808132936768567e-11,0.001481867401204586,0.0007368506557062597,0.0,0.0019087049057682727
2.3000000000000003,0.08385887103515276,6.02128851571483e-11,0.001647000810055116,0.0008060124890679393,0.0,0.00194809900049841
2.4000000000000004,0.10019498286460328,9.064293133877344e-11,0.0018281170854437833,0.0007973875019411996,0.0,0.0018216404525322847
2.5,-0.03621771988691154,1.358034955376088e-10,0.002026468832929299,0.000936921110989013,0.0,0.0020368794450120803
2.6,0.06259926856430093,2.0250019124669567e-10,0.0022433734521360746,0.0011476708926302312,0.0,0.0023293331328205057
2.7,-0.06292568497767974,3.0052594431201664e-10,0.0024802128315398343,0.0012675905803878015,5.0272538971534276e-05,0.0021254755701020727
2.8000000000000003,-0.12161606624665938,4.438996996697083e-10,0.0027384325619826027,0.0014246393895615854,0.0,0.0025613078948959647
2.9000000000000004,-0.12412175916915397,6.52586735857471e-10,0.003019540623998655,0.002051079241466886,0.000388016241260622,0.003387065757125656
3.0,-0.14426885823885952,9.548743947545247e-10,0.0033251055043783608,0.0025906823963544033,0.001041478259400977,0.004354904781052162
3.1,0.06759547152773236,1.390634419213016e-09,0.0036567536982736286,0.002905624668999246,0.0013025691677741285,0.004226788739340085
3.2,0.042081373444259315,2.0157774235136456e-09,0.004016166554601777,0.003424136201343834,0.0016949427927323514,0.005228367068645289
3.3000000000000003,0.02691645167901319,2.9083006029405818e-09,0.004405076424575136,0.003906048733092936,0.0019299514723126966,0.0060124705537679705
3.4000000000000004,0.11874360842569032,4.176451781575231e-09,0.0048252620759091135,0.00441837446116783,0.002424541885086841,0.00607149379795501
3.5,-0.13751340939091602,5.969687423660337e-09,0.0052785433386729865,0.004907769811050815,0.0034901647942706983,0.006512135277827712
3.6,-0.12085828364657905,8.493296462708419e-09,0.0057667749528713275,0.005264292942450932,0.003647402302999634,0.007238257997090666
3.7,0.09592518472829685,1.2027804016029993e-08,0.006291839592697225,0.005878246409563628,0.004006831866931627,0.008205766772722738
3.8000000000000003,0.04867976289437574,1.695456867791699e-08,0.006855640047991578,0.006502580454840064,0.004831884312068515,0.008583519402331681
3.9000000000000004,-0.0700271576102653,2.378935467946715e-08,0.007460090549775801,0.00711651766504514,0.005060781638594866,0.009610969724845996
4.0,0.15570102218476048,3.3226107374299935e-08,0.008107107233788644,0.00791515744809554,0.005930126456404987,0.01016717257183161
4.1000000000000005,-0.020345741238959263,4.6193699753331274e-08,0.008798597743730936,0.008499521375668248,0.006497329722647856,0.010686891672917883
4.2,-0.13012641783881998,6.39290621315694e-08,0.009536449984372418,0.009130002532871133,0.0070074046392315514,0.011067192694160405
4.3,0.08321309502428248,8.807087015565878e-08,0.010322520043757987,0.00986934543382164,0.007309961726331424,0.01206288936051204
4.4,0.11715188685089378,1.207788609546205e-07,0.011158619313409203,0.010685031610558074,0.008479196696261194,0.012885738794935538
4.5,0.06156086366731833,1.6488488576963427e-07,0.012046500845580925,0.01150531504195023,0.00910283659746166,0.013852907624604253
4.6000000000000005,0.0766572122908673,2.2408300017750418e-07,0.012987844997219949,0.012282277615364408,0.010179778901784127,0.014645716392940631
4.7,-0.04204004798296607,3.0316724777928577e-07,0.013984244421185184,0.013260734151174314,0.01119692262276548,0.015508479874529824
4.800000000000001,-0.14789943654464366,4.0832731385511756e-07,0.015037188476421718,0.01418585170259158,0.012254789748624147,0.01651766655729838
4.9,-0.01892579969590253,5.475139108500885e-07,0.01614804714001141,0.015280329894452604,0.013453168443718907,0.01753932006204747
5.0,-0.020787886803697524,7.308876002005562e-07,0.017318054515222468,0.016504718477582798,0.01449504725039298,0.01915805631821794
5.1000000000000005,0.0704773658180006,9.71366739880938e-07,0.018548292040706935,0.017396972104196575,0.015024125281400649,0.01946016339724465
5.2,0.09059268260345939,1.2852923502813534e-06,0.01983967151670135,0.01886966441378951,0.01664596991315328,0.021127807970951207
5.300000000000001,0.02003506073221683,1.6932298789040612e-06,0.021192918074315486,0.020372887515791777,0.01832703712819663,0.022463381602635953
5.4,-0.06962099657073938,2.220930072589021e-06,0.022608553223585712,0.02199465059036091,0.020027375393002932,0.02459407193904594
5.5,0.18827410618666168,2.900473379329138e-06,0.02408687812476263,0.02345649955702329,0.021077731014308064,0.02532891041531442
5.6000000000000005,0.05186507064552759,3.771624434310134e-06,0.02562795723512873,0.025183237754183685,0.023205589915600323,0.0274054924815522
5.7,0.01619621743392701,4.8834251609295165e-06,0.027231602490343326,0.026752332524822335,0.024399086489797914,0.028877837490535296
5.800000000000001,0.1506326538113324,6.296056753471596e-06,0.02889735818472765,0.028486118919299017,0.025994736673911664,0.030375132037839626
5.9,0.23270969823979304,8.083002214639796e-06,0.03062448671888293,0.030322800302436857,0.027905116812691366,0.03243593403133073
6.0,0.11718414586475905,1.0333542107160625e-05,0.032411955385438465,0.03223436105592721,0.030217568778506256,0.03429269627276847
6.1000000000000005,0.013984153713946401,1.3155616655637496e-05,0.034258424364424014,0.03383558906088502,0.03186416399346257,0.03565341085646681
6.2,0.2264278265344361,1.6679087222139546e-05,0.0361622360986403,0.03570034142731408,0.03389377477160383,0.03751371924025568
6.300000000000001,0.2682012920298439,2.1059429410057675e-05,0.03812140621636602,0.037745591121536984,0.03598891310343138,0.039618024200497384
